iteration,std,corr
708,1.007132217724473,0.9981560099612072
709,0.9995065230766075,0.9978712753394888
710,0.9957874143317634,0.9969301692052419
711,1.0235491448368974,0.9975046622861106
712,0.9883436924956626,0.9985081906448673
713,1.002050381557486,0.9973679387268368
714,0.9917191116085173,0.9970606161691479
715,0.9865786007274441,0.9967593737953797
716,1.0239120543660671,0.9971533870228251
717,1.0372705117593517,0.9957605328446214
718,0.9845148944652062,0.9948311854027964
719,0.93654557381965,0.99662960815853
720,0.9757089346855016,0.9970166335901463
721,0.9999353619280369,0.9975684201514371
722,0.9946735871957725,0.9972548541363239
723,1.0045086143940576,0.9976946422387759
724,1.0036953224961278,0.9973134100991643
725,0.9778102836578841,0.9967994164820235
726,1.0156161290464887,0.9972550707549587
727,0.9821491571513512,0.9976856881696726
728,1.0237330133894917,0.9968131814726692
729,0.9878244078781024,0.9954160349400181
730,0.9757348355174168,0.996042816384325
731,1.0206357014822667,0.9976901414990952
732,0.9897936539612241,0.997264079405414
733,1.0189785981646426,0.9949666800063639
734,1.0103293483066995,0.995522681988378
735,0.9769971346229012,0.9972388987442046
736,1.0097154055803375,0.9968007957411408
737,0.997548253766289,0.9985258106701558
738,0.9941634171883716,0.9973853888354693
739,1.0311385108129763,0.9960440308134022
740,1.0069453371470827,0.9970024161651136
741,0.9958406508621113,0.9980194136084027
742,0.9809893488163836,0.9961507269192844
743,0.9611016396183526,0.9946551706726192
744,0.9913907352049005,0.996924882158909
745,1.028039505314658,0.9961840272740299
746,0.9781620889397042,0.9942407999542023
747,1.0251283987129456,0.996172083519378
748,1.0113879641197636,0.9976702070894026
749,0.9989489025580087,0.9971545899687606
750,0.9918207038771942,0.9977619286305104
751,1.0186703333558562,0.9962836337773089
752,0.9735201206910794,0.9962701828940179
753,0.9987601021263819,0.9973634867139554
754,1.0258231124366481,0.9970869845233336
755,1.0000496552194202,0.9967210107379861
756,1.0284179561968536,0.9961518770263168
757,1.0032377807343076,0.9980317114464646
758,0.9516039207627192,0.9924274216679767
759,1.0078986776607255,0.9966164433074278
760,1.0292432145963328,0.9976324806678971
761,1.0177056738694419,0.9967860270161609
762,0.9944401071920894,0.9980741662597966
763,1.0227311656022589,0.997790073881171
764,0.9915264581167565,0.9979086037862936
765,1.0247899616099325,0.9980744123330656
766,1.003485352112486,0.9981558243743791
767,0.9989215497445967,0.9970790154415038
768,0.9722353617003321,0.9949801075456212
769,0.9959638702043606,0.9950247962882626
770,1.0084449109952192,0.9977778691476856
771,1.0049044647199272,0.9976355640263719
772,1.025815452106586,0.9985846440847344
773,1.0228880352880785,0.9956877645681456
774,1.011584053816111,0.997780863989078
775,1.0300036341077203,0.9960254233351693
776,1.0215690018913128,0.9975681564316002
777,0.9813651921868475,0.9966332276146587
778,0.9752042938830352,0.9956416430619637
779,1.022404383278048,0.9972707304499733
780,1.0231592003431982,0.9965881743572199
781,1.0338409365090524,0.9958014532295744
782,0.9669952408815398,0.9962317722960778
783,0.9923050315821296,0.9971949601554804
784,1.0189881915879113,0.9973799102803056
785,0.9959245953441778,0.9979935726066029
786,1.0114342796370355,0.9977658199985903
787,1.0175929556235603,0.994158756652697
788,0.9743412051610345,0.9964471076180794
789,1.0230259203963998,0.9969493342593352
790,1.0284205914078581,0.995921447905628
791,0.9904082838739732,0.9972219424245785
792,0.9996297139822377,0.9960735327229555
793,0.9830157036818991,0.9969599032869708
794,1.0023630869863396,0.9950511495381038
795,1.0119488350821872,0.9977636645219455
796,1.0001007843045442,0.9981036604961553
797,1.0020263450492117,0.9985208758189851
798,1.0277093434727473,0.9974711606133345
799,1.0155188487230014,0.9972676194734553
800,1.0060409848226617,0.9989574362307021
801,0.9912050312518768,0.9967172541085351
802,0.989938195386638,0.997828961968555
803,1.0010304879761678,0.9975145054248897
804,0.9881704471077652,0.9977166425642815
805,0.9879596799675999,0.9939595134611657
806,1.0094243327750374,0.9970281069687439
807,0.9895377146657405,0.9961010636501535
808,0.9987161027914736,0.9965936622555277
809,0.99243203114243,0.9975271593858506
810,1.026373566967582,0.9960932959226138
811,0.9950692413130732,0.9977896048466763
812,1.0039321664209944,0.9980454033227667
813,0.9656852765010283,0.9957612453377777
814,0.9923133046290488,0.9972284746779704
815,0.9754786939161206,0.9932248457284166
816,1.032395843450149,0.99533944457175
817,1.043152616204481,0.9950672947393038
818,0.9850246371453718,0.9959079276960942
819,1.0336545731625466,0.9967976633906268
820,1.038776036086615,0.9969896883612447
821,0.9905974872106095,0.9969753801320557
822,1.0216761872291893,0.9976632780758196
823,1.0289954036675668,0.9967712191346659
824,1.023983822868759,0.9972413502200212
825,0.9815006492548002,0.9980105978930033
826,0.9755977921494877,0.9953785091119846
827,0.9913549552425656,0.9961357638222436
828,1.0029005512267026,0.9976384405172443
829,1.0089045860317494,0.9962175307215048
830,1.006068443871223,0.9975043650325629
831,0.9922852476897862,0.996688139104009
832,0.999619158880956,0.9968315891862516
833,0.9650185477306981,0.9950331569107631
834,0.9885351096664619,0.9971569284926886
835,1.0087566583273009,0.9980831338748997
836,1.0042444725461623,0.9977565272325094
837,0.9975906740487802,0.9966915445783411
838,1.002842398987898,0.997408847669519
839,0.9732967461671687,0.994427832386986
840,1.0147092535865059,0.9974529521712614
841,0.9885794736662681,0.9968316501200548
842,1.009884960577972,0.9981090002263595
843,0.9634760553585329,0.9951561647862383
844,0.9865216848540825,0.9980591607385023
845,1.0039437864663128,0.9982890381708833
846,1.009396071874884,0.9976495747339376
847,0.9739998087565916,0.9951772017269588
848,1.005671596933908,0.9969231371043332
849,1.0038492177125908,0.9967720134042327
850,0.9849122160412714,0.9965331253992971
851,1.0073896679222567,0.9980336097879743
852,0.9754516685253078,0.9959571581791941
853,0.9973899393874005,0.9966496369883951
854,1.028270121973349,0.9968772057739307
855,0.9912745003072247,0.9971323283702673
856,0.9816464340913772,0.9981132586801054
857,0.9791195697519933,0.9973255158212588
858,1.0019184537121384,0.9970553717889838
859,1.012016591961216,0.9974844190140671
860,0.9978044966935357,0.9962579803247303
861,1.0116315065287924,0.9971094646945087
862,0.9751490960465171,0.9945554041685941
863,1.028487498544111,0.9975612608173101
864,1.0027322340525353,0.9968021308280095
865,1.0021934068218934,0.9983185054780958
866,0.9962378272641612,0.9982873361080006
867,1.003974584730919,0.9979232334146904
868,0.9985888678414059,0.9974757808524255
869,1.031652560398968,0.9974589709109177
870,0.9932829605528032,0.9976845214729214
871,0.9958093541119427,0.9968925357065125
872,1.0188081759536862,0.9975576964825558
873,1.0163022762486558,0.9969647522659417
874,0.9779223351064313,0.9976908723011022
875,0.9827214663656205,0.9962660004993007
876,1.0048036688967399,0.9971305135131608
877,1.0132623399955623,0.9972298710122903
878,1.00562588685059,0.9979388524595386
879,1.0089754365525399,0.9978531686718317
880,0.9965086992111972,0.9977541886447276
881,1.002234327982635,0.9957216512959055
882,1.0171911367134034,0.9972904365566013
883,0.9739916639334559,0.996488612005205
884,0.9982409116212422,0.9972000272287376
885,0.9842175748304712,0.9976513389325874
886,0.9943425740887604,0.9969193557897253
887,0.9651290689381167,0.9958955464866004
888,0.9860570468047697,0.9970528091552747
889,0.9999071596257244,0.9965367495750312
890,0.9973920814314604,0.9976164492807088
891,0.9941754497952849,0.9958405922972627
892,0.986032264498052,0.9971305804635209
893,1.0016062919946822,0.9980456330009406
894,1.0012815193220672,0.9981108293649992
895,1.049807494603856,0.9947347624861768
896,1.0194946187928005,0.9979094412313142
897,1.037383295657745,0.9963793267794148
898,0.9737180171200157,0.9974968032790059
899,1.0267861595839127,0.9965138544714146
900,0.9885519429292289,0.9966401667417246
901,1.0320838683678744,0.9978181904648588
902,1.0327123571563719,0.9967663302093942
903,1.0176139121844217,0.995824615920386
904,1.041236051576096,0.9948301914004962
905,0.9816543848930285,0.9953423501914184
906,1.0041488608891547,0.9982994456886524
907,1.000559440920525,0.9961009128101151
908,0.9885821172793713,0.9974093071184542
909,0.9874284865034079,0.99556475154762
910,0.9808665764576743,0.9967090210704606
911,0.9956116382216708,0.9971190751634456
912,0.9996091388376874,0.996805498430834
913,0.9921442046112976,0.9964684921568376
914,0.9977584315779744,0.9962681092463957
915,0.9938424420640007,0.9985079840352887
916,0.9997924196247784,0.9977681035993267
917,1.0446565259031495,0.9952138473817548
918,0.9874073618612733,0.9968578209116791
919,0.997429828789877,0.9967783634909397
920,0.995232305792472,0.9971896309029492
921,1.0072792006186895,0.9977584789947338
922,1.0243078855652827,0.9949540939338886
923,0.9801135734928703,0.9957164697183823
924,0.9823754175181044,0.997161688357865
925,1.010010682541786,0.9972726624966454
926,1.009278184109521,0.9981567930551692
927,0.9991495286339805,0.9973643324832164
928,1.0103276044791691,0.9969928902353081
929,1.0489580884995593,0.9956385261981066
930,1.022178985106175,0.9959808528904771
931,0.9879032955523634,0.998019093151535
932,1.0108948845354992,0.9981948135659707
933,1.002659086574291,0.997751363084691
934,1.0204726829716702,0.995762019711929
935,0.9929770197837865,0.9960938560653633
936,1.0356276654526404,0.9961297342047122
937,0.9991879675216727,0.9971665919529169
938,0.9750667902429604,0.9950841289901773
939,0.9865937887060879,0.9966925472079848
940,1.0029417261966476,0.997869256986423
941,0.9999345684277988,0.9969671085749013
942,0.9793715624749255,0.9971681157721907
943,1.0102147114219042,0.9965539808290894
944,1.01647121157967,0.9975719867761473
945,1.0165077911880391,0.9976021069627562
946,1.0067653528359495,0.998523619736366
947,1.0059571080656737,0.9963610990100669
948,1.0019355497309608,0.9975936932627939
949,1.019323632395834,0.9979926243767558
950,0.9716457501375768,0.9970649599843716
951,0.9906873804263864,0.9973567785998217
952,1.0497152904423863,0.9966846569070376
953,1.023966966145217,0.9963634297914361
954,0.9852802032477475,0.9969750383173961
955,0.9937233730125639,0.9966651683522295
956,0.9896529233956186,0.9961706105475495
957,0.9992189511489754,0.9980605674496474
958,1.0505856365817114,0.9972965005423963
959,0.9922508077403709,0.9975907554408314
960,0.982662862415934,0.996703436966325
961,1.0143657662154557,0.9961726101050971
962,0.9991950856235711,0.9957835809930851
963,0.9775909647409923,0.9966312064180586
964,1.0260645823426913,0.9964422100352687
965,0.9922645218674756,0.9974720676481318
966,0.9962703220064898,0.9974119139831413
967,0.9926468180206209,0.9976797648639151
968,1.0273042625580218,0.9969277590827983
969,0.9927973734724193,0.9982240474361843
970,1.0447723407494292,0.994668984023971
971,1.0143352482899035,0.9972566731667081
972,1.009950121410367,0.9976090276759645
973,0.9639711116390588,0.9953181855411543
974,1.0429384319676942,0.9964755733832257
975,1.0066174472370284,0.9973304978985371
976,0.9851244210870864,0.9967800416777116
977,1.0131740016223145,0.9978624955574837
978,0.9847762403352743,0.9965686090402145
979,0.9864185199429369,0.9975637035159508
980,1.0117774845611078,0.9970939536873661
981,0.990955137612483,0.9973320409368464
982,1.015927870687558,0.9978637829637733
983,1.011631030846193,0.9981324995607049
984,0.978312599419194,0.997731284582497
985,0.9886114556525134,0.9962735834673223
986,0.9669193896263754,0.9967793007920744
987,0.9992239221530532,0.997842997979725
988,1.0122670298876413,0.9975491262261362
989,1.0001596923551628,0.9973816843396457
990,1.0175560863586923,0.9959538149763346
991,1.0056147175794696,0.9979598382058134
992,0.996347642093939,0.9969562861463583
993,1.0043087415956484,0.9981035238080943
994,0.9709269472054756,0.996980351539018
995,0.9992420017913765,0.997669485091057
996,1.0428874596081152,0.996934872019011
997,0.9992274369577845,0.9963889753559183
998,0.9802228546638341,0.9968922169195389
999,0.9962387177804156,0.997011609995462
1000,1.018435426222996,0.9956983666921653
1001,0.978539920183548,0.9974762704118412
1002,1.0207879156810309,0.9951518133641386
1003,1.0123750102864724,0.9977451601851791
1004,1.0213627498491966,0.9975553959485578
1005,1.0002866297739599,0.9974253164451293
1006,1.03532343227656,0.9974721556557726
1007,1.0221555867380978,0.9969705083023522
1008,1.0241438087806904,0.9972325285237389
1009,0.9955787594899238,0.9960550748791915
1010,1.003001089221615,0.9971163937459712
1011,1.0005576207795333,0.9966207770906159
1012,0.9909307751911972,0.9971965726940217
1013,1.0048819827372275,0.9973631954375495
1014,1.017205538137305,0.9955996178522388
1015,1.0052426052522698,0.9974223208863877
1016,1.0307253363427442,0.9973454176830369
1017,0.9801903441522185,0.9979220255496737
1018,1.0097643928333393,0.9963610795746822
1019,1.0007506974892701,0.9977388681610391
1020,1.0304641525437392,0.9974326930719973
1021,1.0025501975006939,0.9965945092621323
1022,1.0047187009301217,0.9970879558184893
1023,1.0212429148129114,0.9969916699157394
1024,1.0081885970224262,0.9968961678467265
1025,0.9664918063783453,0.9944315443290902
1026,1.0289245492193901,0.996494599749529
1027,0.9955263360040858,0.997601372733738
1028,0.9638023175991944,0.9967525820033186
1029,1.0212083316255607,0.9976010891162083
1030,1.0141736968607058,0.9968637053246509
1031,1.0085699505864354,0.9973829839935108
1032,1.0009775285739704,0.9963288357357011
1033,0.9965970131604621,0.9979163269834783
1034,0.9870835887930282,0.9963856972387103
1035,1.0028319053755392,0.9980879337068768
1036,1.0211685056749373,0.9965067975817761
1037,1.0281796308990967,0.9966234899662116
1038,1.0155709871679237,0.9972231524169417
1039,0.9935404623414338,0.9971721492638629
1040,1.017016522933715,0.996534363815664
1041,0.9929042499238863,0.9981244578568884
1042,1.0058575077759284,0.9974672137370921
1043,0.9963183580960571,0.9976180276943738
1044,0.9952944701342726,0.9968765152067346
1045,1.0375307907184121,0.9978771177269838
1046,1.014684383418918,0.9971891669197551
1047,1.0008485508802283,0.9964956016990639
1048,1.0011928297868078,0.9963702495015322
1049,0.9980008395966119,0.9974642574149932
1050,1.0460594346506258,0.9964667288483823
1051,1.0312981530060679,0.9970137320207396
1052,0.9866151717854454,0.9940948969768645
1053,1.006132462461654,0.9970663383323911
1054,0.9921440167007533,0.997175828665932
1055,1.0196634623062688,0.9972869305662624
1056,1.0289660493197292,0.9976074011588537
1057,1.0019344536101553,0.9975878653631886
1058,0.997099149015179,0.9961350162526156
1059,0.9967023063283897,0.9979397404741541
1060,0.9961442326554769,0.9981669284203458
1061,0.9954826383873453,0.9980222288570935
1062,1.0016229798382297,0.9968422703852939
1063,1.020118673134248,0.997203302885685
1064,1.030356672289406,0.9953645952376129
1065,0.9943626330970926,0.996512040378888
1066,1.0202434120437356,0.9967224389079943
1067,0.9847760478936624,0.9975655062727544
1068,0.9895690536349593,0.9968212994077912
1069,0.982939809908872,0.9974181234074121
1070,0.963855452365923,0.9948431870641392
1071,0.990076778239341,0.9974236079925834
1072,1.0133447345804483,0.9983405056932245
1073,1.0039169021284575,0.9976660260083572
1074,0.9945598306319242,0.9975581661776275
1075,1.0092009491743332,0.9975012388084182
1076,1.0434824301306436,0.9962135259915836
1077,1.0030293115430637,0.9956747097449872
1078,1.0204132907456538,0.9965234185599949
1079,1.0105508048152156,0.9976267712291862
1080,1.0430088969270745,0.9958623775747664
1081,1.0090611693068576,0.9969611182532834
1082,1.0097366972074897,0.9981280196817217
1083,1.002454342075142,0.9974487082885318
1084,1.0017466354198679,0.9974100602095158
1085,0.9983672825597494,0.996508174294211
1086,0.9976393905014626,0.9961545422758019
1087,1.0127749188314448,0.9967872400017181
1088,1.0184885168904279,0.9980226239426991
1089,0.9854114260393645,0.996919170254911
1090,1.0046036526768365,0.9984265858486145
1091,0.9855093942607969,0.9958755269528893
1092,1.0471117609761857,0.996335062518026
1093,0.9601900439453538,0.9945186223161496
1094,1.0014710588726536,0.9974610813773004
1095,0.983932844874015,0.998262748180393
1096,0.997602898961657,0.9976379661610947
1097,0.9769364714967231,0.9968679662221929
1098,1.0125997454915414,0.9980623675644371
1099,0.9872524339243037,0.9965584374405762
1100,0.9969547956533432,0.9978007750512493
1101,1.0095126779389285,0.9978880223261609
1102,1.025943020252995,0.996679328181922
1103,1.0242220042739654,0.9980319568196786
1104,0.9747316042653114,0.9961451763048129
1105,1.019569539572345,0.9973194301133202
1106,1.0050700050215315,0.9975327809312784
1107,1.0028308020502135,0.9970413434133287
1108,0.9815609238178689,0.9943683775010166
1109,0.9923408120931582,0.9967086238602723
1110,1.0166611959502807,0.9971397338707465
1111,0.9815383776201334,0.997352065462165
1112,0.996929973898515,0.9973223756739187
1113,1.0304595655247721,0.9971026773203886
1114,1.0078831232249041,0.9969552777642621
1115,0.9758994086358954,0.9974166520794103
1116,0.9819699776534508,0.9970196269643549
1117,1.0010355508912865,0.9969216725051085
1118,1.023717644329879,0.9975767420847779
1119,1.0397423734399018,0.9966868464179489
1120,1.0220706951267962,0.9965429653027154
1121,0.9715149147033832,0.9962811590117092
1122,1.0073827244406288,0.9974862900745154
1123,0.9841480952570764,0.996942148358109
1124,0.976808908677736,0.9952072034520971
1125,1.0128134291319568,0.9972569970487514
1126,1.0187782883945797,0.9957678278913183
1127,1.002421277630112,0.9967670180083896
1128,0.9950698749616282,0.997130471316706
1129,1.0037606836210275,0.9976499372804293
1130,1.0512324425502293,0.993790187943314
1131,1.019108839421105,0.996295899165608
1132,0.9673267159973105,0.9954861431078368
1133,0.9670650258689842,0.9958829161914612
1134,1.0095264204240533,0.997121344775901
1135,0.9696543473877669,0.9948908807549276
1136,1.0054420737247,0.9972379005545497
1137,1.002413090871361,0.9977841431789721
1138,1.028688528417644,0.9965873089833492
1139,1.022107340229068,0.9975024544055495
1140,1.022126569985045,0.9973542917775077
1141,1.020691559463496,0.9978671462091577
1142,1.0085445819446015,0.996325534661822
1143,0.9728252682113568,0.995609897985741
1144,0.9797384262009988,0.9974659830559769
1145,0.9957806067777076,0.9973481544206821
1146,0.9740167660406437,0.9959656133197928
1147,0.9892123090645528,0.9969780033680669
1148,0.996987774620717,0.9978647257672476
1149,1.015556892311846,0.9960399900902859
1150,1.007966704266906,0.9978826327743852
1151,1.0196549436959574,0.997046009237936
1152,0.9822503344645941,0.9971968829655306
1153,1.028319134003025,0.9972398331472513
1154,0.9926000332049733,0.9982774836680312
1155,0.9844934843866706,0.9977585119572183
1156,1.010851352345485,0.9962870680575344
1157,1.001325721630483,0.997022048300573
1158,0.9781231343717453,0.9958115521812994
1159,0.9976260556783594,0.9981426325443592
1160,1.0013897206533375,0.9974032056645696
1161,1.0311712248807723,0.9977574568310137
1162,0.9976477963796229,0.997381858493084
1163,1.020695558342085,0.9977405094805536
1164,0.9874160276165435,0.9954373738971631
1165,0.9864147064808481,0.9975229939181346
1166,1.0165089648902894,0.9970678876770823
1167,1.0419898799506628,0.9966044359558426
1168,1.020374658395436,0.9965270999357231
1169,0.9657215990323648,0.9964607509928576
1170,1.004539779068104,0.9972673646676465
1171,0.9932632549499992,0.9976347394229034
1172,1.005064122354316,0.996909862913574
1173,0.9935344117120466,0.9961984862444839
1174,1.0104129618147584,0.9962432397628168
1175,0.9705084354930034,0.9926912195242394
1176,1.0041590212791354,0.9969803783194076
1177,0.9936921586689108,0.9970717919831049
1178,1.0000768490939818,0.9980795526510859
1179,1.0342361841142023,0.9975099433841459
1180,1.0050911597041723,0.997284956971212
1181,1.026811516430215,0.997882761193048
1182,0.9977668109125358,0.9980132296104922
1183,1.0136286800048404,0.9960200640402657
1184,1.0224730832755573,0.9981486739821124
1185,1.006140363683879,0.9979480556722842
1186,1.018803772790632,0.9981423469493428
1187,0.994198859230611,0.9953642481610543
1188,0.9939772105492336,0.997282279860632
1189,0.9719842374139416,0.9956137655274989
1190,0.9904840702894067,0.9974456194077366
1191,1.031455015135156,0.9963577865193739
1192,0.988716774653686,0.9956644242026851
1193,1.004022924029408,0.9969085831528881
1194,1.0045962403034419,0.9978827870529174
1195,0.999754499230708,0.998017663492502
1196,0.982753433526326,0.9977583603930664
1197,1.0296122769778013,0.9954141051572953
1198,0.96947981428733,0.9959293664526461
1199,0.9952256538035,0.9973966428407046
1200,0.9974070977141152,0.9978023540981419
1201,1.013462296859871,0.9979999934878702
1202,1.0062555260085309,0.9982400092962465
1203,1.0115939374966763,0.9967789257338195
1204,1.0139432601542073,0.997680158609099
1205,0.9671583741463934,0.9929551321755739
1206,0.9722308219784255,0.9968651560286996
1207,0.9935308285443184,0.9982882118018284
1208,1.0480463121091836,0.9954182477958886
1209,0.9906252217959423,0.9973084167446506
1210,0.9884399197981522,0.9975497214430383
1211,1.023578614384685,0.9960260717021345
1212,1.0405923571576638,0.9965602466244795
1213,1.0031591053474416,0.9972702923635351
1214,1.0042100319177256,0.9967534600116271
1215,0.9974045169180533,0.9965261560569949
1216,1.0002080778595916,0.9972926447822624
1217,1.0025834953954775,0.995995559616389
1218,1.0190229983258956,0.997033030246906
1219,1.0322220586144084,0.9975271824314098
1220,0.9920970884337463,0.9979062588953415
1221,1.0065665803120594,0.9977800469611828
1222,1.0055185137936085,0.9970060702084096
1223,1.0011974544188662,0.9979476862229381
1224,0.9926356092360469,0.9978466238814703
1225,1.009869253356027,0.9960539748244457
1226,1.005095914805297,0.9968970363470594
1227,1.0310419647954638,0.9976712168543402
1228,0.9924557530860374,0.9970041184744435
1229,0.9911173386002843,0.9959533626441314
1230,1.0354881623790935,0.9949298812966527
1231,0.9975257164055223,0.9973120490483391
1232,1.010051435159997,0.9966010514043306
1233,1.0045110000637603,0.995442003665759
1234,1.0149067773427178,0.9963765616901878
1235,1.0105141399565838,0.9983945916319074
1236,0.9947827243083474,0.9968579852557911
1237,0.9719969515077712,0.9964161893014134
1238,1.0473534480688786,0.9952110479892112
1239,0.9894787926546842,0.9966043184873367
1240,1.0231219222598351,0.995834591820677
1241,1.000089665386518,0.9974502433315156
1242,0.9969873861358156,0.9956064132444111
1243,1.0057661721043503,0.9981097390813954
1244,0.9890677830506279,0.9969281635596187
1245,0.9412216017402548,0.9932862266082635
1246,0.9705209967123213,0.9972607571744301
1247,1.0210472214162156,0.9976832386207717
1248,1.017832356563138,0.9980917469376321
1249,0.9830688540391171,0.996382998223298
1250,1.0145660284963973,0.9981007449822327
1251,0.9998290568215921,0.9965179817458835
1252,1.022302050938749,0.9964698605840597
1253,1.0178106447334292,0.9967146530898724
1254,1.0200529420205695,0.9964106430840763
1255,0.9879205898819066,0.9968196757643774
1256,1.004444029455326,0.9981171454209168
1257,1.015713170898019,0.9980041233207195
1258,0.989431050949839,0.9971475761889526
1259,1.0121425194538594,0.9977708788830254
1260,0.9984755460433802,0.9976045111193371
1261,1.0018290001019738,0.995593965521225
1262,1.0007543060548434,0.9970442203990904
1263,1.0302316654328476,0.9972670246114443
1264,0.990220944691565,0.996479915036353
1265,1.008223169985343,0.9961973414437127
1266,1.043122397396491,0.9957950594662551
1267,1.0005355356504473,0.9978094472374958
1268,0.9933829683477231,0.9964476120865722
1269,1.0394041602179427,0.9968101985825956
1270,0.9757453665780557,0.9947106396631277
1271,1.0228453626209322,0.9973580284982528
1272,1.0247334566415913,0.9966255152660818
1273,1.0158652629011264,0.9976105694193544
1274,1.0080809183529018,0.9967949203280132
1275,1.0068864040928518,0.9970886198019084
1276,0.9994361262584758,0.9978358398343802
1277,0.9713502976476253,0.995959137281831
1278,0.9540882645757852,0.9946670370921276
1279,1.0289005887399092,0.9969601389222639
1280,0.9991906238944374,0.9972018812460208
1281,0.9831025000413046,0.9976249526721019
1282,0.9979684573823008,0.9975120342102657
1283,0.9995302880609366,0.9964000722532601
1284,0.9831081326862124,0.996596696922269
1285,1.0090182872142606,0.9965402633758934
1286,0.9854329796425283,0.9968808543762608
1287,0.9968340203832154,0.9978432204371002
1288,1.035362021289465,0.9947376335315629
1289,0.9874763103999952,0.997645956760317
1290,1.0507864609821984,0.9962825864298751
1291,1.0037450742920804,0.9958494662123222
1292,1.022314932457229,0.9970684352054849
1293,1.0206963247576109,0.9974026729468093
1294,1.0098937750377441,0.9969601291940386
1295,1.0022081040870436,0.9974697987364577
1296,1.011788519522599,0.9976199244215894
1297,0.9940477682376926,0.9979727219557943
1298,1.0021040234375747,0.9970836882820122
1299,0.9823656469300093,0.9971056742206159
1300,1.001751259491253,0.9973898359073419
1301,0.9795720997798955,0.998130495333132
1302,0.9908767405348764,0.9979674270984993
1303,1.0159525768571656,0.9983945294477089
1304,1.0119052137260653,0.9975719183138335
1305,1.0203729252489016,0.9978456898584865
1306,1.0048368219209163,0.9969042101988117
1307,1.001381621611406,0.9976538170500532
1308,1.0230958165646247,0.9975819020208261
1309,1.0270900689290239,0.9966612035699749
1310,1.0224524142137763,0.9980982552034328
1311,1.016411359591719,0.9965517605441934
1312,0.9771374628333951,0.9963814015331569
1313,0.998536443369209,0.9966732906439902
1314,1.0604526742353892,0.9954313885168716
1315,0.9977352187049366,0.9977576516726964
1316,1.004525759802815,0.9970911934991343
1317,1.007748259155081,0.9975408753677734
1318,1.0008482080269097,0.9969612501906429
1319,1.007890962533845,0.9971421249925825
1320,0.9919644608689546,0.9974179241680178
1321,1.0205773963323383,0.9952933559872618
1322,0.9786463784642166,0.9945755218732146
1323,1.0157549242402235,0.9964440411126846
1324,0.9983210078106998,0.9972053118786506
1325,0.9715567560347305,0.9962209226900686
1326,0.9723464293195963,0.9967751274640128
1327,1.0178191089727573,0.9972777105487434
1328,1.0079752123901529,0.9979821640691273
1329,1.0095811604884184,0.9975016597369211
1330,1.014616024382789,0.9967375144810324
1331,1.0254818982149128,0.9964498599163839
1332,0.9773354247354871,0.9969685921485897
1333,0.9629977487053679,0.994729607496658
1334,1.0336085792258294,0.9977314523528367
1335,0.9931724423832881,0.9963518703314654
1336,1.0091400407070472,0.9977568492201712
1337,0.9654558500986207,0.9967561338608348
1338,1.0105757497618004,0.9965374839643333
1339,0.9975803850863566,0.9971763744860385
1340,1.0021871152472837,0.9972545798512769
1341,1.022655141383463,0.9957422094954409
1342,1.0221056149267385,0.9959711109687772
1343,0.9695731765641145,0.9958618808470956
1344,1.014785719868213,0.9982215363360879
1345,0.986808657633294,0.9964803673315809
1346,0.9945088542161091,0.9971915245448532
1347,1.0086179695245143,0.9970343734524277
1348,1.0029358078660704,0.9983308183571757
1349,0.9940110586507267,0.9965576777115425
1350,1.0169062062532042,0.998219507632861
1351,1.0221353799947497,0.9971990830092562
1352,1.0363916006595328,0.9965810639016611
1353,1.0016625166996194,0.9977216506696417
1354,1.0185929279873052,0.9964183261298264
1355,0.9890360084796873,0.9977392115354659
1356,0.9988438444179625,0.9980785342936694
1357,0.9944324873198203,0.9968708120361117
1358,1.0117866259583257,0.9938588103887654
1359,0.9574443098624099,0.9926719055157608
1360,0.9795788253642591,0.9971542230641592
1361,1.0039663774298648,0.9972346759785184
1362,1.0143503380924346,0.9957705644806266
1363,0.9665430282164322,0.9956855162810061
1364,0.9732155381955448,0.9949815989709976
1365,0.990949896594229,0.9974443085020365
1366,1.0107904224419033,0.9960445483568396
1367,0.9883840022327944,0.9967460362346506
1368,1.0450001207002946,0.9959198397469354
1369,1.0401723314876914,0.9958847778582359
1370,1.0073711152430642,0.9957134108112772
1371,0.9849717894618275,0.9972826931063161
1372,1.0050386620122551,0.9971538730193473
1373,1.014123583139902,0.9970604343948813
1374,0.9674537360341159,0.9965538862084751
1375,0.9884795617324714,0.9963993461922592
1376,1.004146835857712,0.9978644565695903
1377,1.01638528118329,0.9980427265342237
1378,1.010768606379253,0.9972909208181465
1379,1.0153485627577656,0.9961232242100556
1380,0.9926643288016168,0.9978579695291333
1381,1.0025160620942342,0.9980081151266609
1382,0.9873878738884591,0.9973565085825365
1383,1.0022155097511651,0.9961002843357786
1384,0.9824427536472323,0.9962584893487211
1385,1.018492788134745,0.9970693512736448
1386,1.034714415062186,0.9961950803294554
1387,1.0075057755623813,0.9960738281154371
1388,0.9532657492756973,0.9924907515434923
1389,0.9862615392587818,0.9977922597048162
1390,1.0222758138367878,0.9977309193742038
1391,1.011179820433328,0.9962598672354398
1392,1.020339612430903,0.9949342957044129
1393,0.9729054749616466,0.9957371456497637
1394,0.9802025444365156,0.9953276154058531
1395,0.9767607982960219,0.9966479907807521
1396,0.9696281626558934,0.9967872959474722
1397,0.9853077519619861,0.9971103076910891
