iteration,std,corr
710,1.0014201803712082,0.9978592760795457
711,1.0195553896637575,0.9984585082142847
712,1.0354862394025472,0.9969503481384745
713,1.0449169029304395,0.9978296818826391
714,0.9514139253573426,0.9958665756558825
715,1.0165075925272007,0.9967761798748526
716,0.9783230771114809,0.9973514645357067
717,1.0266184926566775,0.9973025836689091
718,1.0075429690878381,0.9982024328636359
719,0.9857953129748018,0.9984713733258566
720,0.9943346189553948,0.9981220178333369
721,0.9995032161443481,0.998364850017014
722,1.0020032975011235,0.9983516876272674
723,0.9955247589283869,0.9971174591637307
724,0.9850059564537907,0.9979200441136126
725,0.9750156709496676,0.9969228465504946
726,1.025226521545828,0.998273166243931
727,1.00727803689985,0.9988024734496799
728,1.0417476940117207,0.9975529726478486
729,0.9966323317444225,0.9976221332144363
730,1.0147189449757132,0.9985273814193264
731,1.0413532984513099,0.9966797554464796
732,0.9907397333768669,0.9980786968389689
733,0.9951429483375015,0.998484305167593
734,0.9974753461708683,0.9970187542282607
735,1.0042865053276882,0.9985829788861724
736,1.0189502746842776,0.9974622302337572
737,0.99133816330177,0.9982313734328447
738,0.9645079253252438,0.9970633943510028
739,0.9909872694106006,0.9977743321231313
740,0.9900814134144542,0.9977934462853474
741,1.024890732648362,0.998252417488116
742,1.0167730946363291,0.9967150975503049
743,0.98809670400977,0.9971043350363099
744,1.0024585473749583,0.9988084869430526
745,1.013856640224219,0.9983742484267363
746,0.9717926631782349,0.9971346030868545
747,1.0008773869229801,0.9986820128169005
748,0.9828948981361922,0.9978486659124587
749,0.9904407972085317,0.9980096850646124
750,1.0031883621361968,0.9982174575296213
751,0.9739424341201268,0.9982600497116981
752,0.9784747675153662,0.9985036655540517
753,0.9969760456782519,0.9984603264417053
754,1.016684595310759,0.9985789769410401
755,1.0068021565903071,0.9973994534710212
756,1.0032496788365106,0.9980450439786183
757,1.0044701394305873,0.9987214268847574
758,1.048188347050674,0.9968647273713589
759,0.9739352945337951,0.9983041591501842
760,0.9901969675567324,0.9983930360573429
761,1.0477497908486926,0.9952302702459956
762,1.0104590794374022,0.9983526042421502
763,0.9960001381001328,0.9986372138208532
764,1.0363610349745602,0.996526832939665
765,1.0289719741122272,0.9977168644656468
766,0.9867799519567056,0.998381758866495
767,1.0076061031389356,0.9988221194464231
768,0.9533932662292885,0.9964733154570019
769,0.9763236975540567,0.9965998784329932
770,1.0226957917224033,0.9981828099442656
771,1.0203365615317928,0.9985645562780637
772,1.0384173938192138,0.9984022886657015
773,1.0300578086779641,0.9983283670300971
774,1.0115256512714719,0.9987829548167371
775,0.9946311493191159,0.9985568535858906
776,1.0390724761251053,0.9978569518057517
777,1.004569395856749,0.9984541342317355
778,1.003698327983276,0.9988529563722309
779,0.9807777660471162,0.9975789334613991
780,1.0159915709794127,0.9973798709071995
781,1.0098484865813937,0.9981732034114706
782,0.9728486099765441,0.9982755078779249
783,0.9946053707616229,0.998723293585937
784,1.0278059975323657,0.9976905529520566
785,0.955231018968813,0.9966554674239622
786,1.0173040941545786,0.9981646432613753
787,0.9605613019415752,0.9952246994618338
788,1.035377795863809,0.9981663409644099
789,1.014836078071756,0.997497462840864
790,0.9808185281281685,0.997288945780443
791,1.0127986867455907,0.9989494730068803
792,1.003141436830423,0.9983676490843687
793,1.0138532125747053,0.9981936783804783
794,0.9830833095230602,0.9988776854401262
795,1.0011287977888652,0.9984781495827014
796,1.006950152363845,0.9975989322809569
797,0.9954829135770499,0.9983678863035162
798,0.9954480698563453,0.9985292211417449
799,0.9618716709666197,0.9956871432221519
800,1.014510037273542,0.9979920309858673
801,1.0214252501135894,0.9986003362089257
802,1.0175717615195958,0.9982373104843107
803,0.99609998535911,0.9980936676542267
804,1.002032233368576,0.9992112473963453
805,1.0036330686203154,0.9984143404988312
806,1.0119619348309936,0.9980596864626194
807,1.0258927852726063,0.9985256229659762
808,1.0188143864173014,0.9980883624663337
809,0.9987066987142859,0.9978230523402277
810,1.0065621322231166,0.9979157991147161
811,1.0174692355416703,0.9975973549093922
812,0.9957216649967777,0.9992488715764675
813,0.9851005502942364,0.9977162408405522
814,0.9623256078191221,0.9969002949935764
815,0.9863500014699164,0.9976482618017523
816,0.9965931229262213,0.9979181662520941
817,0.9903148210993484,0.9978874080723157
818,1.0363453374147837,0.9973836282129174
819,1.0141401191500965,0.9971535983018313
820,1.0175358896515951,0.9983688408121285
821,1.0315526962128103,0.9982847157952346
822,1.0199685243940597,0.9966627137995722
823,0.9938996914568813,0.9990596467512504
824,0.9792397076051295,0.998135177009068
825,0.9799473799302532,0.9976296006612354
826,0.9864382675758009,0.9987721733479341
827,0.9897220730408712,0.9978017076622724
828,1.044705771003595,0.9982206768386062
829,1.0078085628457594,0.9974194094384375
830,1.0058197957827095,0.9983115412591194
831,0.9676155361524539,0.997582911801749
832,1.014969160054644,0.998447314793861
833,0.9731192836848679,0.9961712724169138
834,0.9910438837463041,0.9981209407203435
835,0.9989179332618953,0.9983972487614996
836,0.9705724895670976,0.9966141857397011
837,0.9766158104460378,0.9979959581296821
838,0.9837251001960765,0.998100802002011
839,1.0062676572804246,0.998834857687302
840,0.9831914564332983,0.9981819527787792
841,1.0175596800632902,0.9974469964295164
842,1.053588964369689,0.9974161943101807
843,0.9868132836197812,0.9989226215230164
844,0.9756100664744882,0.997653951405138
845,0.9801889810807725,0.9983296081479518
846,0.9865001220614722,0.9979977322243264
847,1.0309464989300359,0.9975768265533811
848,0.9775989155169021,0.9982412943734144
849,1.0152618896123167,0.9981797793532482
850,1.006937044602351,0.9976622105420164
851,0.956968975925109,0.9967550298341905
852,1.005775813207606,0.9963964897655037
853,0.9989275008356537,0.9988466837926702
854,1.033725863801118,0.9956005250838724
855,0.9993098030805584,0.9987002005107591
856,1.0147650246347233,0.9985584113408378
857,1.0350038505403985,0.998000921747586
858,1.023960455653937,0.9982301942613134
859,0.9813277703282894,0.9979744872724037
860,0.9958013827378661,0.9978530213259242
861,0.9899224778827306,0.9981028743353983
862,1.0069632662624353,0.9981146180426865
863,0.9860615286066805,0.9971327781274866
864,1.031389371270179,0.9963104427317216
865,1.0002615366561063,0.9980845308421611
866,0.9772754289315899,0.9970534587074802
867,1.0465087706839975,0.9980623125699369
868,1.0177241111631319,0.9980153621703832
869,0.9634103586413887,0.9943814605790031
870,0.9552445310579554,0.996308624282205
871,1.0024786387504798,0.9989078203546753
872,0.9322137291072851,0.9893716898245032
873,0.9862707620645076,0.9977471121377179
874,1.0025304195685456,0.998507023754345
875,1.0020609409906402,0.9984424841142625
876,0.9824247942196792,0.997616586539552
877,1.0218487872477273,0.9976506488088772
878,0.9877289330274515,0.9977594027974109
879,0.9817298392458628,0.9979206161386075
880,0.9910577385572619,0.9984719616295586
881,0.9861671697260946,0.9981022708236281
882,0.9955404103424045,0.9971338660335507
883,1.0458755140316531,0.99711971174112
884,0.9765044298773334,0.9983496064717137
885,1.002334148347993,0.9986968627313183
886,1.0264052383122202,0.9974397181660921
887,0.9957078075248376,0.9983181184905324
888,0.9953878969598438,0.998076529125464
889,1.0219960404368187,0.9973007642559412
890,0.9967226071550739,0.9982815874355281
891,0.9844695433620796,0.9986055426546956
892,0.9926062452674406,0.9980268877472688
893,0.9889729978214293,0.9983874840447708
894,1.0131226757917315,0.998437319927297
895,1.002901247228349,0.9978290380940101
896,0.9990929742558013,0.9982495598227614
897,0.9339015998460973,0.9877488603977669
898,1.0372302679420276,0.9970386568645191
899,0.9965223215377552,0.9983740654580083
900,1.0016917488779535,0.9978031200177959
901,1.0156210156417578,0.9982225400756439
902,0.9811068610420887,0.9979505801214975
903,1.0391074213174618,0.9970965963880731
904,0.9806911445259038,0.9975094151333775
905,0.9974122503888275,0.9979246599853543
906,0.9619955138103964,0.997501880336194
907,1.0353755154751703,0.9973796714773759
908,1.0513566890855566,0.9960526074961974
909,1.0105588636051759,0.9986036235177314
910,1.0289017820605686,0.9979605128696363
911,0.9824710498870618,0.9985947093958196
912,0.9848969722835179,0.998491270438368
913,0.9752431113732333,0.9985172210661297
914,0.9844810164688171,0.9976525442916563
915,0.9963042157390091,0.9982867614249598
916,1.024567681739534,0.9974399315292465
917,0.9743340546330568,0.998173056525921
918,1.0312219288760645,0.9972682148821478
919,1.0244947576894377,0.9971801373786823
920,1.0301297439586734,0.998310935327959
921,1.006838762126944,0.9981202485640884
922,0.9992592873839419,0.998294122327811
923,0.9986560607482367,0.9982279995828739
924,1.006030659427474,0.9988546157161038
925,0.9632302960021956,0.9971652542341573
926,0.9658078732626665,0.9967102179020917
927,0.9967429015562833,0.9977099778342716
928,1.012500370420983,0.9974238202377745
929,0.9778451845557463,0.9973228478466485
930,0.9951253191315022,0.9980680989390578
931,0.9981197837851203,0.9986726344108311
932,1.0001560225484056,0.9982540262900003
933,1.016569802729361,0.9985646851350228
934,1.019062062370945,0.9975849249108473
935,1.0246446228398292,0.9973777902263731
936,0.9789121020484074,0.9977071058913012
937,1.0114064782784553,0.9983175465963233
938,1.0316586036457105,0.997407211402357
939,1.002735697531112,0.9976868870342317
940,0.976984608834671,0.9973803091333635
941,0.9719302832690034,0.9983390282580794
942,0.9994914630299825,0.997978821268242
943,0.9873175445429494,0.9963651682098598
944,0.984466865947769,0.9986460687777542
945,0.989575227568497,0.9982108383436308
946,1.045592974826748,0.99605260333545
947,0.9671114003490281,0.9961952867063028
948,1.031117711324733,0.9981711018914616
949,1.025575842399034,0.9977603869123188
950,0.9950265973399278,0.9974660545439977
951,1.0127314045044515,0.9980693800685148
952,0.9678168555010419,0.9982357423024794
953,1.021543308503196,0.9979638391399336
954,1.0463959561828726,0.9970825103488079
955,1.0009809892413828,0.9980618975093392
956,0.9689006531621973,0.9950824641313873
957,0.9943430181031887,0.998624373402964
958,1.0010424961422326,0.99875484497661
959,1.0098216141397962,0.9981597445225688
960,0.9774753697105192,0.9975742059448424
961,0.9608584628938309,0.9966494721165851
962,1.0191349534059517,0.9972086885406605
963,0.9759008565116423,0.9962604952900376
964,0.9717251427682208,0.9975221840254079
965,1.0045550616620553,0.997687396045286
966,0.9761010978276631,0.9978908773606232
967,0.9877383964871651,0.9974145561348908
968,0.988175709258845,0.997818225164192
969,1.0086592515866821,0.9983283416751509
970,1.0042316423318063,0.9985815207061363
971,1.0071278818042029,0.9990077556844971
972,0.9849991426739276,0.9972239277225736
973,1.0417344805997397,0.9963609425535542
974,1.0135658295650443,0.9974968866830427
975,0.981239507979955,0.9974580968867
976,0.9980360305330507,0.9983245402102489
977,1.0017411547641069,0.9984395126585196
978,1.0314303105598186,0.9981550209347054
979,0.9962149739555695,0.9984446805374214
980,1.0030296188075023,0.9982642396538454
981,0.9966295749691351,0.9976505945179486
982,0.9846458935790907,0.9974419029456253
983,0.988138558323647,0.9985741516481085
984,1.0165768944318578,0.9988475137436809
985,0.9987836904772148,0.9976277210961898
986,0.9729630586050316,0.9985164217352798
987,0.9829002519870592,0.9978044188653132
988,1.0012966032751704,0.9987056634373103
989,1.0340331031593735,0.9978226164272769
990,0.9839625828651878,0.9979904990709418
991,1.0410646623336617,0.9980809440118089
992,0.9969468884850867,0.9981610717424716
993,0.9803731211254268,0.9981223446629306
994,0.9841074411238302,0.9974132615207094
995,1.009340420071045,0.9975225634233489
996,1.0240279271105046,0.9985848519195593
997,0.974825239939591,0.9985567170876505
998,1.0039389423571912,0.9986442215672796
999,0.9709155588938584,0.994115263468803
1000,1.0049730428303612,0.9974622636337914
1001,1.0021044024081054,0.9981168967342797
1002,1.009220093890614,0.998792605461726
1003,0.9974681574867579,0.9971299328119979
1004,0.9758351632799205,0.9974370925677062
1005,0.9548880169329391,0.9966995956795538
1006,1.005967305149765,0.9981665016427927
1007,1.0326207677966623,0.9979534131153374
1008,1.0181055771071446,0.9982132561522159
1009,0.9930144002224085,0.9984775841911838
1010,0.9948560313106971,0.9982110897395373
1011,0.9928883222511894,0.9978696709364938
1012,1.0270213381535254,0.9962620934917508
1013,1.021479218289317,0.9991344199889695
1014,1.0236841066889444,0.9961917266771468
1015,1.0347870815280842,0.9978144940863839
1016,1.032875602301224,0.9979434758152471
1017,1.025402010951601,0.997418394375143
1018,0.9904417491504935,0.9986227334722678
1019,1.00503469104859,0.9982475731269203
1020,1.0053253169511185,0.9980301594752691
1021,1.0262981095766666,0.997985791230825
1022,0.9640823610747591,0.9941547067547459
1023,1.020670325254792,0.9979653994837312
1024,1.0053076945278032,0.9990677313921733
1025,0.9761338030902534,0.997899790029452
1026,1.0276837909150316,0.996157364385571
1027,1.0152298432777664,0.9987768319096554
1028,0.9641111733786052,0.9975312302729222
1029,1.0103734594075873,0.9978131073203564
1030,0.993903563884251,0.9977764499083821
1031,0.9925124940560696,0.9977222671497052
1032,1.0532209968788773,0.9968018695652658
1033,1.0203211595751422,0.9978326030712004
1034,1.0071901302563695,0.9976711611602633
1035,0.9711135635161838,0.9969169670760369
1036,1.0087679192020742,0.9989530627781372
1037,1.0072178272731582,0.9979687892965214
1038,0.9735806888827742,0.9972778098788059
1039,1.017558534664513,0.99829026998002
1040,1.030198432305282,0.9969990284435906
1041,0.99291349181927,0.9973944567825392
1042,1.00763078997611,0.9973115324534003
1043,0.9964008084184965,0.9981067418158895
1044,1.0036349263992732,0.9984986090977225
1045,1.0489618453450524,0.9971097515324575
1046,1.0154526747803254,0.9988929227994006
1047,0.9956576419526717,0.9974677313518518
1048,0.9925497291329803,0.9984880431282546
1049,0.9892334882269902,0.9980001765724793
1050,1.029970104008875,0.9983634101647926
1051,0.9826121984297789,0.9988178827418943
1052,1.022104942398116,0.9987677251688293
1053,0.9898214097247822,0.9973356718534296
1054,1.0451099181142625,0.9968627256099076
1055,1.002868835703789,0.9982138493500727
1056,0.9854290642435428,0.9980813817209535
1057,0.9832589996257668,0.9983491822445665
1058,1.0198583563642136,0.9962481922370761
1059,1.0047079021146954,0.9985552558337594
1060,1.0229905763583307,0.9980711736064132
1061,0.9860413555031972,0.9989883627460024
1062,0.9837580419057896,0.995984274104752
1063,1.0007414131489558,0.9978194912607147
1064,1.0059564750587238,0.9980017109762915
1065,0.9748476131640568,0.9974440689075835
1066,0.9962871829086388,0.998124715496632
1067,1.0231736460615386,0.9986080735525081
1068,1.016642545195762,0.9983863710738893
1069,1.0257511066487093,0.9978758020862885
1070,0.9900644422543732,0.9984364665109928
1071,1.0480525926192517,0.9968620360937422
1072,1.0476107007216573,0.9978194799454636
1073,1.0177445417500504,0.9984697123171328
1074,0.994549197141628,0.997964951812833
1075,0.9823211583383762,0.9967397775825735
1076,1.0215329092089764,0.9957083819797675
1077,1.003898347351232,0.9988192725021836
1078,1.005941964346385,0.998117298030717
1079,0.9854548066154964,0.9988022946434458
1080,0.9985387628252159,0.9982849444123584
1081,1.0205893132739743,0.998563545168461
1082,1.0243773338346132,0.9979533892246292
1083,1.0396880204173349,0.9972865209782636
1084,0.9819787167413518,0.9979817208424047
1085,0.9838079387906614,0.9981972974251743
1086,1.0035088560057723,0.9984904767916184
1087,1.0216170699175378,0.9985024962595442
1088,1.0012015547414914,0.9982701769217057
1089,1.042301251411148,0.9970767314626102
1090,1.0102129681181573,0.9979120876612373
1091,1.0072149686888914,0.9982125601718537
1092,0.9926625069085472,0.9977437512462539
1093,1.0002717337840001,0.9975077183396925
1094,1.022256461775557,0.9982356019222403
1095,1.0013949218739489,0.9985121967630258
1096,0.9717559016998365,0.9981570870458254
1097,1.034276226740761,0.9980634079670677
1098,0.988560743395193,0.9983948592152765
1099,1.015050639624171,0.9978103931984728
1100,1.0266281081089004,0.997127046780005
1101,1.0137911600664897,0.9985654592592207
1102,1.0206710410416995,0.9967328185808858
1103,1.012239195889349,0.9983799161892483
1104,1.0095040295887203,0.998682020071935
1105,1.020063341751923,0.9988164668821649
1106,0.9738996249052145,0.9979452353431174
1107,0.9686853044021887,0.9955458945915637
1108,1.0191352449493396,0.9981520217226214
1109,0.9647228371190582,0.9964915181124802
1110,0.9927174725642707,0.997554520727428
1111,1.014436677046223,0.9985623313217927
1112,0.99182076439511,0.9983770026605627
1113,1.0085424867709694,0.9979706296076754
1114,1.0044916203992291,0.9982931427945952
1115,1.0122474029269646,0.9977421105092922
1116,0.9788112191730279,0.9986192698164856
1117,0.9935341041425272,0.9986288723135269
1118,0.9871234438428896,0.9977077011500001
1119,1.0217372020834838,0.9970068471795538
1120,1.0175687306164087,0.9985118638448205
1121,1.0246186104893706,0.997981296388757
1122,1.0282204212182013,0.9982293466115234
1123,1.0347398796573215,0.9969554506147582
1124,1.0247152936906285,0.9982184355879954
1125,0.9957042862862547,0.9983438866932011
1126,0.9840258211131488,0.9984206409014449
1127,0.9954349606225401,0.9975063130228997
1128,0.9957125705201982,0.9985187657152091
1129,0.991871118434287,0.9978630250078312
1130,1.0173063980129244,0.9979457069299128
1131,0.9621729456945435,0.9962720598901923
1132,0.9931569723706224,0.9984705207732378
1133,1.0093791405920203,0.9984716438887834
1134,0.9957086640251797,0.998817046924894
1135,1.0122521368661015,0.9973252612718868
1136,1.0246429290733785,0.997534295013781
1137,0.9976422030991975,0.9985503518679683
1138,0.9916129188123369,0.9980876084494258
1139,1.0031399716657226,0.997994832997464
1140,1.0063989794015133,0.9978906298411996
1141,0.9799237176359293,0.9971526239234239
1142,1.0077112660784975,0.9987735871740994
1143,1.0132745244511279,0.9982833748737864
1144,0.9959755105856076,0.9982507115070351
1145,1.0343697238928076,0.9977385155958156
1146,0.9928270420786406,0.9975938571001841
1147,1.0173514345420014,0.9967214529124325
1148,1.0112627411494366,0.9972090701733494
1149,1.0037031430549619,0.9983329268001034
1150,1.0066580565216452,0.9990563656996578
1151,0.964246940689387,0.9959765767575857
1152,0.9986794403424357,0.9977486602177374
1153,0.9869805622364809,0.9978780694846234
1154,0.9987008497525348,0.9984169320012258
1155,1.0018389502976974,0.9983460029085937
1156,0.9988572898106824,0.9988216355978952
1157,1.043910614714387,0.996709787031492
1158,0.9987899813924089,0.9989446431889579
1159,0.9937980948979495,0.9982122518899326
1160,1.0120453595606278,0.9989948166448984
1161,1.0225215703822998,0.998086725244197
1162,1.0085437440385976,0.9987975406482645
1163,0.9998606845029044,0.9983304103455036
1164,1.0310987210676557,0.9953130615745145
1165,1.027224749928585,0.997645058689757
1166,0.997562975644237,0.9971084149336659
1167,1.0110784657214393,0.9980456277029688
1168,0.9739116372648592,0.9980959606259318
1169,1.0128336033302558,0.9979722062485832
1170,1.020363617215203,0.9986675780918419
1171,1.0003718948365838,0.9984012842701255
1172,1.0129306285497968,0.9976379136125412
1173,0.9587780184537606,0.9975429674291098
1174,1.0261242980134269,0.9982593351543434
1175,1.026563368231747,0.9979344952937954
1176,0.9864488278672583,0.9977979925675184
1177,1.036417739908093,0.9979063638649284
1178,0.9726070631815048,0.9966068696368332
1179,1.0223283007755972,0.9982162606719976
1180,1.0254729170962265,0.9967449454534141
1181,1.0101399611126665,0.9980497274972172
1182,0.9925411478682203,0.9983664682396693
1183,0.9803233287677892,0.9987096672333339
1184,0.9809132247384477,0.9979807064776238
1185,1.008249019625187,0.9984767307595434
1186,1.0271164434845663,0.9974577435371673
1187,0.983659527349288,0.9981943845697878
1188,0.9768443763946522,0.9971503933689705
1189,1.015250215611775,0.9985384162995729
1190,1.0028550914104344,0.9976679573046583
1191,1.0144366974782542,0.9985143222161719
1192,1.000618107634114,0.9981925090878481
1193,0.9768566238297377,0.997555209330737
1194,0.9869804894180302,0.9980146243001926
1195,0.9499572508353158,0.9950432855493127
1196,0.9822077829904863,0.9968752999144893
1197,1.075286111787434,0.9964348969736878
1198,0.9758149772742736,0.9969423370291989
1199,0.9932152741337663,0.9982935529304117
1200,1.0334293586126053,0.9969691133488143
1201,0.9669765711836205,0.9959431993284439
1202,0.9941749382548969,0.9978154189428715
1203,1.0173731262726609,0.9970703004037762
1204,1.056690423485135,0.9976447606340781
1205,1.0034284165485172,0.9982324991008217
1206,1.0096236179840714,0.997898225328797
1207,0.9905170529635201,0.9980941452212719
1208,1.0126851456315447,0.9984113259801523
1209,1.0166141027726363,0.9980282526058767
1210,1.0082589576171708,0.9981075665276293
1211,1.0257125250013024,0.9976007494509376
1212,1.0020924751433222,0.9980728199155089
1213,0.9917829518003894,0.9983354888833899
1214,1.0081218172957898,0.9976212322954224
1215,0.9748807914110026,0.9976657420814432
1216,0.9921277368215691,0.9980361358139328
1217,0.9862417145834967,0.9976641711314547
1218,0.9782565256041961,0.998278703000755
1219,1.0164186046314538,0.9974607082091584
1220,1.0026644242807567,0.9980948625250261
1221,1.009543677620358,0.997502427684202
1222,0.9698426948527494,0.9955745090657485
1223,0.9914471197816999,0.9982984137775819
1224,1.0264747027674688,0.9980589238267269
1225,0.9925733537718271,0.9979124869818738
1226,1.013128051872191,0.9973419820563115
1227,1.005358929691265,0.9982515159899596
1228,0.9757716537058552,0.9984556242681644
1229,1.0073923864616168,0.9982918020041506
1230,0.9930658861882824,0.9986400596517043
1231,0.9825113544774253,0.9983606124606172
1232,1.0105217905353843,0.9986817289621122
1233,0.9898837028103076,0.998149984796288
1234,1.0266277168320876,0.996067398829823
1235,1.0043855564063098,0.9985786959709498
1236,1.0006809933419047,0.9988149067786736
1237,0.9866435798178387,0.9936944017226773
1238,1.001246535637232,0.9983922507634357
1239,0.9791647985515894,0.9981655211778288
1240,0.9917610730152703,0.9987120617095625
1241,1.0044000931540509,0.9982227964131073
1242,1.0041524614570245,0.999013261787102
1243,0.9838235040741008,0.998592719066425
1244,0.9910151948405167,0.9981431299815318
1245,0.9493142847335726,0.9962284583500008
1246,0.9823169603867068,0.9986107582583277
1247,1.0048129607093665,0.9984196674889604
1248,0.9743790597947736,0.9985669968947933
1249,1.0037258453549724,0.9980684692002335
1250,0.9974584387641897,0.9984659617448777
1251,0.9865703093207462,0.9975413717326799
1252,1.006277680185071,0.998459887908789
1253,0.9903337492022216,0.9981581304797713
1254,0.9894198923547491,0.9978897960558316
1255,0.9908691131159846,0.9978196177448434
1256,1.0009098785954165,0.9991454529030309
1257,1.00141782944785,0.9986972517341977
1258,1.0178266041930117,0.9988350469592996
1259,0.9948493186796855,0.9981322708412991
1260,0.9707598665248857,0.9973539409861552
1261,1.0092280918393386,0.9981864877282743
1262,1.0426312672568863,0.9986570582103838
1263,0.9934858521008004,0.9984245080238769
1264,1.0079552043184157,0.9983548450839045
1265,1.0510849196222167,0.9964296716475497
1266,0.9713892864194521,0.9979452990235315
1267,1.010762933087567,0.9986381893286562
1268,1.0196711033106844,0.998747443029905
1269,0.9848788908751581,0.9973216555958092
1270,1.022391147403965,0.9981814396452978
1271,0.9966160822460364,0.9989540311723002
1272,0.9794251845627192,0.9954483460713217
1273,1.0132832250798065,0.9985271572514226
1274,1.003893702079285,0.9981585105009236
1275,1.0271341366296438,0.9985045965909546
1276,1.0253076750730812,0.9982392263756997
1277,0.9903033528297702,0.9979920821883157
1278,1.0177861463516056,0.9981651571419303
1279,0.9790134351565496,0.9973836535876155
1280,0.9766580327528714,0.9981645334899942
1281,0.9798965927138438,0.9974697013774473
1282,1.0283487553870734,0.9979064139564562
1283,0.9900807827731096,0.9981763020858141
1284,0.9912879756963107,0.9974513994571147
1285,0.9919558181081112,0.9973236202711581
1286,1.0003088989786009,0.9983110008129589
1287,1.014472505273348,0.9971377404839684
1288,1.0008061393842862,0.9980338238404152
1289,1.031936127989772,0.9967990640208739
1290,0.9968041080262081,0.9983414609896121
1291,1.0210627136382562,0.9970770665651293
1292,0.9354174923336581,0.993769063916581
1293,1.0422129748376536,0.9970222063061536
1294,1.007392675462206,0.9976760869487498
1295,0.9758263156227395,0.9983896908739404
1296,1.02119626898347,0.9978717471102878
1297,1.0229500842132906,0.998134011845366
1298,1.036400792220784,0.9957861745918628
1299,1.0243099272548397,0.998380409704153
1300,1.005694236750607,0.9987065818040618
1301,1.0419893834343212,0.9975883248041402
1302,1.022137128052318,0.9986888248501978
1303,0.9937321069866056,0.9988185982072025
1304,1.0284195993232759,0.9981755871210419
1305,1.0149676864144628,0.9979738616640667
1306,0.9969196155325822,0.9981348913173808
1307,1.0091017332934984,0.9980848662453331
1308,1.0313583140184623,0.9978267280912287
1309,1.0331053024808332,0.9972413564828854
1310,0.9810403000354477,0.997088676209575
1311,0.9857887745165088,0.9982466017288457
1312,1.0174248482801456,0.9984893365806837
1313,0.9889644199497192,0.9989075993535952
1314,1.0146668787761433,0.9980979315966128
1315,0.9804190498914536,0.9983452631132593
1316,1.0366941849294835,0.9978527342421657
1317,1.0003421810750035,0.9987730814442166
1318,1.0421974532663825,0.9973281994094068
1319,1.003622627056878,0.9971697141123621
1320,1.0326131697893841,0.9977775808377256
1321,1.0091636585686408,0.9987480091068749
1322,0.9842495090259182,0.9973665601409223
1323,1.0337498780565002,0.9970794549561507
1324,1.032527294446745,0.9980276355665602
1325,1.0306153538599283,0.998052325623558
1326,1.0141876824865812,0.9986472356784992
1327,1.0114056954118966,0.9987904559266723
1328,0.9768544924324687,0.997006071023315
1329,0.9747863202834899,0.9956849133340988
1330,1.0056051410525608,0.9976134053622697
1331,1.0079710942422497,0.9987043376442772
1332,0.9990269593291952,0.997639436587639
1333,0.9732142421085963,0.9941429150523745
1334,1.0075422806195886,0.9978596384558024
1335,1.0212857779984996,0.9987273953049088
1336,0.9862822667791712,0.998330399333163
1337,1.0116335485209178,0.9978516456495816
1338,1.0149374770367359,0.9977855067721295
1339,1.0247852898846668,0.995729911367196
1340,1.032593399787258,0.998486899418035
1341,1.0408083196876299,0.9978790800013382
1342,0.9979094626509735,0.998748964727803
1343,1.0047259366822439,0.996186576000579
1344,0.9358737043628423,0.995071733840059
1345,0.990640604467239,0.9972316669369619
1346,1.0026700777582522,0.9986567398322128
1347,1.0147191396136994,0.9975242547521818
1348,0.9819365529024816,0.9978027809363318
1349,0.9927254172724532,0.9985275759375454
1350,0.9704589184978873,0.9977001503532329
1351,1.0453643607388796,0.9974026529356097
1352,1.0142658385585392,0.9979855287614793
1353,1.0019953869094234,0.9982194244676297
1354,1.0070524072203337,0.9981276527285133
1355,1.0218567031932049,0.998247175993806
1356,0.9736379814739192,0.9977990726574186
1357,1.0160475647706928,0.9975346507553585
1358,0.9910317096938377,0.9968284592214438
1359,0.9720599562814235,0.9963134620378725
1360,1.0014057795283922,0.9983995907634661
1361,1.0132035435107098,0.9979778689340959
1362,0.9750674220054321,0.9980185591608768
1363,0.9757917922367481,0.9982362229116053
1364,0.9884987409339165,0.9955669818269445
1365,1.0244819710665234,0.9986190299628944
1366,0.9913509800989654,0.9979105827612569
1367,0.9823511892354797,0.9985188830154225
1368,0.9995481702704375,0.9984958776359908
1369,1.000581840059659,0.9985437392580239
1370,1.001707282037249,0.9986847317010044
1371,1.0440998240280988,0.9963583789573287
1372,0.9897277481006213,0.9982594327547369
1373,1.0377868662267686,0.9975905260018093
1374,1.0112801280373633,0.9983921189091525
1375,1.0227587775454543,0.9979635887417005
1376,1.0157836040024446,0.9984288014109206
1377,1.0294634262769304,0.9975171991680849
1378,1.0122258210165522,0.9985976537788503
1379,0.992952201477267,0.9982365707593849
1380,1.0180164171641337,0.9975335573061829
1381,0.9833416189952269,0.9985819063677909
1382,0.986372267817452,0.9974192884435099
1383,0.9543191964677074,0.992722260690868
1384,1.0220030849609982,0.9975044933565612
1385,1.0063911228651594,0.9980912676467244
1386,1.0043082800050347,0.9978243894070522
1387,0.9927820035824636,0.9987993231573326
1388,0.9789860226736795,0.9981193319727806
1389,1.009446971321754,0.9968500284760964
1390,1.0202386027404131,0.9972519129589918
1391,0.9893203180046519,0.9987866487959587
1392,0.9715578276181265,0.994414355275069
1393,0.9988826167643328,0.9974957254061119
1394,0.9818599489519139,0.9973379413510461
1395,1.0056284152023616,0.9978136538012058
1396,1.0038559987110995,0.9984714277598283
1397,1.024428546972091,0.9983333504577653
1398,1.008693434183104,0.9972301291844632
