iteration,std,corr
709,0.9737903401205629,0.990821431509052
710,1.0113541121974188,0.9924906621865127
711,1.0014185120833203,0.9858933280237524
712,0.9945319083583677,0.988148928124146
713,0.9620573341573497,0.9909198558828826
714,1.0288502624132805,0.9892081566019869
715,0.9934840418014431,0.9930954853959709
716,1.0564103571688062,0.9914116957782468
717,1.0199545696254242,0.9909180821365713
718,1.0457881267421745,0.9885551317485542
719,0.9767531970296226,0.9919869871047414
720,1.0239906810888917,0.9929514942736984
721,1.018843825158626,0.9873552511976468
722,1.0066389812918768,0.991132603507795
723,1.0776664629623867,0.9896605578412371
724,1.035789005230522,0.9911020470150258
725,0.9348870952817986,0.9858964742494036
726,0.9816130476353369,0.987719333231492
727,0.9835489160584501,0.9918559475761355
728,0.9940092357061007,0.9919779037204244
729,0.9794312955073722,0.985248756368195
730,1.0400551305198067,0.9916423054375963
731,1.0460310008576477,0.9871061082697581
732,0.9854361236195099,0.9909164693489394
733,1.0499674842894684,0.9919035810244557
734,1.046448873585774,0.9911578731851152
735,1.055521089865089,0.9907697684361184
736,1.0742660789517664,0.9906640287828934
737,1.0830218577865458,0.9889130169520025
738,0.9747122245689342,0.9893985629260478
739,0.9976076359990077,0.9867170881992978
740,0.9275900801870287,0.9834494734418581
741,1.0116247466940604,0.9904560935482848
742,1.0412043396360666,0.9852186398804761
743,1.0456920294430898,0.9900323857779304
744,1.0059779133951614,0.9904846720830672
745,1.0201466384340792,0.9870390117799132
746,1.0005695911141534,0.9926524968686841
747,0.9487209098130692,0.9898792943777464
748,0.9965857745669152,0.9786583246432858
749,1.0612474562711085,0.9944188419446303
750,1.0729852372504443,0.9870784041767238
751,1.0248215717981257,0.9924957512119945
752,0.9924386768993775,0.9882053234258332
753,1.0040354071302946,0.9899912341443544
754,0.990533792911967,0.9915411559772601
755,0.9988490240027138,0.9899564806493784
756,1.048717295646033,0.9909685766929153
757,0.9844226581558336,0.988192772320561
758,0.9810521879062999,0.9903569518416068
759,1.0072616066169127,0.9904396537050812
760,1.0181771398057555,0.9934609571717323
761,1.040008094570216,0.9914667831713727
762,0.9956990108085609,0.9918744655249602
763,1.003860067489898,0.9885920656854414
764,1.0135055691846135,0.9888700355345634
765,0.9912767558410864,0.9865394724617792
766,0.9643473160209699,0.9894952944440114
767,1.0472455174179596,0.9904801147023007
768,1.0624371368706393,0.9923944254748434
769,1.000529689240756,0.9803950488794981
770,0.9436905984102337,0.9913678559680079
771,1.0518991258363684,0.9909070396313451
772,1.0589330320371466,0.9889721857791534
773,1.0242002317898544,0.9920637875963516
774,0.9883993268985724,0.9907964609409914
775,1.035900606082222,0.986227050927901
776,1.0548485272605965,0.9901819077124386
777,0.9916792202912406,0.9890696789188119
778,1.0462870507958433,0.9888292374830409
779,1.0169132185202763,0.9909346743203052
780,0.9594085929604967,0.9885625885355399
781,1.0120736919735596,0.991585557021189
782,1.0344152969289884,0.9911547999069498
783,1.008850076458573,0.9921235407937683
784,0.939446935268012,0.9854699563066802
785,1.0182787731435254,0.9932848146464542
786,1.0726646924764165,0.9861888276511908
787,1.0109816671341787,0.9884756325691221
788,0.956406805775889,0.9903237866843226
789,1.0163833098392152,0.9910750405158746
790,1.0016951969796914,0.9906308172296158
791,1.0279186439932704,0.9896845346160428
792,1.0265410075898134,0.9925592960411374
793,1.004467364320567,0.9914174195816188
794,1.0038387511410733,0.9855430475033836
795,1.002514660682231,0.9911945385219706
796,1.0296811043477003,0.9906427317689951
797,1.0133862816435677,0.9934679265154169
798,1.0658675018267205,0.9920405562276964
799,1.088536477869886,0.9884288610824444
800,0.9717809852731069,0.9878251812693128
801,1.0318596976795593,0.9900933667568913
802,1.00733968437255,0.9893560374337242
803,1.0257048478399997,0.9911856173463838
804,1.0166752310655707,0.9867586473264766
805,0.9724911070580009,0.9904082959907897
806,0.9857553553194439,0.9918176997738344
807,1.0501829723929688,0.9870388409861653
808,1.050660330817617,0.9915494965508973
809,0.9853227474086669,0.989256315087154
810,1.000116434399599,0.9919462769223805
811,0.9939021641727626,0.987445289468461
812,0.9811314094122807,0.9886406845467902
813,1.0393840249998105,0.9924815922743425
814,1.002296593264878,0.9909806030717496
815,1.0129101284277824,0.9922824519762008
816,0.9645995390904817,0.9891777668436558
817,0.9831528269499529,0.9914420138005096
818,1.024437031082865,0.9912787995177363
819,1.0214782185888518,0.9902132732941511
820,1.0404267937510399,0.9922499120847277
821,0.993636651760343,0.987110095198671
822,1.0571808349081002,0.990868567106351
823,1.0153922099386758,0.992790111176877
824,1.0123852441302774,0.9886806682479341
825,0.9933014632931825,0.9882960063767491
826,1.0436328643622357,0.9953833413063561
827,1.0035975832776836,0.9900166272188659
828,1.0133662032995505,0.990589075271381
829,1.0217058008220938,0.9887705476807882
830,1.029185837093381,0.9914838138898913
831,1.047679204795728,0.9924288323019601
832,1.053418698555839,0.9902954655191641
833,1.0405244995547325,0.9901633707948311
834,1.020430342547371,0.9893837655876291
835,1.0318663216649835,0.9906627375273831
836,1.0247362360962156,0.9907993195392817
837,0.985563956018183,0.9925524494898933
838,0.9584172889803038,0.9855299560438413
839,1.0090523910975255,0.9893301809741204
840,1.0091387040003617,0.9916449099027553
841,1.020162303429776,0.9918188680658178
842,1.056010639243751,0.9871239112786033
843,1.0153586704067226,0.9893655063137481
844,1.040937819381379,0.9895272883420689
845,1.0218291804489974,0.9894622263523614
846,1.0428089706193486,0.9928360464048901
847,1.0027610190229346,0.9881795254872124
848,1.0082271041225763,0.9923213182476124
849,1.0329156916415456,0.9935904943594991
850,0.988054780961277,0.9917476556821004
851,0.9945937573235699,0.988294388093168
852,0.998288497386927,0.9901020643200477
853,1.0279987314094332,0.9938109122647897
854,1.007669828627141,0.9893676208851582
855,1.0274263266879142,0.9937875208260043
856,1.0118196286005818,0.9916829156574495
857,0.9787745467540687,0.9730585275252428
858,0.9928200944778464,0.9926767282989066
859,1.0536006767591202,0.9857268206796004
860,1.0273538164954321,0.9902601346788236
861,0.9455273146893125,0.9795096599261933
862,0.9878746606753525,0.9891979043194351
863,1.0144993165726217,0.9933353200828192
864,1.0545343053253093,0.9847357642589405
865,1.021693567230922,0.992032846316338
866,0.9871913010972372,0.9912616662950436
867,0.9994166174214334,0.9917686197214217
868,1.0084685483288345,0.9925874306049364
869,1.014687409294939,0.9861584732482679
870,1.0485517731674185,0.9871091042053773
871,0.9997272534087933,0.9900506294931365
872,1.0106584365396323,0.9907027236988472
873,1.0106692089366003,0.9899808355653587
874,1.0134466812947944,0.9923178583117931
875,1.0321472716178366,0.9885310754883172
876,1.0009995533375449,0.990455792956216
877,0.9659956449082727,0.9878339777054242
878,1.0192668997814494,0.987518186062008
879,0.9909096775966465,0.9880959421910656
880,0.9865714817161956,0.9939596341042265
881,1.0283778339497542,0.9895717722200915
882,1.0398618357204137,0.988647411927562
883,0.9690964851920972,0.9907432534255637
884,0.996143656312506,0.9941578816539144
885,1.0120770705899378,0.9901464206469964
886,0.9803229267974021,0.9883260326375533
887,1.0165298118039963,0.9903616772324516
888,0.9876405382650564,0.9898171666144067
889,1.028856567415402,0.9922592472242416
890,1.0256018955850958,0.9877971452300534
891,0.9598106032898126,0.9932438524748343
892,0.9150742018642183,0.9856794875385216
893,1.032007989378803,0.9914358279666364
894,0.995760395506302,0.9930276878182677
895,0.9955480308986305,0.9888280792622975
896,0.9956175558129723,0.9928783961952624
897,1.036392525931928,0.9935777991004159
898,1.0219938032235534,0.9915876554805768
899,0.9853687656565054,0.987945615094023
900,1.0642569159198172,0.9898235288402293
901,1.0125407232253187,0.9871976953960624
902,0.9121744570110849,0.9862017568520066
903,1.0359264117509996,0.9932378732134296
904,1.0133857337011554,0.9888951124702525
905,1.065577041687906,0.9890705448780407
906,0.9693866192316466,0.9882457278664553
907,0.9422828502734457,0.9882634586272919
908,1.0507747744572584,0.9930987017318514
909,0.976723437906627,0.9867492381199886
910,1.0206655581344943,0.9886670121890972
911,0.9369626763725467,0.9847784889270693
912,1.0097433374100448,0.991628277480509
913,0.9483550370568745,0.989589257341305
914,0.9892974120131938,0.991955114324048
915,1.05371408343562,0.9878138645896846
916,1.0648046241332274,0.9908452511265663
917,1.001331426220561,0.9907870584406366
918,1.0400144060294294,0.9890436171795969
919,1.0001406384981038,0.9922073945693899
920,1.0035933209271284,0.9911250923557289
921,0.9891263199133915,0.9860571489931717
922,0.9767281824214669,0.9901369220386639
923,0.9791141396239373,0.9866455741140622
924,0.9965547127735124,0.9905499175788627
925,0.988676449478317,0.9900240393252329
926,1.0480697039813531,0.9902013085255184
927,0.9742740215556064,0.9845437787511158
928,1.0397079566254686,0.9916945085877859
929,1.0138698608154166,0.9863933412977057
930,0.9893939524564446,0.9874841699780348
931,0.989154448748255,0.9910008256551919
932,0.9736898968759222,0.9803856966101249
933,1.0492646465543887,0.9878488878085607
934,1.0121054341323787,0.991103800286583
935,0.998893146669234,0.9900409293597328
936,0.9824561825359294,0.9914925781205239
937,1.0177035399634862,0.9857249825558546
938,1.0125460176117151,0.9861797129204739
939,0.9909882007042716,0.9901162466564964
940,1.0195585837156496,0.9916272563086088
941,1.0415970649436164,0.9894944868441304
942,0.9897531930680064,0.9919114861158573
943,1.0290749242213393,0.9889199549909696
944,0.9768392351918371,0.9900234886757793
945,1.005737304192684,0.98874320231018
946,1.0433518069376087,0.9898675402797642
947,1.055982801222032,0.990222620601818
948,1.0346954721995003,0.9906381338853044
949,0.9769486169697529,0.9940954156975991
950,1.0120204931334824,0.9897696969618771
951,1.0296107052460555,0.9892054774660097
952,1.058264314896967,0.990888330559883
953,1.0248991735723056,0.9910466044278144
954,1.058147679506803,0.9914134654569274
955,1.0225563103745032,0.9888290475283886
956,0.9737612335736922,0.9920183692559761
957,0.9897109522430283,0.9933436595787195
958,0.9747105993563931,0.9896741864093168
959,1.0662322577463534,0.9859416854107863
960,0.9761185074805312,0.989357175116721
961,1.0714482260330842,0.9908218877563987
962,1.022387352702287,0.9951201122950819
963,0.9754091571925102,0.9899369834190714
964,0.9904284540128561,0.9903785033680541
965,0.9736431699280894,0.9888367989139195
966,0.927925755791517,0.978816530000708
967,1.0779515527373407,0.9878510046924692
968,1.0287884036552277,0.9911702211277033
969,1.020318697396076,0.9871854772667896
970,1.053949213774733,0.9928829338390445
971,1.043484357234441,0.9901250051617767
972,1.0952828542131545,0.9906910837151878
973,1.047446632289889,0.9923318218970182
974,1.0395453949314903,0.9890113755692727
975,0.9805628147553795,0.9936884666756258
976,0.9688176708036655,0.9900705253070514
977,1.0342940308386301,0.9906961560635245
978,1.039952193542958,0.9883837837160332
979,1.0198916913580331,0.9920590748404748
980,1.0140524750539062,0.9899233267825513
981,1.046986939898342,0.9917417782313033
982,1.0511601563293187,0.9928818004216299
983,1.0010738718499448,0.994373930066194
984,1.0193317166945184,0.990206477302029
985,0.9794596659878984,0.9909535903070943
986,0.9498087439830613,0.987280754304691
987,1.0556983807001643,0.9903441780148425
988,1.0096560031481223,0.9880316762367019
989,0.9679375636984614,0.991040355594561
990,1.0414718569714385,0.9909737726882546
991,0.9814923862767753,0.9869221797023094
992,0.9837828809250683,0.9891398635584041
993,1.0390294484011557,0.9906601357587146
994,1.0380136640006516,0.9940973691675189
995,0.9937444199486056,0.9916974545748656
996,0.9948977928133975,0.9890899245478764
997,1.0193335549919917,0.9935707217963069
998,1.0202268515635946,0.9893832914216948
999,1.014007203383529,0.9932640488200895
1000,0.9987229291882396,0.9909503062897426
1001,0.9801110903097817,0.9860350800809672
1002,1.014649181852373,0.9897655838745669
1003,1.0169803377187285,0.9951533033026844
1004,0.9429745624335186,0.9786370384632239
1005,1.0130217304371112,0.9898537562089581
1006,0.9874795660668005,0.9929095704833197
1007,0.9994291974755787,0.9859730643135899
1008,0.9941097078479086,0.9911721987705149
1009,0.9934867470959995,0.9921219854397424
1010,0.9918199392153985,0.9948870207465895
1011,1.023679288138233,0.9917466948612993
1012,1.051348532184291,0.9874591004341539
1013,1.0024004798879627,0.9913400326763789
1014,1.039764836155195,0.987784707735503
1015,1.0464822502291358,0.992094679855107
1016,1.0385442185255658,0.9928000559144815
1017,1.0485067678561795,0.9889703322900746
1018,1.0074655606602743,0.9872959423168343
1019,0.997132410488317,0.9923279740219397
1020,1.0202038576703836,0.9927759443087832
1021,1.0176798713517456,0.9890484645998961
1022,1.0896880856721294,0.9917527551257929
1023,1.0318535569994867,0.9907745709241509
1024,0.980434484707733,0.9929267823148797
1025,0.9668792492307132,0.9876313202164578
1026,0.9436470117988073,0.9924624135889205
1027,0.9752520074667528,0.9923385489429121
1028,0.9945137844845785,0.9930185952889103
1029,1.0637336017839063,0.9922077638207439
1030,1.0626621436222867,0.9915869076039286
1031,1.0519917737649933,0.9925624849648358
1032,1.0306142772026996,0.9904309568768127
1033,1.0244474730923958,0.9919047626533134
1034,0.9981401757899644,0.9894860445919634
1035,1.0277120535529178,0.9936872274121493
1036,1.0457262917461372,0.9875803850337981
1037,1.0441136617033884,0.9884475410170214
1038,1.0498589564629728,0.984035909591624
1039,1.0492583002113918,0.9871428938475274
1040,0.9917271131462203,0.9871651659228743
1041,0.9648789043788045,0.9929877305792462
1042,0.9964304780891393,0.9904044502792745
1043,1.003139457512308,0.9882404264148429
1044,0.9688773347789924,0.989433139644211
1045,0.9618258795621266,0.9918329840893292
1046,1.0178943850845017,0.9816903495918915
1047,0.9977465899673774,0.9905651840782728
1048,0.9809171425097423,0.9892014774791782
1049,1.0034886670836196,0.9910302280234917
1050,1.0311864533070243,0.9875758700463627
1051,1.0733404267595201,0.9899918174147493
1052,1.0732182384540037,0.9872925464751963
1053,0.9891929138920581,0.9926500001892664
1054,1.0224920195320824,0.9851752444338624
1055,1.0043652875925375,0.993484224137196
1056,1.0442060059015057,0.9916794317010996
1057,1.0747598597756245,0.9897768641789507
1058,1.0289659898401795,0.9924948724480167
1059,1.0242520668525,0.9914714357014424
1060,1.025236761771227,0.991956676468327
1061,1.038872385557683,0.9912486201389391
1062,0.9613826501488175,0.9927051732478255
1063,0.9736208674967657,0.9909184923270551
1064,0.9579991248161316,0.9887222501385915
1065,1.0193102601047346,0.9895583082051115
1066,0.9558794619865485,0.9891089948834759
1067,0.9988326225990587,0.9895734621629181
1068,0.9835567254980049,0.9831170260945347
1069,0.9659137019163568,0.9878257620322074
1070,1.0034587898844245,0.9914035093282823
1071,1.0228264760198624,0.9920477869399448
1072,0.9591841676818375,0.9890415443388099
1073,1.0159670608108033,0.9905527885193595
1074,1.0190094622059735,0.9915693455930112
1075,1.036736457203987,0.9828197762787566
1076,0.9649034302095151,0.9933317884707124
1077,1.0222927232064034,0.9927664689397971
1078,0.9571142501754286,0.9875762049209946
1079,1.0461623756165783,0.9947005312582519
1080,0.9939316431958433,0.9916185398818932
1081,0.9810294726126951,0.9890060998692506
1082,1.007097670324709,0.9912602009713003
1083,1.029010905708781,0.9894875000634301
1084,0.9930149547517659,0.9909937531217212
1085,0.9740578729819975,0.9894679359111254
1086,1.0150305568168478,0.988090787429929
1087,1.0551186161403472,0.9895856343875508
1088,1.0055193533611462,0.9875152670970858
1089,0.9860807670262122,0.9918296912940867
1090,1.0634611853179003,0.9867520269635051
1091,0.9671528495266218,0.9849955613715687
1092,1.0374033873441948,0.9879683676195827
1093,1.0634525132168848,0.9922435368877832
1094,0.9690132913642823,0.9908730670247393
1095,0.9855512925393205,0.9895294886669063
1096,1.0149388398633792,0.9889475993656969
1097,1.0640547370961995,0.992220011662347
1098,0.9892356261924348,0.98888531334042
1099,1.0172296055488375,0.9922947766916042
1100,0.9483668969639724,0.9909612604011142
1101,1.0078961666073918,0.9913729713843427
1102,0.9895910501842564,0.9856189358227905
1103,1.0377219909207778,0.9934740379901983
1104,1.03597853346546,0.9902865134350141
1105,0.9946825432080507,0.99076987373059
1106,1.0209750231117756,0.9909127239645595
1107,0.9638414803931403,0.9926392803384578
1108,1.0785895786972886,0.9881782969096915
1109,1.046771265262435,0.9920512876805554
1110,0.9804559217172377,0.9903857428346613
1111,0.9936178054650029,0.9929721210743878
1112,1.0510803828726432,0.9912359126953633
1113,1.0622168781195327,0.9918534977039247
1114,1.0170755335863597,0.9893849957972054
1115,1.0085735190429383,0.9926900014511801
1116,1.046517750366919,0.9846637637953004
1117,0.9611996090161784,0.9910862563720787
1118,1.009460938270223,0.9925673902143725
1119,0.971366806169399,0.9920652914008405
1120,0.9975949524747766,0.989904863215239
1121,1.0233614147116386,0.9929772569222237
1122,0.9867587638654809,0.9873656595938513
1123,1.0503121502980377,0.9920663391993011
1124,0.9796592249267378,0.9905031247304101
1125,1.015992039576046,0.9926280992516775
1126,1.0263366479534715,0.9900420466952901
1127,1.0156996500270392,0.9901425340584213
1128,1.0312122404629807,0.9898161439177883
1129,0.9834053130267376,0.9886426203497121
1130,1.0251124047183635,0.9926648848267831
1131,0.9560124246515316,0.9883786661529335
1132,1.0534556320851414,0.9895666639744277
1133,1.007700069372916,0.9898340800940202
1134,1.046300924039075,0.9934307513409052
1135,0.9941042203622605,0.9870986636826413
1136,1.0504519264651695,0.9945120753182419
1137,1.0117748830447726,0.9902524615189935
1138,1.019061784339094,0.9858861280730213
1139,1.016857151947211,0.9912648145864403
1140,0.9792014948994741,0.9927870813854324
1141,1.0506952519195387,0.9923686984513352
1142,0.9930146734872601,0.9872471094167117
1143,1.0230576267760474,0.9902693509482988
1144,1.0198717972951246,0.9892817988488845
1145,1.0712136192755295,0.9899478547037306
1146,0.993310857987402,0.9862510182300572
1147,0.9818334265734133,0.9845728297558851
1148,0.9664045131249055,0.9893220703977602
1149,0.9787795724068227,0.9918598907272888
1150,1.0534302574410794,0.9902014093389733
1151,1.0793289158976584,0.9934517575376427
1152,1.0286772021738315,0.989886500134961
1153,1.0418782006903002,0.9929280855238904
1154,1.0528200811310486,0.9931282198026627
1155,1.0542712334764421,0.9918859644781454
1156,1.0332954653078097,0.9885959402237612
1157,0.9432033115668031,0.9791768436230269
1158,0.9183405542510436,0.9861500020441134
1159,0.9981837346266963,0.9917293135732329
1160,1.0182198237186217,0.9934660071275537
1161,1.047561204465335,0.9907234421120165
1162,1.0113617030809625,0.989152789616018
1163,1.0221157017415679,0.9898885101934073
1164,1.003459035202605,0.9840373583742721
1165,0.9794553279889062,0.9876719215089215
1166,1.0135737079803973,0.9925230938879234
1167,0.9779015859301939,0.9885580542573003
1168,1.0066354169091722,0.987356800296547
1169,1.0230025007695775,0.9882777937818135
1170,0.9962602452225672,0.9873502673691088
1171,1.0225475395863957,0.9882838626042375
1172,0.9926667745109348,0.9913181114225179
1173,0.9980797017633813,0.9885870665114033
1174,1.0711067228542137,0.9886737953061074
1175,0.9987559674135638,0.9908296317255216
1176,0.9618533749173289,0.9889220719882219
1177,1.0195385762193698,0.9921324195726289
1178,1.0291717419800832,0.9941249125441807
1179,0.9965864224618141,0.9905024689396237
1180,0.9795817959327159,0.9904016863271907
1181,1.057064861170327,0.9893523513514944
1182,1.0685325071567378,0.9877223440128665
1183,1.0342197582771369,0.9899953955086781
1184,1.032321806787823,0.9890905065312225
1185,0.9725450097191226,0.9916302360356711
1186,1.033893391226156,0.9899439956078272
1187,1.0336704831542947,0.9908072458272614
1188,1.046701705458484,0.9898822704095379
1189,1.0123758718521425,0.9944689600060799
1190,1.0125880667850062,0.9927351982214055
1191,0.9942046923489964,0.9956688716394653
1192,1.0124910677037653,0.9945761910693315
1193,0.9832006890778408,0.9913004084448915
1194,0.9763600956782074,0.9843700982441815
1195,1.051604749884587,0.9936787294888526
1196,0.9608765920795317,0.9853227621251756
1197,1.0361128221309366,0.9923099926662017
1198,1.0107921688899448,0.9908292792178927
1199,0.9765910925229544,0.9917414203335803
1200,1.0270498058069775,0.989255500756572
1201,1.0581155406721778,0.9920405950680932
1202,1.0321596942888727,0.9908205950055126
1203,1.0355831888813813,0.9918632437565722
1204,1.0108328300765745,0.9885949804838303
1205,0.9636108421507831,0.9927311067894221
1206,1.0478071848855137,0.9905580040101725
1207,1.022284756929361,0.9841971082757992
1208,1.0167952981688022,0.9928470303570239
1209,0.978548804040485,0.988974448195833
1210,1.0071395080494867,0.9905402373366261
1211,1.0440648403134674,0.9911456252635797
1212,0.9563166264082742,0.9883979685823667
1213,0.9951616258121284,0.9919320306195456
1214,1.0336446763025995,0.9879646870495619
1215,1.0102752363940908,0.9915613659694638
1216,0.9895672349044348,0.9925290591379754
1217,0.9496917516094875,0.9904164516125522
1218,0.9574654231832713,0.9873412727903988
1219,1.0659775566732594,0.9925833274830501
1220,0.9396898391740739,0.9906798530510003
1221,1.0222514554470608,0.9909169959250635
1222,1.0281630934956467,0.9900341265366712
1223,1.0357250215920635,0.9916368946623215
1224,1.0238019824919546,0.9904223291253035
1225,1.0049793942747292,0.9899145607139694
1226,0.9872544653673693,0.9924438949678355
1227,0.9879915442910622,0.9870267131665903
1228,1.0183010239484716,0.9899066713271927
1229,0.9775920765528848,0.9882566591336513
1230,1.0014899865922122,0.9935197806514967
1231,0.9347177475320206,0.990100890455105
1232,1.0395688380998507,0.9936750429261337
1233,1.0056965119910002,0.9819766721502295
1234,1.031853218784283,0.9907227473419241
1235,1.0085596376722574,0.9890813205295229
1236,0.9690998360976443,0.9841569874823946
1237,1.0607964254476931,0.9899084739737156
1238,1.023872534159602,0.9908411249296327
1239,0.9808103307626881,0.9929351564481826
1240,1.0050504496593993,0.9886735654288518
1241,0.9820757819277819,0.9878190981584665
1242,0.965009456809549,0.9875358936868441
1243,1.0502190182739624,0.9937744202751343
1244,0.9912150139217648,0.9878407391286798
1245,0.9766222010411303,0.9935149519698937
1246,0.9897706827082212,0.9850932911189787
1247,0.9828514458113277,0.991791770452153
1248,1.0687914949455435,0.9908804819916367
1249,0.9440603500781193,0.9881620386801796
1250,1.0452776245632651,0.9838113909071377
1251,1.0171040198461607,0.9909586989974655
1252,1.070391290170747,0.9902785600803042
1253,0.995168689202919,0.9907454316936357
1254,1.000587902784673,0.9901893683349547
1255,1.0064594663382282,0.9938512289106451
1256,1.0670261786540995,0.9894376542095703
1257,1.0119951370115639,0.989525143913276
1258,1.032676332813026,0.992566121153209
1259,1.0328869038244557,0.9893173050372834
1260,1.0199382813525268,0.989173531578764
1261,1.0590461329742586,0.9921214588916727
1262,1.0187885950074596,0.9920693992804719
1263,1.073833852306601,0.9927062949843402
1264,0.9637710184277906,0.9834774690147499
1265,0.9884630651040006,0.9927106155460956
1266,1.034987582274976,0.9876021142036566
1267,1.0690439071577211,0.9888329795903382
1268,1.0429663641769806,0.9850505266415542
1269,1.0293217517556708,0.9829058261294071
1270,0.9968534111720337,0.9902715219856276
1271,0.9957243055789844,0.9887767352978984
1272,0.9856671988229196,0.9922738196166249
1273,1.0215830307995435,0.9904713231215981
1274,1.013783079639318,0.9918733273540434
1275,0.9828662682991803,0.990390325766826
1276,1.0363873212754582,0.9831236755568459
1277,1.0063572359238608,0.9928719888985315
1278,1.009010495115839,0.9907377919454133
1279,1.007953658084361,0.9915962072110517
1280,0.9952559504489087,0.9852265217862777
1281,1.0024733041298843,0.9950635648599097
1282,0.9764330819402235,0.9924520141587433
1283,1.0219531185168744,0.9837577138796694
1284,0.949337658155895,0.9857438245734493
1285,1.0220962614365552,0.9907879925591693
1286,0.9581217847645034,0.9858217268215081
1287,1.0607054255805137,0.9937271046367704
1288,1.0436504913043465,0.9875903886431991
1289,1.0174188031472817,0.9919509469276747
1290,1.0341735901478253,0.9937236326619002
1291,1.0240226295620989,0.9935636638362042
1292,0.9936567620958149,0.9921961497545474
1293,1.020273744838719,0.9926149059207491
1294,1.0212647903324104,0.9887483567144135
1295,1.0009186409855297,0.9876694235630823
1296,1.0377338264368656,0.9858764884897214
1297,1.0302163376561713,0.99156881960598
1298,0.9675653750235289,0.9879956462907766
1299,1.0317767237701516,0.994172130938909
1300,1.0602989074692624,0.9920640599061229
1301,0.9785977688823674,0.9900056378784468
1302,0.9874213584614407,0.9919827501460988
1303,0.9842881503212231,0.9912507076670574
1304,0.9780646123858642,0.991141213225387
1305,0.9900127725434674,0.9885105206989322
1306,1.0195346669968985,0.9858984033003294
1307,0.978098025844475,0.9926471313658927
1308,1.004785356604935,0.9872795039579074
1309,1.0062435986770708,0.9884593821298908
1310,0.9924098101409039,0.9880058024941077
1311,1.0082999608314696,0.9879331096037466
1312,1.0331374354854412,0.9929968189335808
1313,1.0497010306193877,0.9923796889114253
1314,1.0001925696477938,0.9902308399640766
1315,1.0124305532069091,0.989336809696613
1316,0.956472054331096,0.9849568556447684
1317,1.0317316116199997,0.9895125987995108
1318,1.0247174612106507,0.9930174683643114
1319,0.9760555241067647,0.9896637043338161
1320,0.9131078758860697,0.9809245358051301
1321,1.0618445815916908,0.9906314738465786
1322,1.053229710051773,0.9839559681711637
1323,1.0094067920932888,0.9916501066778307
1324,0.9834584893426287,0.9915249651953826
1325,1.0041439500790499,0.9920019403637134
1326,1.011943984673094,0.9887107104725404
1327,1.0095302044761876,0.9853029619989004
1328,0.9809822788998489,0.9906456386839063
1329,1.0326045428271433,0.9875309916798183
1330,1.0004763269149548,0.9930377297527078
1331,1.059944713770786,0.9886378995463815
1332,1.0149299270083592,0.9884602278888622
1333,0.9702913306371725,0.9860462798991346
1334,1.0007615310617883,0.99166266553183
1335,1.0359303486885088,0.9901626635122819
1336,0.9941381802362396,0.9861010243881853
1337,1.011968327985684,0.9843257036672758
1338,0.964398448711436,0.9942645864498802
1339,1.0050041411746806,0.9898178983754781
1340,0.9949831767829803,0.9931137573454196
1341,1.0363892775596297,0.9940993464746601
1342,1.017195617151996,0.9906147383261765
1343,1.0279179432353767,0.992050732544917
1344,1.026203264521217,0.9937316610622074
1345,1.0612068793262956,0.9889687368007197
1346,0.976413922165962,0.9925626446796251
1347,1.0050615387735415,0.9870973429583612
1348,1.0285089532443543,0.9924872031151318
1349,1.071016913285735,0.9885564037839066
1350,1.0511805793793632,0.9892406168459854
1351,1.0240671661860081,0.9894398595585768
1352,0.9933275903805046,0.992195843973697
1353,0.9662926746094097,0.9914372450220011
1354,0.9835043117882458,0.9908278023763926
1355,1.0410821892461544,0.9933208871960367
1356,1.016158694174929,0.992016667923321
1357,1.0217800507677488,0.9909805759320625
1358,0.972900361384086,0.9863101126088144
1359,0.9757036329623715,0.9898681698938944
1360,1.0021817672831834,0.9929126937591876
1361,1.017285375197433,0.9917746622565335
1362,0.9854157203494224,0.9927979524563318
1363,1.0540661578484853,0.9928608890622217
1364,1.0740811183150356,0.9849470614820912
1365,1.0236659355568494,0.9911640274685596
1366,1.0487185601123323,0.9940688360773258
1367,1.0117677831910956,0.9893848457305578
1368,0.9688451520263061,0.989218415460815
1369,0.9684515341026182,0.9878093377403466
1370,0.9725864201535085,0.9886177979936949
1371,1.0492752212001384,0.9848021995880536
1372,1.033923098584121,0.9929583012869326
1373,0.9782608129028743,0.9859546362752313
1374,1.0359341619201714,0.9845715855978058
1375,0.981117089845531,0.9870035812202171
1376,1.0270264450897628,0.9930669666379012
1377,1.0382161823234781,0.9913361428052032
1378,0.9835393389143217,0.9896854963859525
1379,1.0596333569151393,0.9905782648004507
1380,0.9608459946204609,0.9890001889474928
1381,1.0070348343204025,0.9897002072244258
1382,1.0036316051588923,0.9899862856306978
1383,1.01465161930056,0.9887995214228453
1384,0.9961058570667942,0.9879228934618822
1385,0.9975070772180614,0.993555128860079
1386,1.0395405292097064,0.9939250133940607
1387,1.012972508542304,0.9921552562718389
1388,1.0532614664789663,0.9885203614693058
1389,0.986870960269057,0.9937595926214018
1390,1.0365987301574788,0.9865749144080143
1391,1.0723666013819062,0.9857795371530812
1392,1.017491966815596,0.9893303689046921
1393,1.006162615408132,0.9824834300330636
1394,1.0606285096563084,0.9911734036712276
1395,0.9449968249961094,0.9782155376692255
1396,0.9762205927408221,0.988580783718694
1397,1.0027762828697933,0.9875733552957747
