iteration,std,corr
710,0.976345876404742,0.9924609859889207
711,1.0073144815321358,0.9948300003012621
712,1.0099273549807435,0.9946914118576979
713,0.9820652426992852,0.9946358217543894
714,0.9724885925776837,0.9914272843805914
715,1.0001775160229025,0.9927409889400803
716,1.0141210859420748,0.9951063585394732
717,0.9794089756701286,0.9906703529449982
718,0.9890549240459481,0.9942748762760786
719,0.9927499734113124,0.9926172183353354
720,1.0089076412477382,0.9939292610865988
721,0.9989242178738449,0.9939649204418117
722,0.9731178066968215,0.987807412747198
723,0.9953098948282681,0.9959873796026307
724,0.9863265875112094,0.9940327610120648
725,1.0484946164028404,0.9927301498044971
726,1.0350418103154164,0.993529772069924
727,1.0216045186123932,0.9932867995062876
728,1.0126576131177112,0.9926313494881391
729,0.9829026686818321,0.9926905632159889
730,0.9808743327978898,0.9935059744350538
731,0.9916858918993477,0.9938022684025637
732,0.987485902877802,0.9923356071051145
733,1.0227773258471156,0.9950838399553266
734,0.9921767910329222,0.9899635344002584
735,1.0398561021502655,0.9930601097889504
736,1.0065138280028283,0.9945603226201604
737,1.0338515780419382,0.9943265761194942
738,0.9925754011378226,0.9943094077296368
739,1.009147133701219,0.9955195107510919
740,0.9638922358805811,0.9921089103186309
741,0.9881378101493405,0.9946745443850227
742,0.9896370127238586,0.994290905554094
743,0.9949817127129063,0.9953768766093645
744,1.041553466761619,0.9910420345389616
745,1.00334495312166,0.9940515453202409
746,1.0582462782475666,0.9910710759190083
747,1.0582536026088347,0.9926436541808614
748,0.9892180132971786,0.9949206511585192
749,1.0043993276042318,0.9937420968056867
750,1.0050310599580068,0.9915875166912047
751,0.9971783497258504,0.9930182389584796
752,1.0069052480533265,0.9930911680199082
753,0.9906481029471551,0.9947223542363127
754,0.9841996210628885,0.9924013791162898
755,1.0551401642473468,0.9933097925229518
756,1.0293048610425939,0.9926671108354889
757,1.0299381925078046,0.9951631334292689
758,1.025262577063641,0.9920175267191659
759,1.0142734799711577,0.9938165834229984
760,1.0461969001838063,0.992266396862903
761,1.017525120232315,0.9942262861833344
762,1.008642901766242,0.9913033035749321
763,0.9882271302325906,0.9934443581173381
764,0.9672692689973836,0.987519246216108
765,0.9736193022325538,0.992839156761235
766,0.9861006907439717,0.992130273336229
767,1.0110321623717748,0.9930753083028874
768,0.98778410225722,0.9913895510875956
769,1.0365166380324224,0.9929806036431464
770,1.0223815587233331,0.9946931152441784
771,1.0071193882948584,0.9939930337887259
772,1.0193164772328844,0.9960030124374796
773,0.9789362381244285,0.9903314214307973
774,1.0298876074476073,0.9957913902832921
775,1.0035513230632944,0.9947473404197074
776,1.0243232645727305,0.9940360598051844
777,0.9936989735209751,0.9938684526411569
778,1.0197872695153547,0.9964828570123258
779,0.9963194076510452,0.9923514411078156
780,0.9679029574216584,0.9874693670549102
781,1.0043406865518663,0.9953331929962512
782,0.9854199240105239,0.9946853168082909
783,1.0569393490842716,0.9936805411240744
784,0.9783118576007442,0.9935748932493162
785,1.040589394103423,0.9940784108355804
786,1.0160757128583282,0.9939580420692647
787,1.0178370891987174,0.9928245814844735
788,1.0169155610157816,0.9951504084123857
789,1.0374553541381653,0.9931460018084372
790,0.9886213627823676,0.9938224093722955
791,1.0050908441657886,0.9954496339790407
792,1.0025377543922722,0.9952945496946819
793,1.018637457026787,0.9939539842432366
794,1.0324247338259964,0.9920126228627452
795,1.0083078884518522,0.9955657068693811
796,1.0036609425316176,0.9949238431139964
797,1.0501950030613272,0.9931194499913257
798,0.9972452656523514,0.9919658572600994
799,1.0017823746493428,0.9926129256605805
800,1.0128094309724047,0.9953321268387159
801,1.0095155209154947,0.9959885781308844
802,1.0061713676047264,0.9935444490361138
803,0.9502604880815949,0.9852690326978769
804,1.0215876472122463,0.9946925236834337
805,0.988292641632044,0.9916039254846957
806,0.9974581184190513,0.9947289710149599
807,1.0178180863243198,0.9952328072793366
808,1.0373987624815884,0.9939829031331224
809,1.0160031494383455,0.993821923016221
810,1.0155572528561814,0.9946406179442364
811,0.9772198592913045,0.9936503317986248
812,0.9978846747591625,0.9954041698607364
813,1.0383908009763279,0.9939148109506311
814,0.9821806353888564,0.9943678092898507
815,1.038326482235854,0.9940301766758225
816,1.0085666504906559,0.9950262884115328
817,1.0198994396861645,0.9950440070934662
818,0.9991189966072441,0.9917966612570076
819,1.0128918777481113,0.994195476055088
820,1.0079220925423467,0.995069353905078
821,0.9787489237077011,0.9930548649533801
822,1.0367150187362564,0.993940543688106
823,1.0047567344618478,0.9950008806099486
824,0.9873302712525087,0.9887036729152759
825,1.0091039457480044,0.9942036275356131
826,0.9971450339787481,0.9943718070993652
827,0.9810869396642196,0.9938708506074714
828,1.001216902750497,0.9947092712044213
829,1.0598574128123721,0.9907415134865445
830,1.026324852292045,0.9930876472863255
831,0.9863032344682131,0.9954284329580146
832,1.0062572148838198,0.9932035774346024
833,1.005120506311542,0.9945254304004364
834,1.0356713890762703,0.9943867060775676
835,1.0187987659028017,0.9956674438173347
836,1.005961163868416,0.9946263911856547
837,1.0110005895264125,0.9936191750748032
838,1.0154483518058246,0.9942518166649393
839,0.9768258890284015,0.9885663928241026
840,1.0486496286735372,0.993009158789124
841,1.0001085663181923,0.9949108616429934
842,1.0335890937176588,0.9941972051476894
843,1.0036751748248252,0.9956101043687638
844,0.964117240129784,0.991803162137832
845,1.051529419973515,0.9937232345893394
846,0.9975636791670284,0.9947930459004365
847,0.9611852956769342,0.9898497417590086
848,1.0199076820436694,0.9950740620971277
849,0.9785043563360503,0.9945115874381873
850,1.0159322197678906,0.9954123956553941
851,1.0126876986987432,0.9921964694671122
852,0.9958662056536779,0.9951461868810773
853,0.9854132235706881,0.992354596066607
854,1.0235331098983373,0.9952884921577945
855,1.0405360990530765,0.9953855486808513
856,1.0383165613334584,0.9936176555491097
857,0.9811559557837691,0.9934279162050196
858,1.0022652606834623,0.9938584934079084
859,1.0215087313312392,0.9957538467984763
860,1.0372983026924094,0.9945577145137781
861,1.0175066010159577,0.9959835826464634
862,1.0140464670801508,0.9948343002902895
863,1.0320632469404003,0.9926578491588707
864,1.0108891535228002,0.9944233386263693
865,0.9747256167004454,0.9919060169986957
866,0.9713658115126553,0.9913947890186224
867,1.0321750453767262,0.9951766989361606
868,1.0117353997270817,0.9943691928301689
869,0.9749236076206969,0.9938191356540848
870,1.0052482436440258,0.992770082318742
871,0.9903957515749613,0.9963268185761673
872,0.9992081059311857,0.9955966579172787
873,1.02874683748639,0.9906179349444802
874,0.9916901195818929,0.9952018082830169
875,0.9930844139240363,0.9932555960568998
876,1.0232972937998506,0.9937822453624766
877,0.9992189951399281,0.9926071196085114
878,0.9974415107206379,0.9911298482633182
879,1.013366793506502,0.9949973840000919
880,1.0408443910159482,0.9910297745328339
881,0.997462647510938,0.9964923195988225
882,0.9816286880894907,0.9929281808211594
883,0.9984996323205897,0.9942369833883699
884,0.9779358768242802,0.9907993222103548
885,1.0069552410362226,0.9944064433926113
886,1.015814023742748,0.9932773670913979
887,0.9873250225810628,0.9959727763864924
888,0.9989971909483786,0.9927022180550632
889,0.9697576792841235,0.9923840814696544
890,0.9801772719234546,0.9948422212708566
891,1.0158719797112,0.9965233743399142
892,1.0319310364540473,0.9951549969010419
893,0.9653941254738375,0.9909208838341551
894,0.9875155180724648,0.9907920134976889
895,0.9831385399345578,0.9949407974486913
896,1.0271206868223235,0.9956478564648111
897,0.9744293262977369,0.9919420802769393
898,1.007392448947505,0.9940408093050854
899,1.0439867776006002,0.9924887969360351
900,0.9955261112779111,0.9945772437804093
901,0.9964734361073709,0.9934572263769099
902,1.024866731550799,0.9946759208948206
903,0.9559944508516143,0.9913738673361299
904,1.0078888405639006,0.9930279141065596
905,0.9923777999134663,0.9930594621783603
906,1.0041298575407012,0.9951881332224051
907,0.9849758662592742,0.9944790696200311
908,1.026622191315228,0.9951745882934365
909,0.9982490424546614,0.9942788310275165
910,0.9612725711104885,0.9939224219495146
911,1.0352636802820305,0.9918884906188575
912,0.9787562216144821,0.9913681057566494
913,1.0296652644215805,0.9945456819631847
914,0.9705362186109346,0.9944668951054537
915,0.9747164360908697,0.9909905604759
916,1.005126779615333,0.9953400724788058
917,0.9704592173552243,0.9902239814596958
918,1.0388740807152237,0.9929612959483222
919,1.0127324925840477,0.9951346594640311
920,1.0112562327130128,0.9940347684612524
921,0.9685408832057982,0.9943033303050309
922,0.9938753214780894,0.9952236753249859
923,1.004194451992614,0.9949399860521944
924,1.01405265490134,0.996408556458572
925,0.9850676683398197,0.9950168159489885
926,1.0111729374830338,0.995821152989456
927,0.9983887981311759,0.9928863159004231
928,0.9957255415915471,0.9939387917203268
929,1.0081603314450882,0.9955487763820067
930,1.0083554179069458,0.9957339138655501
931,1.0186783670441217,0.9960112803445978
932,1.0303951299190475,0.9949553523817891
933,0.9904580932089878,0.9952875373688282
934,1.0131524041697646,0.9949266310586098
935,0.9887826185503596,0.9956305465780901
936,0.9724395079972923,0.9924130627394645
937,1.0559922939701356,0.9930273905309356
938,0.9994781150919657,0.9920036293271448
939,1.0290580563696996,0.9932079781110419
940,1.0012137030961574,0.9945152909120537
941,0.9754942312006432,0.9960181428664551
942,0.9589579356760969,0.9919155578034953
943,1.0015998823064007,0.9948172265106514
944,1.0120577929327152,0.9951611745449399
945,1.0278924948480477,0.9948922845755656
946,0.9701023654302942,0.9880359185994287
947,0.9732687008799992,0.9896084600533361
948,1.006214224249164,0.9953364572639701
949,1.0145706490127833,0.9954255355954852
950,0.9761558129776359,0.9944035429414794
951,0.9906090196321246,0.9926292600621788
952,0.9920297603117887,0.9936152152594013
953,1.0124198850088362,0.9921839773348142
954,1.005396702591827,0.9960432533996688
955,1.0397872532989225,0.9926908837888468
956,1.0226685114254674,0.9962928725295712
957,1.027987479062918,0.9949794013522575
958,0.9847371669413032,0.9943295354092755
959,1.0048369595943487,0.9955555248331429
960,1.0161652156477035,0.9946441191134654
961,1.0071341989680447,0.9947248966487645
962,0.9879942058930171,0.9939824181081383
963,0.9969474706930731,0.9927275457120748
964,0.9977673921809833,0.9934021448657036
965,1.007568747613756,0.9943877574923653
966,1.0127745738470584,0.9954161749599949
967,1.0424594667987666,0.991128389912718
968,1.019539809992804,0.9951622121357315
969,0.9925590126556474,0.9943352281337046
970,1.0092670290358017,0.9936992173583574
971,1.010549315832233,0.9944344672546125
972,1.0056672643698445,0.9943559390192892
973,1.0224607645552761,0.9957221852742282
974,1.040971408992872,0.9930921500871561
975,0.9856778064496595,0.9923592583531675
976,1.0247257329412125,0.9938261138730763
977,1.0271750784935325,0.9922243874477238
978,1.0075724700718351,0.9933517385699552
979,0.9624627652868828,0.9919268781476533
980,1.0241481858899955,0.9953556940129309
981,0.9883242095597728,0.9948961982268261
982,1.0027915956316327,0.9938899411032708
983,1.0174376158339304,0.9936228313290351
984,0.977229825732839,0.9919954413248638
985,0.9839616063610552,0.9927361758982202
986,0.9698270111875684,0.9939126967596866
987,1.0386271702526255,0.9934914445786398
988,1.002935494342222,0.9942048059094276
989,1.017896457235903,0.9938448073830582
990,1.0336652410576566,0.9942741494990293
991,0.9940230663961257,0.9946924238972339
992,1.0071044938920144,0.9958194636771277
993,0.9947035294100017,0.9920810698893324
994,1.0035179760114437,0.994702908911817
995,1.0519092236673222,0.9934219497600772
996,1.0172887015763803,0.9944062752315905
997,1.0055179431666486,0.9949401586126959
998,1.0590972236086402,0.9931620160962094
999,1.040044008846043,0.9921037627167374
1000,1.0018062577292315,0.9952248044736187
1001,1.042664032426637,0.9912639163268155
1002,1.031062161222352,0.9945556495631711
1003,1.0092020183819201,0.9946433620267454
1004,0.99193358281369,0.9923317388766911
1005,1.0006774809861732,0.9918466070429697
1006,0.9820726727782025,0.9900405785077108
1007,0.9451081660391119,0.9854328735082236
1008,0.9883462210328738,0.9960940860249834
1009,0.9872625635633512,0.9955695471607547
1010,0.9726017821403755,0.9915788819951821
1011,0.9668374896970583,0.9950300372953212
1012,1.0394069131846708,0.993731838379578
1013,1.0269869911700036,0.9956319685504587
1014,1.014102784406622,0.9943149321140033
1015,0.9628269870843226,0.9940966789560035
1016,0.983190963154342,0.9930115813622767
1017,1.0573064171640352,0.9910087450436407
1018,1.0052417522818744,0.9953786050090263
1019,1.0170483841290474,0.9951058636342092
1020,1.0329884079616414,0.9947746458234985
1021,1.01548372061895,0.9953134699021855
1022,0.9891535935423202,0.9934150361467753
1023,1.0004587488931938,0.9948748101540309
1024,0.9762511697194222,0.9892048111907273
1025,0.97257283351226,0.9895086280536238
1026,1.041897342498969,0.9909184166989563
1027,1.0076596755274547,0.9923409743758858
1028,1.0295782600400645,0.9936160307133477
1029,1.0005972548173747,0.9942439851991988
1030,1.022326972057654,0.9946822786086256
1031,1.027033048660005,0.9936658605331026
1032,0.9834527815593216,0.9942132647650685
1033,1.0267577101833885,0.9951962013831425
1034,1.0047490000885373,0.9941202724918131
1035,1.0057933475889949,0.9950455960193335
1036,1.0554789322233835,0.9939730626839087
1037,1.0172980985349842,0.9931279432322279
1038,1.0119002163381619,0.9938612251040335
1039,1.0144531584831082,0.9929967679689369
1040,1.0191727839471154,0.9934609344870429
1041,1.0258098707530845,0.9941816536180015
1042,0.9984264174725255,0.9936991083814012
1043,1.0066943078049133,0.9947397497280586
1044,0.9725670532700423,0.9914264163536403
1045,1.003732738961588,0.9947004297104904
1046,1.0009843660543523,0.9955565789239171
1047,1.017065262234727,0.9952856436972691
1048,0.9757307882473227,0.9940631875926423
1049,0.9859949883271613,0.9956875367895281
1050,1.0213754988704435,0.9955110133587458
1051,1.0515583658575864,0.9916921954584335
1052,1.014603023399627,0.9946041773082781
1053,0.9472619893569867,0.9802538001194997
1054,0.9820083158524093,0.9935045458053446
1055,1.0297427061489823,0.9935597056169158
1056,0.9858488313416535,0.99514520962883
1057,1.0315021662412533,0.9921349352148175
1058,1.0404715988788553,0.9938755115195899
1059,0.988273298572634,0.9942572964254494
1060,1.004796174034809,0.9935991036889897
1061,1.0001105630615783,0.9950577892660891
1062,0.999184391113512,0.9955767480476746
1063,1.0389085745044246,0.993239712830449
1064,1.0395860019656948,0.993774564861442
1065,1.0411815383318903,0.9934597105686809
1066,1.0105217473378167,0.9953041475490167
1067,0.9925843101087127,0.9957760710022904
1068,0.9669147702306449,0.9859977627483302
1069,0.9830259187622603,0.993413424061468
1070,1.0035411403620929,0.9937605888032062
1071,1.017226278480639,0.9952628736217145
1072,1.0350758565528277,0.9949004546857501
1073,0.9736547166083712,0.995468600774622
1074,1.0263434825539552,0.9945007968948609
1075,1.0022539530071428,0.9933354929508563
1076,0.9944508718360866,0.995083746581009
1077,0.9922520163692066,0.9929817013390155
1078,1.0153162852252107,0.9944629659268236
1079,0.9720811289481104,0.9863126665947671
1080,1.0037554064727383,0.9942628674165458
1081,1.0568915447876734,0.9915397575998717
1082,1.044918109177363,0.9945925082739878
1083,1.0082554761744098,0.9948157571361756
1084,1.0169316168228895,0.9956855449332712
1085,1.0198054045039353,0.9940568991450345
1086,0.9996881965632146,0.9932787970978728
1087,0.9760084939692139,0.9929433215825211
1088,0.9995997552050394,0.9947104835563291
1089,1.015638895524138,0.9903437023718594
1090,1.0678319511507608,0.9912828894375961
1091,1.0267525051048432,0.9945216465499646
1092,0.9855109593067986,0.9935906224648601
1093,1.005680433649145,0.9955681421468952
1094,1.0062302440689244,0.9927027471371195
1095,1.0355849386737095,0.993467151362499
1096,0.9856071808015474,0.9948146009325233
1097,0.9847508573601657,0.9927628042536175
1098,0.958658096047029,0.990316089513488
1099,1.0031775235440004,0.9929092079400438
1100,1.0019256917935702,0.995807936692303
1101,1.0004154681293482,0.9923055006092577
1102,1.0084916317366563,0.9960039743008534
1103,0.9996598662782102,0.996304381834198
1104,0.9829377661309462,0.9894223562214843
1105,0.9855257350160442,0.9908399408523216
1106,1.0096753863826466,0.9948639347780108
1107,0.9715175160901803,0.9953081082855052
1108,0.9540523959630933,0.9866356814432763
1109,0.98565135454584,0.994404055711413
1110,1.0419378633166168,0.9929628915535115
1111,1.0259849454566956,0.994011637451254
1112,1.0164258953444227,0.9962722833434212
1113,1.027108127000157,0.9943691464532378
1114,0.9917192569651897,0.9955486765502197
1115,1.0253594952571705,0.9960954370257881
1116,1.0285263777978133,0.9914511527396029
1117,1.0286603922248216,0.9955443227915907
1118,1.019535815103242,0.9950763116814646
1119,1.0102409867155713,0.9945068263091222
1120,1.0074090289357722,0.9942085062793836
1121,1.0008450205870918,0.9962127968953663
1122,0.9796174737284489,0.9884678652436871
1123,1.0227504866211172,0.9932033376040686
1124,1.019154886658007,0.9951263603017761
1125,1.0148319104382983,0.9951999682769872
1126,1.0090617879750476,0.9959188813549771
1127,1.0256969480829685,0.9916681154653654
1128,1.0129419117404668,0.9945874953104326
1129,1.0353741022112382,0.9939228646769437
1130,0.9930341073074906,0.9934362209560053
1131,1.010723612052978,0.9953148273413338
1132,1.0241074363813683,0.995072285688516
1133,0.9817718420155985,0.9932073241221923
1134,1.015007137448294,0.9941446742183571
1135,0.9898500703036479,0.9935813050242384
1136,1.0557659890716138,0.9944022822634576
1137,1.0122160381937377,0.9947250656846832
1138,0.9987430587858619,0.9959924666384804
1139,1.0328529907423527,0.9933069713244922
1140,1.0269695850145526,0.99132663082206
1141,1.005757627851155,0.9920455046497053
1142,1.005484521848599,0.9944515884630749
1143,0.9829540528881882,0.9924348735305721
1144,0.9872316450639799,0.9933180596390699
1145,1.0418832792333426,0.9948966876183521
1146,1.0304409076934269,0.9933435454579563
1147,1.0081982905895681,0.9936098808375954
1148,1.0221487344406497,0.9944135001913794
1149,0.9763901733055403,0.9928102811287729
1150,1.0267952423539017,0.9935116557227752
1151,1.0444505801826172,0.9923035092827094
1152,1.026764247238126,0.9880614091993025
1153,0.9947146179057195,0.9934871260180674
1154,1.010200860289516,0.9946043615011352
1155,0.9677336842151256,0.9918855817533812
1156,0.9825632952872024,0.9943246544714085
1157,1.0031391073140825,0.994747412060346
1158,1.032742328875293,0.9939888982155385
1159,0.9828445243822505,0.9938211559558077
1160,0.972155823397931,0.9906298366516569
1161,0.9928668357972663,0.9949530698888961
1162,0.9853043616190806,0.9928316474698826
1163,1.0270244732860856,0.994207842239547
1164,1.0093910171959872,0.9931685602611897
1165,1.0298312887041394,0.9941259055709957
1166,1.0164407291551267,0.9909517419921787
1167,0.9923700559768965,0.9941605948298105
1168,0.9829390507374125,0.988216534452567
1169,1.0059948208805538,0.994618420646805
1170,1.0182842495748967,0.9949268838114416
1171,0.9894877952768817,0.9937097513981658
1172,0.9877002121647176,0.9939339235290177
1173,0.971417323454817,0.9923894152649314
1174,0.9718232300167593,0.9930133717720749
1175,0.9965378880664288,0.9953731095013759
1176,0.9621631784911143,0.9925232205010709
1177,0.9949508720539272,0.9949149965205218
1178,1.0221631028938438,0.9934710141914479
1179,1.0293907369849593,0.9956186235612959
1180,1.0055692453968388,0.9952043697546363
1181,1.0276930499171906,0.9911754983679163
1182,1.062301012605967,0.9932789187667418
1183,0.9944906792815883,0.994604828984262
1184,1.0095216268205773,0.9931767409959084
1185,0.9968044390797144,0.9938052004867888
1186,1.0009640428872977,0.9924775624641577
1187,0.9996519036542395,0.9939910536134011
1188,1.0000463306939031,0.9946838559245484
1189,1.0071620901177336,0.9934216016412054
1190,0.9986022442694416,0.9928248583298814
1191,1.0049171363922877,0.9954362593467337
1192,1.018706069358878,0.9944700222944869
1193,1.0218002067885834,0.9917146316447076
1194,0.9986995604103627,0.9944082569359605
1195,1.0416543109262306,0.9913329530116296
1196,0.9972146375098584,0.993746919366824
1197,1.040905459861374,0.9902344072822818
1198,1.002823808068967,0.9952311261326336
1199,1.0493869220322514,0.9924573826802954
1200,1.0207387571351625,0.9927326436226268
1201,0.9898992496643942,0.9951915030826516
1202,0.9699456622513332,0.9899797737714677
1203,1.0114648925960195,0.9954120719906944
1204,0.9953685073482805,0.9935680768051
1205,0.9773411250793762,0.993011144855049
1206,0.9810249674624972,0.9941663315528253
1207,1.0562714106978193,0.9921529141448117
1208,1.0323601568490524,0.9929640179360225
1209,1.0054388460274373,0.9949046108931575
1210,1.0531647543181193,0.9919726302866191
1211,1.0125391233339787,0.991676403447825
1212,0.9949459216353573,0.9960116362695964
1213,1.0181717097427698,0.9942177424521366
1214,1.03015733136149,0.9938303160376935
1215,0.9813692367370755,0.9934259346644805
1216,0.9944998499504306,0.9933793241703878
1217,1.0293415320545014,0.992010607913899
1218,1.0134332641647767,0.9946840751531741
1219,0.994868545537254,0.9951005453370847
1220,1.0109336679741494,0.9956647602697568
1221,0.976444245888152,0.9962346363959416
1222,0.9800538512443799,0.9929199225515458
1223,0.9887451867153071,0.9929964425921167
1224,1.0289102902787144,0.9923990018727937
1225,0.989705632984725,0.9934610767436215
1226,1.02768411047834,0.9955395821912045
1227,0.9930678667121534,0.9929576256041897
1228,1.0395542625873129,0.9937647726605479
1229,0.9914576141944716,0.9948931562176521
1230,1.0064531688273797,0.9918416917986439
1231,1.0027580402340996,0.9963799158077614
1232,1.0154111536964145,0.9935704344073797
1233,1.025886185392971,0.9948861089603388
1234,1.0278316955645828,0.994987662313616
1235,1.0023634674701047,0.9936444332765133
1236,0.9880458265798941,0.9953052964382904
1237,1.0325879432063358,0.9938254634494741
1238,1.0283482187201642,0.992550794677803
1239,0.9929190380386845,0.9949306619863314
1240,1.0037738601905284,0.9931024344316507
1241,0.9742233743346715,0.9929706919312499
1242,1.0144242553635456,0.9939646032250817
1243,0.9958977205039081,0.994657759612257
1244,0.9786561911001385,0.9939607371779834
1245,0.9826272869458659,0.9953091676001038
1246,0.9593623848579717,0.9923853092032239
1247,0.9934462696130114,0.9931822348716651
1248,0.9883975520094139,0.9924273591184538
1249,0.9603892888864897,0.9907368178667946
1250,1.0104411765365247,0.9950779590362874
1251,1.0214444385234687,0.9953620411027959
1252,0.9962454859388494,0.9940721382243135
1253,1.0395389552849281,0.9941393393228758
1254,1.043491682309587,0.9924985227027716
1255,0.9993150298359966,0.9939490652964185
1256,1.0056645283905783,0.9946282718135281
1257,0.9865812599924927,0.991348638678574
1258,0.9773426610003059,0.9955712614562041
1259,1.0097328408813964,0.9902562571118668
1260,1.0071757117405795,0.9949887531353849
1261,1.0027835791124562,0.9950220168638759
1262,1.0358631176580964,0.9944820442284322
1263,1.023198650282762,0.9946535709650101
1264,0.9913674992902999,0.992510309406531
1265,1.0194786015952564,0.9956661790069712
1266,0.9989773535485293,0.9944536903126115
1267,1.0116669176638227,0.9947711368009662
1268,1.0048904078322445,0.9942812684199034
1269,1.0711327305848581,0.9892259707463489
1270,1.0206308314357833,0.9891123092168459
1271,0.9978512942066989,0.9957772447022606
1272,1.0611640501438855,0.994409067315173
1273,0.9882074932649789,0.9922074909313737
1274,0.9808969865640458,0.995153103657784
1275,0.998466098357126,0.9923855590028634
1276,0.9770018365877683,0.9950289663829278
1277,1.0186836899000664,0.9928606144534641
1278,1.0258635278324917,0.9948165982460387
1279,0.9731538803702703,0.994709758874357
1280,0.9790093242487399,0.9948598806909543
1281,0.9760506281493441,0.9942947844409513
1282,0.9849757805648304,0.9916246132496299
1283,1.0207779724147943,0.9953165552547371
1284,1.0375168371232943,0.9952821549295535
1285,0.9831823706693936,0.9932869542877161
1286,1.014092441132792,0.994565160657101
1287,1.0135602426039636,0.9917750006995686
1288,1.0056558434540526,0.9957849743349331
1289,0.9975155632056592,0.9937470840308423
1290,1.0390509246775232,0.9928041037769133
1291,0.9998194727442056,0.9932110481379788
1292,0.9880078426203829,0.990147156979776
1293,0.9861997282204633,0.9952194590876031
1294,1.0199905954532624,0.9901170214605017
1295,0.9928489935306243,0.995977503749707
1296,0.9977061437626041,0.9938901726249441
1297,1.0349616999362803,0.9958206374688328
1298,1.0107752686072993,0.9956871036573328
1299,1.0048662785898128,0.9937900849988298
1300,1.0049051912998805,0.9939795757407699
1301,0.9967599015982815,0.9950228400213864
1302,0.9853008706859312,0.9901570144721022
1303,1.0172967109374222,0.9944581531743563
1304,1.0294220150804365,0.9912175712264426
1305,1.042990266833609,0.9923912975520454
1306,1.0010129498498173,0.9939623994347275
1307,0.9918301219111364,0.9952789053989796
1308,0.9720269527101973,0.9915789032667636
1309,1.0350894901473298,0.9936076454637327
1310,0.9963891808528332,0.991161382953263
1311,1.0280690250336062,0.9926282489883721
1312,1.0163764839460196,0.9943857101142386
1313,1.0064967143100807,0.9954850498362162
1314,1.017962825837142,0.991233134095759
1315,1.0444677076793687,0.9948016030478106
1316,0.9875333406206234,0.9943367645402705
1317,1.0138204527434118,0.9961177606985991
1318,1.0026127510228953,0.9950456047750152
1319,0.9863891326986861,0.9926709190243239
1320,1.02107548551788,0.992941745244381
1321,1.0294532682973176,0.9958028219627538
1322,0.9874168863886409,0.9947824775963796
1323,0.9938662762941962,0.994166753261801
1324,0.9931238039930649,0.9943956781222701
1325,1.0055170180945863,0.9952891313288842
1326,1.0312735613497324,0.9926127158992833
1327,1.0002915427458972,0.9934561820052402
1328,1.0286884451797353,0.9960962857054787
1329,0.9955193489577167,0.9913463432452182
1330,1.0212747181475041,0.9943753785483112
1331,1.0126961788738116,0.9942988444886627
1332,0.9713538681723077,0.9939361687397802
1333,1.0078746205387337,0.9954071100643543
1334,0.9885209436080725,0.9949750634837357
1335,1.0112557760427445,0.9955881676203333
1336,0.9786222928634658,0.9937715364767302
1337,0.988292908318777,0.9949983802583797
1338,0.9772031355853258,0.9917499520625097
1339,0.9874545845505522,0.9942170117606486
1340,1.020683775472163,0.992007615284542
1341,1.0031723331951543,0.993363439248554
1342,1.0115918803974928,0.9950567824769444
1343,0.9865514933161378,0.9931966319615869
1344,1.0404730198741197,0.9934602062055284
1345,1.0185541478761226,0.9945716271124112
1346,0.9915562648837191,0.9944934489390923
1347,1.0293827347885514,0.9953537378127872
1348,0.996149446013528,0.9959393453589008
1349,0.989801131541801,0.9923626898352159
1350,1.0070445677742552,0.995876383925985
1351,0.9898551995384739,0.9956193383730467
1352,1.0427180620318903,0.9948163298803246
1353,0.9786321045018231,0.9940519340398829
1354,0.9681988414478871,0.9914192439756774
1355,0.9985817145445816,0.9948973679595065
1356,0.9928051717015672,0.9939700176912976
1357,1.0186501478498307,0.9957114482401076
1358,1.0186290191802991,0.9959961517111829
1359,1.0116164926001299,0.9958759306734237
1360,1.0503437127102022,0.9933148080582599
1361,1.0041137952794845,0.9931859491104285
1362,0.9998132844745343,0.9947951350937665
1363,1.0096287324572317,0.9960771489102129
1364,0.9930491663725758,0.993961687773504
1365,0.9711390106537402,0.9914853259850289
1366,0.9744780120713719,0.9910088700533158
1367,0.9692454021410528,0.9921896867479377
1368,0.9904570889875572,0.9942342153168912
1369,0.9726466077610391,0.9915258129662158
1370,0.9691408092205193,0.9939720868430085
1371,1.0021780415949666,0.9943571713194489
1372,1.0342178654842775,0.9943592500859783
1373,1.0178917930551992,0.9938207625211208
1374,1.0155970712190392,0.9929758566438691
1375,0.9936210304686471,0.9940783501636935
1376,0.9624938006858202,0.9924412212034639
1377,0.9885802942904407,0.9934007205691422
1378,0.9827834240835294,0.9935068084322962
1379,1.0090062575270073,0.9947532784809933
1380,1.013984431396237,0.9927839471765432
1381,1.0289858427505236,0.9933222617898327
1382,0.9937440874760741,0.9927242111400087
1383,0.9943794976983649,0.9930810946802867
1384,1.0092535965489058,0.9953728306431757
1385,1.0354614729945604,0.9906593231927667
1386,0.9782165769334578,0.9929592231045344
1387,1.0143450793604514,0.993460682455239
1388,1.060788300245895,0.9911545073023329
1389,1.010657053614413,0.9944662768152901
1390,0.9867709004117167,0.9921562400447771
1391,0.9977364487794458,0.9934866706217069
1392,0.9755835973477985,0.994998344302553
1393,0.9906283534845892,0.9947904424785979
1394,0.9972301126595213,0.9928533083101971
1395,0.9707848484574126,0.986672630995532
1396,0.9821209433890069,0.9959552435961432
