iteration,std,corr
709,1.021969159100447,0.9953318844321724
710,1.0114746686826823,0.9952854914321693
711,1.023447967869052,0.9949612281897571
712,0.978078998362069,0.996096429825768
713,1.017492761008797,0.9953501299340252
714,1.0257611138339242,0.9914493536328645
715,0.984598307748989,0.9937109003645282
716,1.0163094043535228,0.9921418261084183
717,0.9969829105647098,0.9917994263346565
718,1.003011966948171,0.9943179916893106
719,0.9889087033782212,0.9930331016680471
720,0.994308461042558,0.9926593144614048
721,0.986934027822093,0.9926945012012329
722,1.0096949078246371,0.9938689423525305
723,0.9747404991538596,0.9917010052162823
724,1.0183047979641149,0.9917706517736076
725,1.0041626832540904,0.9969634456171791
726,1.019171796625591,0.9912383382818127
727,0.9937708777248583,0.9911479582935159
728,1.018419326130955,0.9871166812478288
729,1.0031915004961902,0.9911349753481066
730,0.9883415051577712,0.9936074040028733
731,1.0070641689429958,0.9907646639938495
732,1.018056318350715,0.990463198614975
733,1.0272192794237263,0.9954791820496293
734,1.0045534517585004,0.9920774681751391
735,1.000785671793059,0.9931413594263406
736,1.0074301891008839,0.9942089200429016
737,0.9976922845406064,0.9936953151100254
738,1.0084744068081313,0.995968799343561
739,1.006107019601838,0.9942686624652907
740,1.0165737030389013,0.9916075150529523
741,0.9979544218964328,0.9927921535469928
742,0.9980042438623135,0.9960512381775442
743,0.9971671066388905,0.9882369812729094
744,1.0005695192321806,0.9930579821869336
745,0.9858487878492981,0.9905503499501985
746,1.012511915931631,0.992203829277161
747,0.9938352217236394,0.9945323858548987
748,0.9997462457156139,0.9936077073391175
749,0.9747953071520811,0.9937203868332507
750,1.0145499856455296,0.9947920387809869
751,0.9944730993025415,0.99410945325675
752,1.0071623690861857,0.9921141043882826
753,1.0075953381209715,0.9955761811897831
754,1.0318655669795522,0.9965449087562097
755,0.9804223228487688,0.9948800170459271
756,0.9982748826131678,0.9948545258104918
757,0.9990674443318165,0.993093781252177
758,0.9989242952965296,0.9969329000115397
759,0.9875316809366407,0.9919458139793783
760,1.0011885456176643,0.9939324320747055
761,1.0152131845308097,0.9926591621316508
762,0.9996297066149996,0.9915598010678631
763,1.0093455261207913,0.9905667014082659
764,1.0188216021379386,0.9923104893620774
765,1.0150431432600413,0.9932588001097482
766,1.0003303415745706,0.9938674785271862
767,1.0038999763172396,0.9899258628379236
768,1.0196704060581998,0.9945926586235987
769,0.9964111499002178,0.9880796610580688
770,1.0173754858561388,0.9926943845945064
771,1.0306433104143553,0.9967392598734816
772,1.0009928258515317,0.9885164417968202
773,1.0226188420832227,0.9919540273263937
774,0.9873956780268061,0.9922681595313936
775,1.000075750904398,0.9925030013983097
776,1.0424999023998338,0.993676743326745
777,1.005104921622968,0.9915915065015152
778,1.0169929743151125,0.9927260903745786
779,1.000340616083573,0.9935981221047732
780,0.9943359973940222,0.992792813085668
781,1.0194891454307793,0.9928741895133592
782,1.003654704447541,0.9960043720497274
783,1.042574842106956,0.9961707605614981
784,1.0060698678675286,0.9884772585310448
785,0.9835078785857961,0.9936366653637503
786,1.0049368503167595,0.9902451867340126
787,0.9899775481165977,0.9903355588565652
788,1.009092424130792,0.9900664871724912
789,1.004412501943624,0.9950355653829357
790,1.0275731896953193,0.9947520960118482
791,1.0164821558686485,0.9901530356338603
792,0.9899233990818349,0.9922974253369848
793,1.0012164008317577,0.9941290474185214
794,0.992919698208557,0.9938421742336304
795,0.9910650447200904,0.9943075967274063
796,0.9936716255537039,0.9907361976992857
797,0.9779286509609356,0.9931748252096727
798,1.0027490148944438,0.9939938048094692
799,0.985054728340183,0.9930991555982505
800,1.0239505551494008,0.990986153737487
801,1.0114423111850388,0.989801195181868
802,1.0214458849485364,0.9899893534132002
803,0.9969295703890113,0.994090219773215
804,1.0295482113218453,0.9900953701445215
805,1.0163400789137411,0.9938201654734594
806,1.017051114938979,0.9882331848554657
807,1.0039304797665327,0.9917666730665079
808,1.0000548738464237,0.9930288176255708
809,0.9978331898097875,0.9961639138794092
810,0.9895205410268675,0.9921199881031765
811,1.0240197689872843,0.9894363854859092
812,1.015452802724081,0.9918097368827337
813,1.027414873555589,0.9918519511775351
814,1.0144866863132176,0.9945796215313775
815,0.9974679092047787,0.9939527802430324
816,0.9997066829613728,0.9938284877940475
817,1.0188002270951708,0.9921660994388115
818,1.0061338207867703,0.9938053954087886
819,1.0111074289554558,0.9950125913836269
820,1.0153946555571483,0.995803711492127
821,1.0168618815822679,0.992907356502211
822,0.9996561287866969,0.9950583741913362
823,1.0015277684631936,0.9950076477038967
824,1.0068141946374713,0.9952504590837569
825,1.0161074200183138,0.9970705168458462
826,1.007297205200409,0.9929943553930869
827,1.0086454472943716,0.9916490011114775
828,0.9907120562816648,0.9936889792578253
829,1.014284101644061,0.9917872716871019
830,1.000140969927163,0.990902031649515
831,1.0039358737833801,0.9915707988693644
832,1.0074547470747488,0.9943236178746047
833,1.0012190814695008,0.9932390938932311
834,0.9943915055950117,0.9941689506913326
835,1.0260868264092442,0.9932120859130444
836,1.0105047920166084,0.9926409015547712
837,1.015803215090468,0.9924570759745013
838,1.0127672833311263,0.9927931648368649
839,1.0009721705157881,0.9949902594994737
840,1.0390968437816053,0.9923423629525162
841,1.0203157655805608,0.9927053459114462
842,1.0122368602200666,0.9948587707286557
843,1.0351095884211647,0.992367270465628
844,1.0161591785961424,0.9935364522166914
845,1.0207361854274588,0.9928361170045928
846,0.9900180110122283,0.9947250014929702
847,1.0021026122210321,0.9897184992321811
848,1.0218136078030453,0.9943237979162829
849,1.0100100729059664,0.9919331088363782
850,1.0187306156978364,0.9939813011321527
851,1.0045353639748775,0.9936268999598641
852,1.004428346863415,0.993289447673154
853,1.0427375613054048,0.991253308252085
854,1.0110948520260978,0.9924962762718585
855,0.9968325686293348,0.9949266298132787
856,1.0048159450501744,0.9945121912962847
857,1.014264955588138,0.9897642046586619
858,1.0039999800073036,0.9880604826139016
859,0.9993855975909454,0.992299866769858
860,1.0050800278804803,0.9921220480277124
861,1.015612575517254,0.9951869470125602
862,1.0057143869094025,0.996800496861052
863,0.9794165343826543,0.9939100610871168
864,0.9816415640068668,0.9853830011568039
865,0.9845817370102552,0.9908891254984918
866,1.009907311383437,0.9944984657437231
867,1.025487525343676,0.9953368163308123
868,1.010962740550583,0.9910337536176603
869,1.0250503385416319,0.9947309868812454
870,1.0194475521947963,0.994803713142076
871,1.0326207445130748,0.9946499648279379
872,1.0233067070842485,0.9914418463105983
873,1.0125282381654641,0.992129550382819
874,0.9976849233322648,0.9950994297038817
875,1.02079857491036,0.9910379031995833
876,1.025257131274772,0.9933987709341994
877,1.014220391059901,0.9919309490184791
878,1.0237444028585165,0.9932946555287703
879,1.0165395777984616,0.9882233550639875
880,1.0102125307383432,0.9932198480297884
881,1.0240957189127258,0.9947970219274154
882,0.9926396986902121,0.9917274131444028
883,1.010168979620568,0.9913263449787371
884,0.9849560527690578,0.9889519879420849
885,1.036180971130501,0.9950742133450591
886,1.010022591259663,0.9911106636360025
887,1.0025668170714175,0.9916622251669566
888,0.9980516538978993,0.9944082699730733
889,1.0354363965981395,0.991710691119104
890,0.9999558842327032,0.9912980002203716
891,1.007060566881582,0.9898495645800697
892,0.9992155203748037,0.9921868968148966
893,1.019361772971044,0.994918096086799
894,1.0183544941743798,0.9905375801545142
895,1.0191910884291162,0.9941247260482164
896,0.9908035424491926,0.9952074688818564
897,1.0201911337388045,0.9952978129867428
898,0.9967022245268162,0.9956039741197094
899,0.9933572993120483,0.9926525268175825
900,1.010551744368431,0.9941722036787329
901,1.0000286413718509,0.9956616138275268
902,1.0053516339805073,0.9908277449120978
903,1.022948861157316,0.990056667695808
904,1.0207088818445653,0.9910220025270585
905,1.020387765937837,0.9937517485174363
906,1.0090495037002094,0.9920278379071167
907,0.994550186711405,0.9905884946383988
908,1.0079610647312582,0.990698887060966
909,1.0078135617214559,0.9940923502578889
910,1.0035108364597642,0.9926614263624951
911,0.9997352099012721,0.9930736021644604
912,0.9811520324645826,0.987606568273582
913,0.9876037166621076,0.9924847587480914
914,1.0013060700532892,0.9952675270271976
915,0.988776744070788,0.9947032171484647
916,1.0112988716854654,0.9893915064256399
917,1.0018897624777843,0.9918483228012474
918,0.9895594552151681,0.9884739735401059
919,0.9825903381359997,0.9932246094866234
920,1.0334895024935729,0.9924023899154475
921,1.0211026876938067,0.9909882373910487
922,1.0200490859842093,0.993378460634211
923,1.0088033801308336,0.9903412157851985
924,1.0135376298060215,0.9931776718518134
925,1.0169703477476346,0.9947947492869542
926,0.9864962041964856,0.9945341866602321
927,1.0077152124761244,0.9951671682115334
928,0.978564360194562,0.9895947839363881
929,1.0279666204872537,0.9935997463939878
930,0.9927458912854653,0.9917046089267736
931,0.9940116688347219,0.9930265496724643
932,0.9748805044141533,0.9883798674095767
933,1.0448450484300136,0.9941425838904729
934,1.015616290314445,0.993699204759498
935,0.996648393864874,0.9965520493016722
936,1.0087184930998023,0.9949987037270026
937,1.0142767864700477,0.9948537059144278
938,1.011487692725436,0.9941494406351564
939,1.0147064318932442,0.9920204236761365
940,0.990035181100947,0.9815515635543374
941,0.9799528904652042,0.995790814969607
942,1.0078490308166004,0.9950267729888567
943,0.9998340720513591,0.9934243027257853
944,0.9977157882634928,0.990197898919024
945,1.0077784371434857,0.994473288650664
946,0.9711142701767607,0.9947164062666638
947,0.9941957587429628,0.9938291617421314
948,0.9776262605976109,0.9945166191819305
949,0.9988653405929991,0.9955778586810402
950,0.9841934522987943,0.9891442171732624
951,1.0113992531973757,0.9923370153130078
952,1.0182710044878835,0.9937569964045742
953,1.0207525848331596,0.9936419813228301
954,1.0124060513797553,0.9939740480930367
955,1.014929864361948,0.9934632759879413
956,1.0197169771666947,0.9868577452334567
957,1.016052648547704,0.9923666600012061
958,1.0244141245660479,0.9967349935364683
959,0.9831117372619385,0.9930288284503662
960,0.9904333402082519,0.9931106935707098
961,1.0144234448884908,0.995767333970968
962,1.0079451757541558,0.990641771601139
963,1.0326326630631089,0.9923782648525898
964,1.0037526037527431,0.9947290120427498
965,1.0316591677706315,0.9933968942110553
966,0.9998718201718103,0.994602377622161
967,0.9977074283052499,0.9954875416454239
968,0.990511699058843,0.9934520367560693
969,1.0269619399765146,0.9900980795235498
970,0.9974661119849968,0.9931622108343282
971,1.0143882080009663,0.9930407237024663
972,1.0295936359253886,0.9945022106252065
973,0.982982423740891,0.9923261607655286
974,1.0154849712605645,0.9903417421434411
975,1.0061272767490657,0.9932420848133857
976,1.0014657476875706,0.9975972723659322
977,0.9994127609824838,0.9914270717952514
978,1.0037598325473538,0.9929142131035602
979,1.0104905377544677,0.9924318132606892
980,0.9977946190532593,0.9926771906577183
981,1.0274130458796553,0.9926745399579331
982,1.0208805518638702,0.9903434541277365
983,1.013465498187045,0.9860158643574859
984,1.0272526216399922,0.9943512921155614
985,1.0016183596408994,0.995090804988117
986,0.9910176243213783,0.9942351093844105
987,1.036110132050958,0.9900966546377403
988,1.0027772767834797,0.9964424763883603
989,1.009389034216711,0.9924699039199141
990,1.006619450081891,0.9912190297636602
991,1.004925883477643,0.9954439454705781
992,0.979920179493243,0.9834714107849671
993,0.9863160440554175,0.9946264237241144
994,1.0133625657260728,0.9934221270276576
995,1.0357356600326058,0.9924172043551057
996,1.0164855089041505,0.9914638547076523
997,1.0239762881348051,0.9952328808301136
998,0.9944525708251808,0.995862708039572
999,1.011894937844728,0.9940900314441464
1000,1.011720805025149,0.993166567737119
1001,0.9982468767328088,0.9966823256704828
1002,0.9954158357397712,0.9903374594247698
1003,1.0251511404952423,0.9915161660851161
1004,1.029157515360843,0.9932286304023259
1005,1.0032434704029047,0.994424341969214
1006,1.0200671924189268,0.9956436283940796
1007,0.994747508034865,0.9910951260346466
1008,1.0090258247936346,0.9854327473722237
1009,0.9803877014421524,0.9924568943198641
1010,1.012931620280756,0.9926934209781672
1011,1.0084454552579636,0.9916664933990328
1012,0.9913479179565347,0.9949977372737709
1013,1.0044745877262165,0.9916178938055784
1014,0.9878847461359385,0.993319713832046
1015,1.0171973971686339,0.9905552645993815
1016,1.0058307502624673,0.9923920523418813
1017,1.0089011606911387,0.9948145364572805
1018,1.0191658881772745,0.9943717771626468
1019,1.0010962840291218,0.994383907059181
1020,1.0085641555156653,0.9964628139618067
1021,1.0356071096770734,0.9953268946173585
1022,1.0148968400298037,0.9927693050298462
1023,0.9920435483911988,0.9949004345617457
1024,0.9885077289588436,0.992081907556957
1025,1.0296124902338213,0.9929897781143436
1026,0.9947145206191026,0.9944115924519393
1027,1.0017456686589845,0.990905225632096
1028,1.0112161201990315,0.9932666486391575
1029,1.0164956478945115,0.9933256411708691
1030,0.998072075635689,0.9933079494078897
1031,1.0067670713121393,0.9951945195994973
1032,0.989724178102266,0.9951799678518768
1033,1.018797135633916,0.990056661599059
1034,1.0054773355752267,0.9848529926139364
1035,0.9698504903795,0.9901250595344061
1036,1.0131472675236357,0.9898820543461105
1037,1.001213081047775,0.9928583943378659
1038,1.0040116462897706,0.9947358948492903
1039,1.0175499742573877,0.9917344531056573
1040,0.9975052013091475,0.9951606978128348
1041,1.0003700529142565,0.9942121761719364
1042,0.9950383825246712,0.9924900920450382
1043,0.993864401948941,0.9897673577828042
1044,1.0034970917155037,0.9879062492186059
1045,1.0217108134041755,0.9941976431524577
1046,0.9906834969979424,0.9937030149590452
1047,1.0162474390032652,0.9961188935392519
1048,1.0179844667154652,0.9943161111826624
1049,1.007813553207668,0.9944704337020933
1050,1.009386574468761,0.9901126916702145
1051,0.9983024802760601,0.9959804134136567
1052,0.9990572273098365,0.9931603733311692
1053,1.0402452418874588,0.9873645792946297
1054,1.0020529243964185,0.9921311611886156
1055,1.0169434621686222,0.9924376061802103
1056,1.0174482826903144,0.994705404134046
1057,1.0110806022114684,0.9907272305323745
1058,1.0008415958424806,0.9926806449830694
1059,1.0276441100982285,0.9952382515271362
1060,1.0267459396940264,0.9949945837207647
1061,1.002799441238733,0.9958096568344451
1062,0.9968459835318384,0.9871302259014008
1063,1.0177272046540276,0.9900305702051991
1064,1.0367962219791178,0.9899666984461981
1065,0.9848005775097486,0.984066064733993
1066,0.9947875806768766,0.9842391464198345
1067,0.9754148674486252,0.9888856354964901
1068,1.0026402100368301,0.9905006537949219
1069,1.0038389633957066,0.989202813259199
1070,1.0405103888428524,0.993147159537362
1071,0.99942731090387,0.9881602030316307
1072,0.9902296391716006,0.989214078596381
1073,1.012949006939783,0.9919407588252188
1074,1.0092667232931714,0.9928978206956791
1075,1.032089292912777,0.9920235913404383
1076,1.0135383634249986,0.9941153883581415
1077,0.9848918717553286,0.9843353593524585
1078,0.9839569899543087,0.9908668801275116
1079,1.0049322484857066,0.9936446855903724
1080,0.9932290226304393,0.995244185174421
1081,1.018493423710545,0.9908480518805192
1082,1.0101924272124023,0.9924136593051603
1083,1.0200465273096462,0.9932617140171512
1084,0.9803046554183192,0.9929620550060879
1085,1.0002886088015956,0.9937176074674439
1086,1.023785480845983,0.9923648163893842
1087,1.0210039591320403,0.9935290197781639
1088,0.9956813128881042,0.9951541570971016
1089,0.9892223732505232,0.9931334600456726
1090,0.984779271913134,0.9921985865604666
1091,1.0003188880723,0.9957842264533451
1092,1.0203945698337988,0.9939288600367888
1093,1.0040851859912487,0.9934943573455295
1094,1.0311173017870574,0.9948443242393398
1095,1.0184330495204557,0.9956311331791408
1096,0.9775887216883665,0.9938360595862747
1097,0.9842833754345168,0.9906058498620145
1098,0.9926588810425749,0.9945801392461564
1099,1.0229798740801435,0.993490876086937
1100,0.9845820973426224,0.9959450696170393
1101,0.987644641397276,0.994036776108754
1102,0.9925314684267051,0.988831412145478
1103,0.9968270547385613,0.9952695363328457
1104,1.0064117940943436,0.9917146970316854
1105,1.0084798001461321,0.9946200679742413
1106,1.0106790475979215,0.9958388527583768
1107,0.9944194988220035,0.9818747075202816
1108,0.9748417416132465,0.9921545358237501
1109,1.011557091169089,0.9919718010036871
1110,0.9856354601552888,0.9929477876213362
1111,1.0090046672516475,0.9948639913491395
1112,0.9890071988047568,0.9948884807357333
1113,1.0129850912166887,0.9925576614797146
1114,0.9954959639190057,0.9950149753991997
1115,0.9922154960978204,0.9952927392848313
1116,0.9993835200021286,0.9900588402545476
1117,1.0236176745185326,0.9953580776518217
1118,0.9912385478428614,0.9897615184124565
1119,1.0028784837702025,0.9923233697892457
1120,0.9873594122573714,0.9937657647564311
1121,1.0114747466833474,0.9948013109913705
1122,1.0051310714132773,0.9912760702401696
1123,0.9956031228766536,0.9936625628908899
1124,1.0139216493324696,0.9927671367672274
1125,1.0012078766181987,0.9914017456902111
1126,1.0201142072059897,0.9935471399697403
1127,1.0050930426789917,0.9950362294231158
1128,0.997304271992109,0.9941880687641295
1129,0.997824347543811,0.9867947878292378
1130,0.9943719135842576,0.9889516160172964
1131,1.0115438842291775,0.9926573249959973
1132,1.002137078211827,0.9921078171661845
1133,1.008381226856957,0.991980556490897
1134,1.0076151131823916,0.9905870724732856
1135,1.0115587755705113,0.9941206167152874
1136,0.9945244238917839,0.9914636545571583
1137,1.0036013989183794,0.9939125919598154
1138,0.9852643179936458,0.9896004090212479
1139,1.0051840599900779,0.9910902212554412
1140,1.0056372386536974,0.9923880440733605
1141,1.004256760433003,0.9935052047923961
1142,0.9882510168021377,0.9939207549749366
1143,0.9900993182317902,0.9940493300286531
1144,1.0168298748956177,0.991762752713259
1145,1.0067410916318484,0.9926036934736621
1146,0.9939799007818513,0.9934446651433565
1147,1.0297444762376815,0.9946696502276053
1148,0.9976845215525183,0.9937445584492289
1149,0.9864027063165353,0.9933306531302789
1150,1.0039341318386825,0.9953242449020926
1151,1.0097745746226159,0.9899180463732752
1152,0.9788117405736214,0.9909487818089227
1153,0.9799335009222363,0.992266224951719
1154,1.01549305296097,0.9952428901539226
1155,1.0161688748185385,0.9896766002683471
1156,1.0282424317213632,0.9905701786221751
1157,1.023484404679807,0.9939586444905871
1158,1.005806072369983,0.9960379089036122
1159,1.0049068400576824,0.9955535199147729
1160,1.0252834779937388,0.9941685522059436
1161,1.0511909238210775,0.9902714692046892
1162,1.005311986636155,0.9913247729709854
1163,1.0025002729876555,0.9946907087041481
1164,0.9995873030466367,0.989965980062648
1165,0.9873595962940535,0.9939518930421994
1166,1.0304394397286347,0.9886348031882455
1167,0.995368715171382,0.9952340515073085
1168,1.013140473783661,0.9932468154795809
1169,0.99484578659737,0.9921021336203385
1170,0.9949002198812532,0.9921570455052797
1171,0.9961344619873601,0.992376348903005
1172,1.0023227375995618,0.9954463030306165
1173,1.000059093983106,0.9939174806130764
1174,1.000009332241132,0.9946492991125522
1175,1.0353272406899316,0.9942360307608822
1176,1.001390344106512,0.9926743724105169
1177,1.0260540737128951,0.9943573254789169
1178,0.996783171767807,0.9934857716947609
1179,1.0178069717975025,0.9915807066580812
1180,0.9925939522533878,0.9938111953217836
1181,1.020758976342199,0.9944581730108631
1182,0.9863002568014297,0.9942563250487941
1183,0.9940835109780244,0.9935761364469821
1184,1.0238285871341881,0.9926401727747419
1185,1.0252599934675013,0.9932450419272763
1186,1.0153177717279058,0.996798351831605
1187,1.0013400919086755,0.9937524899833958
1188,1.0032561462857705,0.9945379787414848
1189,0.9984258620268538,0.9932289825300284
1190,1.0203481606214697,0.9944243250397621
1191,1.021678199918075,0.9927920397562939
1192,0.9929830822010121,0.9923140437455713
1193,0.9990187556868789,0.9923682493335703
1194,1.0027521073763863,0.9893321373622563
1195,1.0302399302557874,0.9930010159008609
1196,1.0030926872710708,0.9933224318684506
1197,0.9863782023169994,0.995716843156474
1198,1.0049786497962505,0.9931567855803092
1199,0.978573801475829,0.9890088708447636
1200,1.011738547819008,0.990924158351163
1201,1.000443054137059,0.9943311795569792
1202,0.9949689735873819,0.9950693501869784
1203,0.9880558391257703,0.9898678225694684
1204,1.009840400152321,0.9956483993099843
1205,1.0058301046165832,0.9935389292940596
1206,0.986163300532233,0.9916917263571539
1207,0.9752548354197128,0.9943234677275322
1208,0.9944849111812114,0.9950687548263317
1209,1.0101411266937308,0.9955429627311525
1210,1.0199440160016242,0.9936968174214149
1211,1.009443668547835,0.9937327317473222
1212,1.052057467490781,0.9924399747191751
1213,1.0038987163349649,0.9900195162016624
1214,1.0108441047757246,0.99152685916344
1215,0.9937685481237418,0.9945524618963392
1216,1.0313446844951688,0.9896860790628375
1217,1.0079296129068847,0.9929300895870637
1218,1.0057425603954104,0.9929521226839557
1219,1.0233187494084663,0.9953763507066453
1220,1.0196605879254435,0.9933023447346034
1221,0.9950103624141216,0.9907566908406639
1222,0.9772581820913022,0.9947934499393802
1223,0.9895770469130826,0.9976849540175624
1224,1.0422355527169478,0.9956049829692548
1225,1.0103523485717665,0.9944737721913519
1226,1.0067083972173791,0.992310788917522
1227,0.9952980495001748,0.9928893304111497
1228,1.017949570872736,0.9955109040911223
1229,0.9971895669054408,0.9977055475705671
1230,1.0012908289132596,0.9898316552030335
1231,0.9969985711674563,0.9944546875637258
1232,1.0040894698026752,0.9916725912255612
1233,1.0265579709587345,0.9927395155381388
1234,1.0044062656866741,0.9971177604265506
1235,1.0159415026912009,0.9955736261109374
1236,1.0133038925217261,0.9928248068535988
1237,1.0120815253285749,0.9902158656351919
1238,0.9881931155792507,0.9929572225566374
1239,1.0014866869716412,0.994506423591258
1240,0.9811024564379935,0.9916468297330899
1241,1.030855404302164,0.9939599739388981
1242,0.9781863659411483,0.9935097653313973
1243,1.0021379454941028,0.9949802977556095
1244,0.9945749770946409,0.996348164144807
1245,1.023639394434506,0.9933392432678179
1246,0.9895431274340649,0.9929891152542436
1247,1.0150657194796797,0.9952956782845144
1248,1.0165259816027334,0.9925068361038735
1249,1.0019298283172176,0.9947574082193403
1250,1.0130058359170173,0.9918384897251553
1251,1.0073146814731433,0.9944053231964438
1252,1.0057298167420354,0.9908965957675314
1253,0.9943524540649897,0.9926132302978276
1254,0.9949117734805449,0.9927679972705731
1255,1.0124552695748412,0.9972782274648737
1256,1.0493030596217963,0.9868297087927561
1257,0.9909225051816432,0.9912058979669615
1258,0.993966848965402,0.9928660421829307
1259,1.0109240140490892,0.9974231245069888
1260,0.996261107440024,0.9908925566126767
1261,1.0159564502477547,0.9961241976467238
1262,1.0068058125472874,0.9935477129684243
1263,1.0190311023605096,0.9947784624845314
1264,0.9910857975347674,0.9895650647134658
1265,1.013533972227333,0.9920064633084541
1266,1.0165387463600966,0.9941310433293817
1267,1.0086548608232129,0.9947232196040069
1268,1.0190712099376051,0.9959965856804738
1269,1.0106636826888424,0.9926419082893448
1270,0.9954572210874165,0.9932900869335545
1271,1.0085884841157897,0.9874592128057613
1272,1.0130154247518977,0.9928547420742743
1273,0.9855886741058565,0.993152880586515
1274,0.9933042399067352,0.9938701122559395
1275,1.0400904070731412,0.9939157652926655
1276,0.9860463889133076,0.9959927322796587
1277,1.0032768814491564,0.9951477233186828
1278,0.9943683869205429,0.9950716691824765
1279,0.9839357067641287,0.9857998166977744
1280,0.9700793746870341,0.9902817606091503
1281,0.9922969494684325,0.9953144305410044
1282,1.0343845311250106,0.9945429962385273
1283,0.9894381716917924,0.9929850570564616
1284,1.004485177192072,0.9924138058458567
1285,1.0209161925868042,0.9943130209358476
1286,0.9790267535985958,0.9948576422932651
1287,1.0220961201248933,0.994934486208167
1288,0.9907812565538195,0.9925145927660349
1289,0.9916647099344933,0.9941006912366772
1290,0.9886351780152011,0.9917100686969036
1291,1.0119036118754685,0.9952841620975593
1292,1.0025847322109833,0.9924806810578071
1293,1.0098958305477936,0.9947284383438162
1294,0.9833777071553437,0.9916741410913377
1295,1.0320038412859471,0.9944574206914463
1296,1.007378512904454,0.9954135217980794
1297,1.0071331762889135,0.9929251689606933
1298,0.9933754462174351,0.9942740536414089
1299,0.9891426560170724,0.9923420827857827
1300,1.0130100552894665,0.9923364430801705
1301,1.0351185966102012,0.9929131519324117
1302,0.9904876120486948,0.9933664771944146
1303,0.986027502763781,0.993595767258686
1304,1.0052456395479523,0.9905668477455677
1305,1.0271143311308262,0.9937414540642907
1306,1.0182352432616195,0.9940479913501681
1307,0.9962479199381441,0.9919051901490566
1308,1.0052845298584496,0.993716005607056
1309,1.0101728341703342,0.9967404694398793
1310,0.9925060910285143,0.989742924815752
1311,1.0224694827191596,0.9933290806328887
1312,0.9897636426200955,0.9940875938998189
1313,1.0280105584749035,0.9903574203550536
1314,0.993394439043347,0.9944961962368475
1315,0.9936010176814619,0.9940133768991628
1316,1.0097002826133419,0.9960636337758132
1317,1.0255686922416871,0.9899642142036509
1318,1.0162836391660675,0.9951623919201283
1319,1.024241609022266,0.991013515368359
1320,1.016177564945777,0.9938423016582683
1321,1.0074938655512589,0.9940874591791082
1322,1.0234730375055838,0.9916837446185794
1323,1.003850303270356,0.9912590490319328
1324,0.9910297672946233,0.9885301070302286
1325,1.0269487696344306,0.9910084911280587
1326,0.9774169736093539,0.9930112088196167
1327,1.0169927398682792,0.9944810317805547
1328,0.9953315300328521,0.9942684695208084
1329,0.9918305400066265,0.9956958490119283
1330,0.9976968723670966,0.9924737971986298
1331,1.02061596222363,0.9964637064939825
1332,0.9897612417591227,0.9904550929629614
1333,1.0039635745367683,0.990899730367313
1334,0.9958855651041869,0.9931618982267638
1335,1.006629940584317,0.9940327170754591
1336,1.0067265067974336,0.9863205557575916
1337,1.0093357460280057,0.9928864322561172
1338,1.009323821963806,0.9889820188851843
1339,1.0156555358478856,0.985646439699984
1340,1.007455355070025,0.9939462234605815
1341,1.016289846083347,0.9909730559992463
1342,0.9906539180926988,0.9929553463687573
1343,1.0047368033677897,0.9917434445204371
1344,0.9917278276488154,0.9923835710846337
1345,0.9941459762297304,0.9924085266161781
1346,0.9973556869035074,0.9911324308529618
1347,1.0064518903005906,0.9919513753434737
1348,1.005272608422562,0.9894837452142614
1349,0.997542110663427,0.9942871940169714
1350,1.0059070504600471,0.9958675657652878
1351,1.0079236086000445,0.9931090169084439
1352,0.9822489460421215,0.990948656318235
1353,1.0157532138318954,0.993021913499176
1354,0.9949525033322926,0.9919790632442759
1355,0.9768135149842715,0.9940700751838213
1356,0.9899354878952945,0.9890532630293041
1357,0.9659428780191438,0.9931802203258396
1358,1.0033559960122262,0.9903531198254923
1359,0.9784611091241091,0.9959080987914338
1360,1.000062874936576,0.9955486480979935
1361,0.9793136477850818,0.9906618930830139
1362,0.9749595386449718,0.993565279741998
1363,1.0308659178995156,0.9966171893340832
1364,0.9911844381431992,0.9922827526276797
1365,1.000941793724479,0.9916215750216563
1366,0.9933200035845587,0.9900448390578197
1367,1.022299615450899,0.9916971700318741
1368,1.0040461674141659,0.9944162260594586
1369,1.002781379562186,0.9911109925864777
1370,1.0254842689855732,0.9930628346396878
1371,0.9997135506950454,0.989395524072799
1372,1.0055091094264135,0.9926023725737018
1373,1.002491457268971,0.994078862327287
1374,1.0168663509569364,0.9904881153736876
1375,0.9992965304475256,0.992148295370858
1376,1.049120446791248,0.9901828391295444
1377,1.0269874051264292,0.9930072881698297
1378,0.9939211819249307,0.9899889919586882
1379,0.9927009901271218,0.9872945680489799
1380,1.0316852600311488,0.9943822914846231
1381,1.0090450663334145,0.9917243010558578
1382,1.0047347749845492,0.9915123027183632
1383,0.9956070667888475,0.9889360079051751
1384,1.0130077715643409,0.9944082278326397
1385,1.036652914282041,0.9901458413908656
1386,1.0216894871573075,0.9841639146240467
1387,0.9820297816242047,0.9930066617331695
1388,1.0159322267008264,0.9895313368610934
1389,0.9706741700343673,0.9911775409980815
1390,0.9847718931289265,0.99568587727018
1391,1.001323897217606,0.9921644597181423
1392,1.0052001899705487,0.9904358538399799
1393,0.9927254236202685,0.9895850416768578
1394,0.9959583884710932,0.9893939759383096
1395,1.0247678271767708,0.9950058528060887
1396,1.0097168930757274,0.9952173787547303
1397,1.0098613676477013,0.9940559266337216
1398,0.9909292376877269,0.9915352646634888
