iteration,std,corr
709,1.0487218196882928,0.9932550030683234
710,1.0190033103254121,0.9955217976590115
711,1.021941038984086,0.9946072235753501
712,1.011512740189295,0.9960662749264839
713,0.9893901874826438,0.9947563867908331
714,1.0129570291343493,0.9962186849551561
715,0.9829172318151006,0.9922390060951438
716,0.9805831802261905,0.9948550970119616
717,1.0512835540002703,0.9936234469543133
718,1.0310203432714071,0.9934496122347508
719,0.9754836216938682,0.9939255610168856
720,1.0360576220038198,0.9970662183253534
721,1.0157578649042698,0.9962962817875092
722,1.0077307380322384,0.9950944681934902
723,1.0061564685560491,0.9953883465929542
724,0.9852609895419068,0.9948565705358764
725,1.028347917137639,0.9944739640201984
726,1.004169739555696,0.9946124297725125
727,0.9947128975149675,0.9956717478338752
728,0.9808537766695018,0.9946344973522633
729,1.0003070354239056,0.9953700878549677
730,0.9798410749646959,0.9930559501993339
731,1.0170618509498688,0.9959372534340699
732,0.989940235307717,0.9947461928403319
733,1.0101504833344805,0.9948411618377533
734,0.9859307018665098,0.9960614665845995
735,0.9691851207068427,0.994816134084062
736,0.9959178823874659,0.9943338870662659
737,0.9721123408384817,0.9922391217748384
738,0.9902175678627896,0.9915682284072435
739,1.0137069937518437,0.9961887006567213
740,0.9974627504270798,0.9949139881344933
741,1.004918314739776,0.9964890872514818
742,1.0650678999259073,0.9928968990604989
743,1.0152124993963514,0.994411906415746
744,1.0220584533361823,0.9940634867769991
745,1.0170516548411541,0.9955522143682863
746,0.9991836241088876,0.995824662825995
747,1.0029655738102308,0.9968614524024284
748,1.0213592331215244,0.9941110021820007
749,1.0135124283088615,0.9947928231866434
750,1.0087730687704386,0.9945857051384787
751,1.0100491386311965,0.9953176496328189
752,1.0376203327478957,0.9950058858527336
753,1.0155928966389067,0.9945237453680595
754,1.0024327091685183,0.9938220707875111
755,1.0126693221188001,0.9952067964062797
756,0.9913497670901371,0.9962406588570759
757,0.9810900830366109,0.9964196444927221
758,1.0045205349850577,0.9967061982752209
759,0.9995542924210286,0.9966215496491708
760,0.9791717079759437,0.996734493919359
761,0.9754511998434008,0.9911422448125025
762,0.9928094406514012,0.9937672127223046
763,1.0194002260016508,0.9957330745193179
764,1.0054294469716785,0.9949841321598284
765,0.9860361382033733,0.9958162417207183
766,1.0129567579837504,0.9934028020927504
767,0.9714867814171588,0.992266495514135
768,0.9889714508637064,0.995782296327844
769,0.9780354005375358,0.9919202568124198
770,1.0101554299073086,0.9972484524578766
771,1.006565100220858,0.996699903270156
772,1.0257320665956653,0.9965205553410511
773,1.0200844157192068,0.9934397864734719
774,1.0128409490517503,0.9957338737091371
775,0.995902461977197,0.9960623317638377
776,0.9753861314844242,0.9933368570389673
777,0.9979786165820397,0.9945228589264915
778,0.9981476620138336,0.996533905462842
779,0.9930160290219485,0.995353837122557
780,0.9898695586155651,0.9966261094913978
781,1.0198012006908512,0.995111971401016
782,1.01151481495963,0.9956078793494508
783,1.0118484663858087,0.9960819934182042
784,1.0195599401115116,0.9961115899534343
785,0.9854998349239859,0.9952439781060302
786,1.0185216497395448,0.9964321529305114
787,1.0139544017339641,0.9960525053845578
788,0.9728571021844964,0.9947000128043958
789,0.9819170740951808,0.9928734139725226
790,1.004172569368442,0.9951074606462088
791,0.9720806907218973,0.9885996810957338
792,0.977498143067923,0.9929333724727608
793,0.9754250574022871,0.9951326322779858
794,1.0146861863327215,0.9962046503492205
795,1.0181775348849973,0.9943579961741379
796,0.9906953911259535,0.9952834646073009
797,0.9884870767301587,0.995407650995081
798,0.9851241689439931,0.9946930180119792
799,1.0034179247283812,0.9961120137748517
800,1.012125151680489,0.9949780647699819
801,1.0365903245028643,0.9956512134633237
802,1.00583413360968,0.9948269016553536
803,1.0228330963773917,0.9940154961641208
804,0.9958565585717718,0.9950055668418595
805,1.0091857250845018,0.9942474698042381
806,1.0102338843557543,0.9959196702142896
807,1.0086524382507538,0.9951089024203487
808,1.012215116640673,0.995965370703725
809,1.0277655913151356,0.9958677366498822
810,0.9837118022932027,0.9957380197287075
811,1.0235203012363157,0.9954857409308785
812,0.9973826095892504,0.9957535043722999
813,0.9820554232892336,0.9975448305544119
814,1.0109447281657848,0.9934374953980959
815,1.0422152638649074,0.9952077264095045
816,0.998812263319992,0.9931929830676772
817,1.0093341709710886,0.9951122965117387
818,1.003368661664193,0.9934322132372371
819,1.040118286575297,0.9929351252486995
820,1.0037987339914365,0.9949161589371003
821,1.0030122477044334,0.9959913272067228
822,0.9845546319051577,0.9944967609624845
823,1.0196398439297851,0.9961754324840706
824,1.0135694748488933,0.994059823923261
825,0.9947735324231858,0.9968482484691722
826,0.9916261472261817,0.9956752568702121
827,0.9753891997813638,0.9947723201254427
828,0.9931427384079565,0.995527357859992
829,0.9968420855942143,0.9948459395946229
830,0.9777789997243179,0.9959721264440187
831,1.0102756312963552,0.9939005247491458
832,0.9827734324949204,0.995227782427677
833,1.0043510264189415,0.9943144834942084
834,0.9906883172121493,0.9949941642525048
835,0.9888279206920372,0.9955472320870348
836,0.9968927540158883,0.9956238568728828
837,1.0226587044969377,0.9950819193955198
838,0.9707351655474742,0.9943149450055765
839,1.0218776795662496,0.9958193146212939
840,1.0119170523836858,0.9951753277044769
841,0.9836514487514261,0.995420215895805
842,0.97909388063438,0.994128294496817
843,1.036411666394403,0.9919282196356197
844,0.9982955830017738,0.996038030961363
845,1.0088384999151716,0.9951624890554728
846,1.0298210118225726,0.9961484163061677
847,1.0024938864542372,0.9955356304872321
848,0.9703204517095959,0.9965491531235152
849,1.0463907960777448,0.9942989432045368
850,0.9811934439803764,0.9914801002221463
851,1.0344387737764358,0.9948901751223189
852,1.0221922239833994,0.995463315334288
853,0.9917512018419424,0.9948952041609681
854,1.0062540758485747,0.9958168250283483
855,1.005145806571743,0.9964988811429694
856,1.0215237003836972,0.9966676402619435
857,1.0030669488380008,0.9965892428145212
858,1.0285406854919008,0.9955342453422571
859,1.0061497867847538,0.9941484968257328
860,0.9839646499375032,0.994814137702034
861,1.0146897480160277,0.9952414193344625
862,0.9774675931953516,0.9964316992306768
863,1.013603413745997,0.992603545353843
864,1.0075108932786878,0.9955129229761409
865,0.9876903129957717,0.993149890453858
866,1.014194210810869,0.9949718688762514
867,1.0424711222400176,0.9963573183082169
868,0.9921668277568345,0.9964797494000798
869,0.9940644665900634,0.9961471825374669
870,1.0059187977680593,0.9952374164599866
871,0.9643538672681292,0.9932772709234382
872,1.0375240550924452,0.9944150958788176
873,0.9869939352933864,0.9929877191939147
874,1.0056623489172636,0.9952714521646764
875,0.9949452756853812,0.9960054250587722
876,0.9790074551013725,0.9957170833513628
877,0.9771695636974256,0.9941845135586256
878,1.0105388304467093,0.9959682122445671
879,0.9982487358168206,0.9929474318271103
880,1.017169724846485,0.9940147006715392
881,1.0183151099072918,0.9963943916671593
882,1.024366921220113,0.9959686086965652
883,0.9806064194476997,0.9935703016347781
884,1.04178311150114,0.9937765458402695
885,1.0020005611253058,0.9948978930566433
886,0.9957600975617698,0.9953356917858052
887,0.9657035232156862,0.993271546998729
888,0.9590338261242966,0.9930906564056085
889,0.9893475650089189,0.9946777593251022
890,0.994164832471533,0.9951420390955589
891,0.9892775596826775,0.9959790943662015
892,0.9929960268601425,0.9962112471617406
893,0.9729148130793617,0.9934380040587251
894,0.999662891830749,0.9961895571678704
895,0.983009310755592,0.9950709490323796
896,0.9823205397197614,0.9942280261563757
897,0.9891414584865855,0.9960891948189788
898,0.982756863133141,0.993176457512591
899,1.0295215578615409,0.9952147462865897
900,1.0149831622492815,0.9955377373640063
901,1.0078275539653978,0.9964624972098921
902,0.9665200297993163,0.9916096682760409
903,0.9653144507971677,0.9940961035714908
904,1.010127188537481,0.9949209394903943
905,1.0260410802278073,0.9934139606086219
906,1.0415221870690088,0.9923946911982418
907,0.9984320484600574,0.9941726390922353
908,0.991087704285321,0.9944299486988178
909,1.0270303189000118,0.9958445079181302
910,1.0123693921331627,0.9963353803652567
911,1.0004933831650258,0.9960473415343924
912,1.0149888535727083,0.9953922346178958
913,1.0305789839336643,0.9931566785997178
914,1.0017808976223204,0.9959951094181136
915,0.9879695290924715,0.994994156547301
916,1.0305902119901984,0.993610063569149
917,1.0098298063040014,0.9960889824783774
918,0.9856822914590906,0.9951209569041746
919,0.9914862806471307,0.9965634530248023
920,1.0187308976607983,0.9946157424462694
921,0.9943269947786063,0.9955717282836479
922,0.9913692848457027,0.9964722702535412
923,1.0139839941030127,0.9962312056700946
924,0.991640472916615,0.9956053238620884
925,0.9869143207485989,0.9951558126395457
926,1.0203301927373558,0.9939915391151527
927,1.0147685613156323,0.9940128082403104
928,1.0273248556366954,0.9959993063818889
929,1.0303226109145445,0.996085617234366
930,1.0147598466248229,0.9951162637276257
931,1.0417902945293311,0.9954114695490066
932,0.9944604303573544,0.995401579007138
933,0.9953214108169932,0.9964132094868524
934,1.030358745841648,0.9944785661640848
935,1.0167812420550282,0.9958359627664914
936,1.0349170589866798,0.9952409101659356
937,1.0114658027616152,0.9953710431020141
938,1.016098082553335,0.9963132039472042
939,1.027905559137708,0.9949826526580375
940,1.0222936527937894,0.9959007311910334
941,0.9913643549574046,0.9947037828974894
942,1.0440651357542614,0.9930304740745204
943,1.03516399657803,0.9950210388320397
944,1.0127205986148873,0.9936376074355479
945,1.0059257280428695,0.992856910259759
946,0.9878945790166326,0.9958489813700803
947,1.0006175150662637,0.9955963548714183
948,1.0414975216755793,0.9950873418733125
949,1.0062977471074275,0.9944056191896535
950,1.010128037694214,0.9947016197548915
951,1.01481161032375,0.995365050852364
952,0.9838017590430073,0.9960251462393429
953,0.9982173529535315,0.9961993021396022
954,1.0161235645817377,0.9940535278905154
955,1.0104568295555267,0.9936287227834291
956,1.016564197965916,0.9906745595383922
957,1.0196926046574535,0.9962492249590511
958,0.9883881769975505,0.9948522976467207
959,1.000306674862162,0.9961224118742296
960,0.9699398680535165,0.9957633222110254
961,0.9984714443491804,0.9935529205190329
962,0.9890657021017161,0.9958178930561428
963,1.02167040171184,0.993947060129583
964,1.0147646528565164,0.9963101108431848
965,0.9878868099926666,0.9950347859216518
966,0.9867060008100343,0.99740837249398
967,1.0166132919784925,0.9961069997726283
968,1.0098544251913195,0.9959538234481814
969,0.9979968495201933,0.996631020452895
970,0.9704436529444379,0.9936469013160925
971,1.030126088650869,0.9955340396434396
972,1.0154745386311916,0.995927675705619
973,1.0093034233113152,0.9951070390699415
974,0.9915673730925193,0.9909229741300015
975,1.032944513520242,0.9939534161963187
976,1.0076670024169598,0.9954970610948956
977,1.0239697731455861,0.9962743827716273
978,1.0255243982224147,0.9960264816009302
979,1.0151594411287845,0.9948505870124772
980,1.0080172785443622,0.9964031374628975
981,1.0147469836466951,0.9962420058991684
982,0.9839288394443665,0.9964569832900567
983,1.009229546551494,0.9953464680383122
984,1.001446351507506,0.9959239262354349
985,1.0133105159888216,0.9953984411268619
986,0.9935565911031023,0.995185920570484
987,0.9943959196124208,0.9955916795615289
988,1.0005916053746666,0.9940565799650716
989,0.986525931587893,0.9925300052718128
990,0.9822637025608372,0.9950213246799529
991,1.022285637591176,0.9958268425646077
992,1.0122571598835353,0.9952837738168138
993,1.0097794756899068,0.996087372424405
994,0.9953157752528531,0.9939833984564614
995,1.0010523910759621,0.9963641206407489
996,1.0081101661722334,0.9962232206965725
997,1.0416061033985622,0.9942953922156292
998,0.9990426650369246,0.99390346324027
999,1.015578029293687,0.9946562785167683
1000,0.9913054480029554,0.9948721006640068
1001,1.0238100138979433,0.9963260784070768
1002,0.9942416445424782,0.995984849653302
1003,0.9745684398459858,0.9928556129400996
1004,1.0196922449856922,0.9956408058847518
1005,0.9973094507866288,0.9953928851712932
1006,0.9729686034901208,0.9945439862897518
1007,0.993629374715716,0.9953478726928281
1008,1.0232717453128628,0.9955616640023516
1009,0.9698569958282907,0.9935920984285721
1010,0.9968903891419204,0.9948332390669202
1011,1.0251681418768506,0.9945939066207772
1012,1.0125460020259318,0.9963251104659591
1013,1.033126635026106,0.9953850105627725
1014,0.9911375238742409,0.9962601494519739
1015,1.0362809500840242,0.9950916092648291
1016,0.9781238413622045,0.9946221786182002
1017,1.0224097476373453,0.9945616086766054
1018,1.0046831455025873,0.995473111640874
1019,0.9906769945388961,0.9959174943082527
1020,1.0115918568868347,0.9947397260958643
1021,0.9846958596289987,0.9950882209858423
1022,1.0507286280471029,0.9948017566328179
1023,0.988448129816819,0.99691936771211
1024,1.0154442078970243,0.9968254004797055
1025,1.006964354138306,0.9942526437069481
1026,1.05724329549873,0.9893267301783698
1027,0.9853542477950805,0.9922003650866479
1028,1.039506093919111,0.9961927010682617
1029,1.0312561450813138,0.9937543807836553
1030,1.0080164034493526,0.9959058686834396
1031,1.0409360379471926,0.9926102824056828
1032,0.9807335223308682,0.9954735560396328
1033,0.9953321138832694,0.9961924873231921
1034,1.016164393470407,0.9955951886901495
1035,1.007158502565475,0.9960330769484962
1036,1.0207778643012577,0.9956126094508614
1037,1.0384002114132922,0.9919849873875111
1038,0.9971924523717234,0.9960116943572599
1039,1.0068739214568911,0.9956177392501613
1040,1.006439939900812,0.995115644367568
1041,1.0129757799958952,0.994631742982932
1042,0.969323895203818,0.9937280879105451
1043,0.9692927606889119,0.9940333778157537
1044,1.0275286674514261,0.9966799450686397
1045,0.9868925926046829,0.9943186190997266
1046,0.959548251754613,0.9939672328580762
1047,1.0195546137281701,0.9961013521032144
1048,1.015128927034614,0.9947791975797435
1049,1.0536826145356506,0.9939520886229763
1050,0.9723363252839023,0.9936925395265837
1051,1.0088404744111834,0.9966041764810399
1052,0.96819157384762,0.9933200762505267
1053,1.0379877032275744,0.995458170953499
1054,1.001831227029312,0.9945180540402075
1055,1.000131333690732,0.9954018835045426
1056,1.0037446494674713,0.994883999811155
1057,0.9535307739736238,0.988516373534382
1058,0.9662364303992313,0.9944509720632894
1059,1.017127331593481,0.9943331666185419
1060,1.023395085068638,0.9964615131212828
1061,1.008576104541074,0.9963654640321047
1062,0.9764111492954127,0.9941973074082799
1063,0.9730486416135385,0.9958553567681995
1064,0.9973953192427677,0.9936753314563895
1065,0.9934906463737679,0.9963559788498391
1066,1.0043718910200463,0.9947751091234213
1067,0.9758203627744412,0.9957314162724015
1068,0.9972954019618198,0.9967854986188862
1069,0.9910599685427242,0.9937611173150563
1070,1.0112676448722475,0.9962457380078222
1071,1.0002124893178506,0.9960904222772227
1072,1.0428824049320975,0.9923808716199233
1073,1.0173100597347435,0.9975729582416729
1074,1.012012714054468,0.9963062929588734
1075,0.9723307144829376,0.9960350875778899
1076,0.9732194423515855,0.9943285942836181
1077,1.0132817690347091,0.996662422901354
1078,0.9815047338833641,0.9950708408753994
1079,0.996094626590253,0.9932803236960905
1080,1.011978018826629,0.9937025352629217
1081,1.0258968123071874,0.9957065860367036
1082,1.0830814495055732,0.9911777693855325
1083,1.0249105787746637,0.9950851539920141
1084,1.019916925261358,0.9945788766238218
1085,1.0140714798517063,0.9968528698457374
1086,1.0002952968903265,0.9955872379591487
1087,0.9785892556617971,0.9949117008895638
1088,1.0083127843572772,0.9951694882890336
1089,0.984929147338858,0.9958237743799432
1090,1.024506726409684,0.9959243458674027
1091,1.0106245990179747,0.9959452909967682
1092,1.0114070455837674,0.9951549897110494
1093,1.0068560156512496,0.9949626339879605
1094,0.9727764579871155,0.9930691646364412
1095,1.0197904625278529,0.9928053604795269
1096,0.9973196569384148,0.9968014483115359
1097,1.0043824628106977,0.9952326560390037
1098,1.0293489264670552,0.9934253170976026
1099,0.9539995409104675,0.9884409822169827
1100,0.9960558239824435,0.9952887034697
1101,0.983268305919681,0.9938050340104541
1102,1.0346417368041254,0.9946514634576759
1103,0.9939060051178985,0.996452897223015
1104,1.0079493901882008,0.9942864244354653
1105,1.0191955783165896,0.9941797957984059
1106,0.9985058542905972,0.9955549949342759
1107,0.9882375515574467,0.9959548427239542
1108,1.0161981830010853,0.9928483057847866
1109,1.0229203727138625,0.9956344680019639
1110,1.004217200781578,0.994519465371281
1111,0.9663275663515121,0.9958656964089638
1112,1.0268794563759776,0.9931322329359835
1113,1.008706821311719,0.9962341958610569
1114,1.015815130159852,0.9968751158950029
1115,0.9927157534732024,0.9961193570153342
1116,0.9769698482687366,0.9944935282780123
1117,0.9816242852866991,0.9965333883833133
1118,0.9803804455771821,0.9925740706323212
1119,1.0057573900254497,0.9951496451199572
1120,1.0070959011232872,0.9976685923236448
1121,0.983464516314658,0.9934899765103388
1122,1.0034373147990365,0.9962995169981727
1123,0.9759339254655834,0.9959167634396109
1124,1.0571436850824627,0.9926632952517958
1125,1.0285115951647892,0.9967545868020014
1126,0.9752515375206091,0.9968540736891381
1127,1.0004135817896151,0.9941031470086061
1128,1.0265772589684288,0.9953156532222361
1129,1.0103827144232034,0.9948640926570641
1130,1.0126205104029262,0.9965532777828232
1131,1.006373998752848,0.9960097898556195
1132,0.9976168350079577,0.9952303499812514
1133,0.9857366821958397,0.9961077197055869
1134,0.9905220693743497,0.9961543412819337
1135,1.0098864891834503,0.9960459178867168
1136,0.9896196100297338,0.9963015860478103
1137,0.9943481082946717,0.993071002803376
1138,1.0035446228153058,0.9959924942891779
1139,0.9556318027113966,0.9851506122698019
1140,1.0151217640358665,0.9948963427329323
1141,1.0357687338318584,0.9958426839654857
1142,1.032560901051249,0.9933447228977337
1143,0.9846177517450302,0.99458976507272
1144,0.9633880284240302,0.9942837189052477
1145,1.0285207473073255,0.9940157897166084
1146,0.9876572766699366,0.9956701261609303
1147,1.0074621024658679,0.9958587135764442
1148,1.0175184040765888,0.9954907721758093
1149,0.996255208842307,0.995423289170574
1150,0.9986008103973233,0.9931993076595683
1151,0.9906390722101401,0.9946981575414775
1152,1.0264673001595217,0.995993908473622
1153,0.9784547178817943,0.9937941767137515
1154,1.011053771116876,0.9941737081158043
1155,1.016668223039793,0.9944010610079655
1156,0.9999470007915442,0.9941768479401865
1157,0.9884849000170907,0.9944394885260477
1158,0.9684647264635241,0.9926247368731079
1159,0.9579626231187726,0.9944873232932052
1160,0.9740394237030578,0.995323450243664
1161,0.9992048054585168,0.9963672767734948
1162,0.9600991670863043,0.9881761911100948
1163,1.0087334591652117,0.9965366793013699
1164,0.9854186937023565,0.9962409225280054
1165,1.0294680584285565,0.9957944832910133
1166,0.9926599633643397,0.9925333774386617
1167,1.0303898998800827,0.9951433794675633
1168,1.0092365584630067,0.9955233438063271
1169,1.0001056087677227,0.9958970706106335
1170,1.0058949420906356,0.9967087353443227
1171,0.9954581316082508,0.9928475077718458
1172,0.9901469607441921,0.9959395141593472
1173,1.0105021197561916,0.9961729650480643
1174,1.0046327100908772,0.9924955340734607
1175,0.9774364859630611,0.9941513298799047
1176,0.994192026142619,0.9950924470926504
1177,1.0503173682860756,0.9926492005790111
1178,1.019428917156353,0.9955676985404447
1179,1.0055808271168276,0.9954646280068582
1180,1.0029559722452386,0.9959989731710248
1181,0.9715804418690265,0.994094097630089
1182,1.0025010410432709,0.9948775964737249
1183,0.9974013987316089,0.9942359569130079
1184,0.9804332894029278,0.9944037273822408
1185,0.9567816838238464,0.9940066850671186
1186,1.0233065424796461,0.9952845604197985
1187,1.0234248442341962,0.9955868939189143
1188,0.9810970372626411,0.9876777457079106
1189,1.0180542476749406,0.9959204045673655
1190,1.0237435360551843,0.9959461475566338
1191,0.9889388057957071,0.9955831194838566
1192,0.9892375701002011,0.9962146547794523
1193,1.0365017222374306,0.9943238665136825
1194,0.9987354516966215,0.994223409277999
1195,1.0080050002339,0.99404979396824
1196,1.023022084618789,0.9959460639238127
1197,1.023142255968021,0.9946864718089015
1198,1.0234500210960102,0.9957034001933001
1199,1.0037751411529936,0.9971084293263077
1200,1.0394459834289524,0.9953540067016998
1201,0.9998827679683515,0.9964210733716429
1202,1.0016595560891217,0.9941007090495328
1203,1.0016162291894075,0.9957874173922548
1204,1.0435198377096426,0.9933862068646903
1205,0.967291078395486,0.994187248538478
1206,1.037887976168201,0.9955338523580414
1207,1.011811856182481,0.9953501650299643
1208,0.9821286626034894,0.9953073677591691
1209,0.9796779774925407,0.9937857982029811
1210,1.034274847439339,0.9905672940382613
1211,1.021426412903375,0.9956431785839724
1212,1.0014539885199065,0.9960893198815206
1213,1.0030380699587655,0.995057915985653
1214,0.9768713024748918,0.9946562558454818
1215,1.0029720332117649,0.9956415555402748
1216,0.9789406187575802,0.9948971313249663
1217,0.9810074960484152,0.9939440296621468
1218,1.0396955893603603,0.9967085548519736
1219,0.9957318075666822,0.9962511043125957
1220,0.9685010590939451,0.9913852885665728
1221,1.024686732883882,0.9962298120515729
1222,0.9997676394842487,0.9958991131313967
1223,1.0248164314050385,0.9967714295988451
1224,0.9724123765076083,0.9916572905810818
1225,1.0142672666127603,0.9963135823134859
1226,0.9681267287953916,0.9889546229211907
1227,1.014265733902736,0.9949516259351482
1228,0.9610838569210488,0.9910877830201202
1229,1.0018768536390008,0.9949622824042623
1230,1.0145647225539633,0.9955062537482237
1231,0.9979019211230705,0.9940380104034092
1232,0.9985865863396785,0.9949070362661858
1233,0.9930702702972085,0.9956688560059543
1234,1.047555016087618,0.9934883752782765
1235,1.0270953300821204,0.9948845877349273
1236,0.9891027330903815,0.9965599305478049
1237,0.9881881303137171,0.9956578448516821
1238,1.006889870763101,0.9951176445548279
1239,0.9991236920997467,0.9942989906756231
1240,0.9982680460660962,0.996564024278187
1241,0.9993112961960614,0.9953585930180385
1242,1.04622384129004,0.9919045706803872
1243,0.9932807266235045,0.9950408797317568
1244,1.0059619854916273,0.9964929144230732
1245,1.0084020726000895,0.9958200952106414
1246,1.0067506589286335,0.9957688941462021
1247,0.980963445396528,0.9947045324758165
1248,1.007504276707199,0.9970751418061903
1249,1.0092246660654445,0.9941273750905012
1250,1.015810245941581,0.9958461554891258
1251,1.0015954035011978,0.9962988763084334
1252,0.9461236455610456,0.9897924175106279
1253,1.0307995342862568,0.9936329899826786
1254,0.9905137994912654,0.9940827628061288
1255,1.0627160820863533,0.992428840059875
1256,1.0320135949146156,0.9961910142919037
1257,1.030383557008441,0.9947780703067364
1258,0.9968426855951735,0.9952224282313186
1259,1.0166902854373225,0.9963531703000773
1260,1.013747846686803,0.9957803998332283
1261,0.9974672634053846,0.9953568329129756
1262,1.0167437415160692,0.9941463883385605
1263,1.0070266202663956,0.9966715542607644
1264,0.9781967539558735,0.9951860440801762
1265,1.0147692603856937,0.9963700044907188
1266,1.0149303182046152,0.9937783470507083
1267,0.9942092776693728,0.9950060896682791
1268,0.9972840293634772,0.9961302149078528
1269,0.9653006249496,0.991220129382434
1270,1.0149525481712254,0.9955220478963571
1271,0.9889372869728947,0.9924992531544429
1272,0.9908852290035713,0.995700741680522
1273,1.0076137067726045,0.996748006741632
1274,0.9839828480921928,0.9963483839711141
1275,1.0380249900029441,0.9922906064204918
1276,1.020164746936216,0.9956091378902951
1277,0.9908185869017908,0.9935633019027083
1278,1.0036147845441332,0.9948494127216
1279,1.0119714609652553,0.9944423215238465
1280,0.9894056470402243,0.9919039655814212
1281,1.0209536548533504,0.994692802946145
1282,1.003478442100376,0.9966701448360495
1283,0.9955542417886329,0.9956585186487741
1284,0.9914859421213174,0.9958135936029013
1285,1.0038752066253942,0.9936017842806449
1286,1.0398893327325456,0.9935646395262664
1287,1.0151264878127502,0.9958541454835753
1288,1.000008609823394,0.996782920084606
1289,1.0026347745880846,0.9950557636170506
1290,1.0122418000107356,0.9936535581260585
1291,0.973286368577847,0.9950385245860405
1292,1.0017540675008896,0.9967822085155994
1293,0.9561463010505927,0.9879666143467856
1294,1.0014130420419258,0.9959848576450936
1295,0.9933599951098309,0.9968439797162065
1296,1.039127927001843,0.993452032432284
1297,1.0100912895955836,0.9925196744170105
1298,1.0183058399131955,0.9952348279831041
1299,1.0003441742483992,0.9964085504593262
1300,1.0340237724059969,0.9947129459613665
1301,1.0474914500724062,0.9938884206179324
1302,0.9743974285984068,0.9935888089527913
1303,0.9748874358222032,0.9952626620423806
1304,0.9961773067470804,0.9954551200190217
1305,0.9931020372281386,0.9957560439495682
1306,0.9875932421390466,0.9948861399455863
1307,1.0154027812856519,0.9955815170571289
1308,1.0399274411570816,0.9926752374335822
1309,1.010811017535372,0.9969177532835604
1310,1.0089828389462203,0.9947063135709874
1311,0.9697464826074239,0.9929754641169547
1312,0.9807731211374414,0.9958994960340365
1313,0.9693999836879916,0.9934880082661111
1314,1.0102694484260686,0.9962356024873
1315,1.0263525196003096,0.9958630459889912
1316,1.0233728742597223,0.99538390823716
1317,0.9842246877261724,0.9942551308927499
1318,1.0271740762823363,0.9966100410919797
1319,0.9850791806018064,0.994629684558115
1320,0.9715101410732252,0.995408913123559
1321,1.0283301765369015,0.9947332768343209
1322,0.9841565401408868,0.9934999285866267
1323,1.0311551542920687,0.9957290700738393
1324,0.9954688877057829,0.995807431982996
1325,0.9940416328376616,0.9951368553504422
1326,0.9978882726954532,0.995177345254241
1327,0.975718949605076,0.9914144996093395
1328,1.0379110583984825,0.9949525348519307
1329,1.018901306899146,0.9963122471666785
1330,1.0073575395375427,0.9947737616463921
1331,1.0040546518337286,0.996182346389857
1332,0.9918519660978599,0.992878830825559
1333,0.9915768117048303,0.9965165531273961
1334,1.006925078843665,0.9966010441271013
1335,1.056565570888575,0.996598477695868
1336,1.0213052739549515,0.9951168732753889
1337,0.9675147915945179,0.9951284557612309
1338,1.04115011833975,0.9935049905314441
1339,0.9854913024956264,0.9944334037799104
1340,1.0206565271417423,0.9959954114555071
1341,1.0425233772359594,0.9939331639562111
1342,1.016857822129911,0.9966184176579033
1343,1.0282055952618914,0.9931852746252646
1344,1.0184260518540025,0.9951284725760704
1345,1.000089986315162,0.9962680384477676
1346,1.0274932721279253,0.9960925153690317
1347,0.9891587200602562,0.9939991671513058
1348,1.0160110957451816,0.9956565186679187
1349,0.9874064844592267,0.9914716983465307
1350,1.033207289608702,0.9947054744005541
1351,0.9917157184467862,0.995891772561228
1352,1.0280851935510127,0.9966293858399192
1353,1.0244836653129779,0.9935036390530559
1354,0.9893811436528454,0.9946914560542295
1355,1.0208996938665795,0.9955698394786376
1356,0.9782196673606687,0.9906316188437615
1357,0.9934716693295412,0.9938459133417556
1358,1.0457100658199705,0.9934967106647693
1359,1.0123199570659691,0.9945127611935383
1360,1.0083463762622213,0.9960146848148073
1361,0.9955674317489671,0.9963327149092831
1362,0.9676844724863725,0.9944975240346073
1363,1.020934900546055,0.9964234419295895
1364,1.0122176886541214,0.996663040865926
1365,1.056461120215657,0.9940865369495477
1366,1.0363924908470907,0.9956693087805162
1367,1.0237716336244558,0.9961818763653189
1368,0.9827052273537498,0.9949811547911132
1369,1.0524639044299882,0.9924631845478665
1370,0.9819865177374014,0.9942365930472273
1371,0.9811794345040147,0.9945971834513238
1372,0.9989015761956326,0.9933707291539453
1373,1.0325125829107493,0.9950991508884512
1374,0.9826538876349947,0.9951894547866658
1375,0.9923075424645874,0.9950796581864988
1376,1.010651073932799,0.9956510068818242
1377,0.9599036094843092,0.993695137321239
1378,0.9935980566010467,0.996035832442013
1379,1.0068724979563644,0.9953467262846657
1380,1.0496807987136354,0.9940941821385245
1381,0.9915966130157066,0.9957267815353333
1382,1.0200016110229377,0.99590330660112
1383,0.995954677907889,0.9964450312528805
1384,0.9530929277047563,0.9955041910850639
1385,0.9888529029921946,0.9909020156304928
1386,1.028728599250852,0.9940957765555277
1387,0.9725085619820207,0.9928424142945164
1388,1.0148985840123428,0.9967921529722664
1389,0.9958312322075574,0.9934038429090537
1390,1.0335778477321989,0.993280721453243
1391,1.023861821151277,0.9963299713033966
1392,1.0648765377924936,0.9945906811176946
1393,1.0527890382143723,0.991429366194213
1394,1.001213419349717,0.9964884699290724
1395,0.9769000364000219,0.9953704471606918
1396,0.9795241640375406,0.9930963508842148
1397,0.9948570703695909,0.9965308004114051
1398,1.0158718155113513,0.9969999026203304
