iteration,std,corr
708,1.0357589081615957,0.9944360411901791
709,1.0044757221397351,0.9953348174496761
710,1.004309793348862,0.9944342167299098
711,1.0257453169583022,0.9935547204249875
712,0.9734522124183276,0.9947114946258816
713,1.0219002387279668,0.9942645027039393
714,1.0506082523710132,0.9919003716915411
715,1.021835323817593,0.9943241382738504
716,1.0141037461837328,0.9943961786764576
717,0.9939326799072761,0.996020058830806
718,0.9972873712929704,0.9931194391132245
719,1.0171600427520175,0.9943345957932551
720,1.0082693647996925,0.9937474886952914
721,1.0034426644705412,0.9958035758756382
722,1.001042510228725,0.995718751475243
723,0.9886505172724669,0.9933082293246547
724,1.0174660012163035,0.9945101809980894
725,1.0034290671606354,0.9943413769262374
726,1.0051959712633598,0.9951342593265883
727,0.9929809250966855,0.9960450808178398
728,1.0278761029592407,0.9929427754536309
729,1.0050707354191772,0.9952827747658011
730,0.9844890496430981,0.9941050893378843
731,1.0141615119461012,0.9930279459264117
732,1.0324155533407686,0.9964310052531319
733,0.9688938263617625,0.9924302964332092
734,0.9821397313441258,0.9954361862966531
735,1.0149020001311018,0.9955921819585922
736,0.9910970387482798,0.9958350625764176
737,0.9890922242798684,0.9956547030357337
738,1.0319156890161014,0.9962131862722597
739,1.0065839233162108,0.9947552247863611
740,0.9777780425944397,0.9955792434060013
741,1.01422570309811,0.9943804368648019
742,1.0020137832521891,0.9939150062307822
743,1.0099547217537648,0.9944038394661313
744,1.0246815398281364,0.9938019141487805
745,0.9993636794852637,0.9956337041225011
746,1.0158899971927653,0.994850737398272
747,1.0262257670581463,0.994543770227782
748,0.9802062757161614,0.9894301127599273
749,1.0122801442432843,0.9927422194673675
750,1.012086315641948,0.9935295779409502
751,1.0328799664462889,0.9962416191909912
752,1.0207728568950196,0.9933713113631656
753,0.9969603994205962,0.997135892196177
754,1.0096278349159105,0.9929972035187101
755,1.0373547842473587,0.9958576346186437
756,1.0063843028501338,0.9923405608549485
757,1.0021641033037039,0.9948847832834442
758,1.048456209936065,0.9943608041376591
759,1.0180255505877063,0.9939380181938376
760,1.0100910591870889,0.9955513095933837
761,1.0328921721172988,0.9949668524773304
762,1.0228140425182415,0.9935178489010607
763,0.981287686696058,0.9953018576550308
764,1.019393744871166,0.9963528487782294
765,1.027773459621077,0.9941029800104099
766,0.9848875258307973,0.9945272928927896
767,0.9637300124920989,0.9925076882480768
768,1.0179759202670693,0.9924655390047533
769,0.9830576736444252,0.9958484237589343
770,0.9346925756740354,0.986809259064227
771,0.9886824942850183,0.9935097326608088
772,1.0098540423902325,0.9931432906098937
773,1.0039851248301004,0.9943233617031666
774,0.9962883381404509,0.9956520003990541
775,1.049019811329323,0.993821704367222
776,1.0203302187272103,0.9931418153346181
777,0.9955309902574775,0.9947227138328404
778,0.9968818901004388,0.9968642326281903
779,0.9787288888114271,0.9900807244213696
780,1.0269888471153608,0.9949519409168649
781,1.0128462743586022,0.9969903670294082
782,1.0138055027929567,0.9960086882261702
783,0.9879724384858702,0.989004101902152
784,1.0021711867333933,0.9952124746547594
785,0.9852321729342248,0.9939822812706813
786,1.0064651485724723,0.9951240298343368
787,1.0038390912349149,0.9933902630081449
788,1.0233831272249536,0.9956659525485873
789,1.0165262793681968,0.9949366775337434
790,1.0193218930750614,0.9925227975068357
791,1.0107626473426277,0.9955279122766333
792,0.9893387368730423,0.994998259138108
793,1.023826878588367,0.9944218033626033
794,1.0044345124958707,0.9956651214945009
795,1.0340526723963406,0.9904908161802595
796,0.9999069715824199,0.993346234431366
797,0.9554027967874872,0.9949584557844541
798,1.0090374830786868,0.994416677515129
799,1.016523112352047,0.9941027747459303
800,1.0369695472997817,0.9936763127924972
801,0.9989220558032269,0.9922777296054477
802,0.9870223163480675,0.9919053006876257
803,0.9909324209409901,0.9954535184180803
804,0.9781034354800778,0.9914940829902307
805,0.9997850346279229,0.9933159032359428
806,0.9551479027794422,0.9917163220028332
807,0.9863642142494596,0.9926789870618918
808,1.0010016783951126,0.9916115671579449
809,0.9883364071497611,0.9944298687316915
810,1.0002095421270707,0.9957850269600549
811,0.9997770067723281,0.9946679060291336
812,0.9946626689759553,0.9949694300104771
813,0.9883968488679105,0.994663679696756
814,0.99838907020652,0.9945073419900431
815,0.982903705825479,0.9914789666295883
816,0.985194335331367,0.994983480649059
817,1.0370193698673214,0.995448045527204
818,1.0049729275879746,0.9942743635559805
819,1.0269730950631903,0.9943328532201932
820,1.0193388393134328,0.9930851420857193
821,1.007020417251814,0.9954865901795139
822,0.9854979669642342,0.9940617878718159
823,0.9910064050723203,0.995264319417021
824,1.01249231338819,0.9944468187433696
825,0.9861775790597914,0.9930086198184594
826,0.9960591002768134,0.995447867469394
827,1.0099743787009396,0.9938412543323184
828,1.0127349299824768,0.9957420290249123
829,1.0022985226078356,0.9927378275529722
830,1.015691210077596,0.9951540456008551
831,1.0130984391298075,0.9952342529423394
832,0.9762733468655244,0.9946900777287442
833,1.0237277185628808,0.9935322210208544
834,1.0154378766510883,0.9935431013336404
835,1.0265875638779292,0.9953572420509667
836,0.996272445598669,0.9935383913884195
837,0.9733809887604501,0.9958737859793508
838,1.0432633539837666,0.9934093993061996
839,0.9950822258225089,0.9942198710382893
840,1.0190644138812193,0.9943339308519257
841,1.0105904472070182,0.9944997537400291
842,0.9829194784770531,0.9939926128908518
843,0.9874474383374596,0.9946025830623301
844,1.02807242925931,0.9938187233126617
845,1.0171187935837251,0.9953822802835046
846,1.036257381602838,0.9923494419447491
847,1.0242868321320615,0.9918573080786175
848,0.998648384900181,0.9951002372012476
849,1.0063039491574872,0.9947496617402005
850,1.0509435181631244,0.9893321579004797
851,1.014072648498814,0.9952651271537813
852,0.9970922906224851,0.9946731750409671
853,1.0396107765206901,0.9962405462118563
854,1.0139617996905297,0.9942456207263606
855,0.9991543262474325,0.9960923251204982
856,1.0363991572894629,0.9961981537881259
857,0.9345533485488268,0.9901148136198846
858,1.0135744488089888,0.9963823673593551
859,0.9953146089056619,0.995157215110422
860,1.0352019625793023,0.9954189465544668
861,0.9802879679469108,0.9949315838228969
862,1.0038300377106366,0.9910286940746738
863,1.0308832313862972,0.9952741715278781
864,1.0013693259833876,0.992320059696263
865,0.9951342673442944,0.9957486384941692
866,1.032407693697554,0.9940651009360438
867,1.0067123695805302,0.9954165932400575
868,0.9686973745305139,0.9913297860091816
869,1.0095303164063005,0.9952339398747541
870,0.9816437153781254,0.9956937676380372
871,1.0053261032339547,0.9974245871014983
872,1.038133411037249,0.9937593575605241
873,0.9781319147104423,0.994446792091351
874,1.0028339160922006,0.9953025047941734
875,1.0364147596275854,0.9951572912400227
876,0.9844443321931116,0.9934711954118739
877,1.0085804436429726,0.9933076850764996
878,0.9607769426724867,0.9934700742078899
879,1.0220445085382077,0.9926034710738225
880,0.9856473077153011,0.9963951663724799
881,0.970029486634177,0.9950802035458935
882,1.0208231342753804,0.9951969500850688
883,0.9958195859588811,0.9941480478351641
884,0.9989911860179184,0.9969567182709159
885,1.012183173029777,0.9933985585340135
886,1.0043558183085535,0.9955274061708879
887,1.016296240431685,0.9948471919698387
888,0.989892488767392,0.9937590257782257
889,0.9842986891596653,0.9941834049176013
890,1.0057384185451639,0.9934149732540904
891,1.0354963809359268,0.9917346368578368
892,1.0262710911881798,0.9957029007312101
893,1.0219997673103516,0.995086055303515
894,1.034473134285774,0.9932418064234237
895,1.0025571061103136,0.9960669271057866
896,1.0003212837177502,0.9953281418669352
897,0.9940288993881093,0.9945828765547869
898,1.0405376526336103,0.9936313453204534
899,1.0076905005492713,0.9952991636994498
900,1.0059179052633178,0.9951892644092997
901,0.9898526656545837,0.9949726263120323
902,1.0113877016878714,0.9935779243660047
903,0.9891603431892351,0.9949572523644067
904,1.0248939516475892,0.9959747789524542
905,1.0018300368000994,0.9944768183615552
906,1.012983290163183,0.9965693430839307
907,1.0163615329695241,0.9937054623046185
908,0.9962756320099447,0.9946494115447296
909,0.9517492858101282,0.990570231850624
910,0.9874643714975964,0.9942162967483235
911,1.0032412202270455,0.9954739895804149
912,1.0059888914077568,0.9953025008849292
913,0.9863262002817087,0.9956093615633627
914,1.0142909511353873,0.9958674932848572
915,1.0031412766462688,0.9936161722451249
916,1.0148936434586286,0.9954767272151348
917,1.0190462969313163,0.9945075123192326
918,1.0028528691719574,0.9962897875696379
919,1.035984579259852,0.9946442569805297
920,0.9844346049523415,0.9955820786250583
921,0.964120371248668,0.9923798492198279
922,1.0175284179522166,0.9926315839021141
923,0.981587992673286,0.9932319612099246
924,0.9643604631057323,0.9935981799326086
925,0.9941893014761408,0.9951530511543917
926,0.9946176670113134,0.9940556152135588
927,1.0340924331622867,0.9955665729302272
928,1.003370622347594,0.9955377852274824
929,0.9566886524279883,0.9872895536181213
930,1.0299733767700523,0.9953676170319745
931,1.0521043075073426,0.9921497330369989
932,1.0098913404212109,0.9953287728096162
933,0.9607183253750654,0.992543505433826
934,1.018361524562441,0.9939519583404031
935,1.0300185403554305,0.9954865697699138
936,0.9925837785893643,0.9945868956726451
937,1.0148209373020984,0.993840964114429
938,1.004230384383604,0.9938655738024489
939,1.0184637012588338,0.9943761615147231
940,1.0289295080912564,0.9935695557907243
941,0.9896912017632816,0.9948998458577102
942,0.9994247707336139,0.9948928875826865
943,1.0054910634822651,0.9962622715709853
944,0.9973658795432602,0.9946688339657774
945,0.9942199987657805,0.9956050477621629
946,1.034331442219329,0.9950533370346096
947,0.9822351726265692,0.9938816670438215
948,1.0016326252766121,0.9924802869911145
949,1.049635541150102,0.9941769956918733
950,1.0101089386343174,0.9955158914737692
951,0.9758580596081318,0.9947998704442748
952,0.9844322197765261,0.9879339975550576
953,0.9942618250813685,0.9925667996272035
954,1.0022829625151923,0.9948954008603694
955,1.0045203574504489,0.9943755951345713
956,1.0180030370150843,0.9945348610021337
957,1.0109432551539685,0.9943545867901749
958,0.9854474756723179,0.9953954718969725
959,1.0193160847812683,0.9953746657738038
960,1.035463202406589,0.9947491324690245
961,0.9905485579912149,0.9927230604122333
962,0.9971403992139132,0.9932408747532445
963,0.9441729859667168,0.9934410201467481
964,1.0172171325147161,0.9950448804199507
965,1.008958797910544,0.9932594567902465
966,1.0037983346758645,0.9946830964683233
967,0.9904783364511123,0.9932913004034618
968,1.0268772393492562,0.9923085933829188
969,1.0184343166611287,0.9953869446788336
970,1.0333522034751652,0.9963671563735353
971,1.0122842654289856,0.9928223424783202
972,0.9920886141640346,0.988902379756339
973,1.0091074385003156,0.9962479277104402
974,1.0155773229464409,0.9948227998284754
975,1.0124684625517175,0.9943601421886411
976,0.9993723152201521,0.995262538906021
977,1.022873085900568,0.9961548993058689
978,0.9897375630972496,0.9965531189865835
979,0.9757748335264472,0.9938746394668008
980,1.0182811237962965,0.9948610225743638
981,1.0320223792111987,0.9958003387336081
982,1.0164531856805956,0.9960508500823223
983,0.9995549154746193,0.9926246026252677
984,0.9897739596655137,0.9957543700249085
985,1.018904500361256,0.9949720557195759
986,1.0043312921124574,0.9957665205854536
987,0.9537144296486013,0.9920238179232803
988,0.9600047916097335,0.9941096503231097
989,1.0036878744915003,0.9961137016602056
990,0.9946772255582599,0.9941498656171989
991,1.0248707935699015,0.995908012226671
992,1.024223335663748,0.9941279631425004
993,1.010424725724765,0.9953823549928293
994,1.005089230041956,0.9954524129756199
995,1.027601027665463,0.9910913366302353
996,1.0188954318697054,0.992084260120455
997,0.965944740624667,0.9924069325726292
998,0.9982649408255044,0.9953604236519464
999,0.9907691223642137,0.9965539667084095
1000,0.9952563037386317,0.9937832796304593
1001,0.9897555224354267,0.990469104772092
1002,0.9839423219262438,0.99502519001035
1003,1.022951205835643,0.9914906756962902
1004,0.9659841654910464,0.9929846071210846
1005,1.0146278420858659,0.9960963638327008
1006,0.9896014122861421,0.9872880605987191
1007,1.0365954014208396,0.995224202290939
1008,0.958845857379391,0.9950995135666066
1009,0.9738164588020681,0.9966060884478922
1010,1.009084304058163,0.993979861197758
1011,1.0212728304247845,0.9959085552581675
1012,1.0280221160974947,0.9927990433370282
1013,0.9743948126255758,0.991778928373084
1014,0.9866462485455585,0.9935392247550922
1015,1.0344852601060563,0.9941739071369919
1016,1.0064845636001605,0.9955398783638638
1017,0.9821689365786851,0.9942796273006618
1018,1.0323814067125052,0.9964247789684458
1019,1.0130194414584948,0.9888571157027118
1020,1.0179568791354863,0.9928235758695501
1021,1.0494023367667558,0.994974046687657
1022,0.995726598681761,0.9943196361757308
1023,1.0091836385731405,0.9969281026178064
1024,1.0150272100647997,0.994268820308062
1025,0.9773531383404426,0.9918838584389875
1026,1.0356761934864556,0.996003055858656
1027,0.998570602731638,0.9959168737044276
1028,0.9923596282881495,0.9942844224838944
1029,1.028307564554543,0.9966981582857193
1030,0.9684409658030769,0.9917568404374022
1031,1.0257198068203655,0.9956816810945496
1032,1.0086881693975596,0.9951002620788592
1033,1.0052359352538422,0.9957004240897028
1034,1.009536588029937,0.9950352661432187
1035,1.0142128648081716,0.9941132827265438
1036,0.9940212441224758,0.9956816144492447
1037,0.9847208980231287,0.9957327054829734
1038,1.0147858285049818,0.9927795682724421
1039,1.0107885572111284,0.9956689314998242
1040,1.0413455115534844,0.9947235785355093
1041,1.0182376124537285,0.9955253409136452
1042,0.9930139712884098,0.9957544996886357
1043,0.9643983089687819,0.9963226222653055
1044,0.9864420157700399,0.9958041696537206
1045,0.9948868397169925,0.994115931078556
1046,1.016311271748132,0.9936216313150302
1047,1.0075164853102758,0.9962334704758724
1048,1.0071755127268684,0.9945039178828896
1049,0.9898566386659459,0.9954110306889707
1050,1.0365081455451863,0.9945548430196478
1051,1.013371110415898,0.9953808641929717
1052,0.9996157296453799,0.993953541380237
1053,0.9832872065792505,0.9955727704195081
1054,0.9905897964914155,0.9952169550421641
1055,0.9885765568078518,0.9934838574065528
1056,1.0123634171752405,0.9933878003785692
1057,1.0218616240774618,0.9964262743126004
1058,0.9992273866104654,0.9933118671690234
1059,0.9911081676603873,0.9933823906619291
1060,1.0044842548933257,0.9961020698160344
1061,0.9909783704429954,0.9932934175089779
1062,0.9951563776732232,0.9959550097242138
1063,1.026989830078036,0.9934574602676841
1064,0.9991906157944924,0.9936964182969168
1065,1.013260522362821,0.9964379725032952
1066,0.9881260018656646,0.9945493784065628
1067,1.0049431474598565,0.9948895473510057
1068,1.0330872400126838,0.9952138499530118
1069,1.0106310435126362,0.9940385130151069
1070,1.0555378599865113,0.9947740492961655
1071,1.035453812390123,0.9921051184716959
1072,1.0120917837767833,0.9953233852376813
1073,1.0181869192646393,0.9939189124158232
1074,0.9902273125541279,0.9937338297682845
1075,1.0029367951707144,0.9938237711451405
1076,1.0058661123597252,0.995444787760419
1077,0.9919279417179542,0.9968791513357069
1078,0.9948225685010568,0.9949691874225937
1079,1.0022409942013621,0.9944536946420492
1080,1.0029193086744803,0.9946588378990735
1081,1.0081358093759687,0.9961800544621536
1082,1.0173084981785587,0.9943986875138325
1083,1.0014254945025811,0.994973929868058
1084,1.0071247427438548,0.9949355193868963
1085,1.0275275713650267,0.9954482875672295
1086,0.9937932609930041,0.9957807840344688
1087,0.9892470423248368,0.9960704037230348
1088,1.0424528532281219,0.9941649795612354
1089,0.9950390447299967,0.9963587022982272
1090,1.0091128924286608,0.9946470247682483
1091,0.9749263644540168,0.9928638153553518
1092,1.0258820233642358,0.9946197236000657
1093,0.9942439754656764,0.9923699982352139
1094,1.0175876280800802,0.992256170226603
1095,0.9862479155987701,0.9956681774118826
1096,1.0225793232639335,0.9958168339686212
1097,1.0248211825539586,0.9960571158149073
1098,1.0228521418768437,0.9947683868337601
1099,0.9934684821224933,0.9918289222036695
1100,1.0184914379159804,0.9960421203616432
1101,0.9845644544421415,0.9953170537037158
1102,1.0225478607563805,0.9965098541172415
1103,0.9959938089035351,0.9935543297144799
1104,1.0084281115297273,0.9948740658872222
1105,1.0118933582304606,0.9962133184961457
1106,1.0151930423801463,0.9948497758380661
1107,1.0080478796804728,0.9950207808828626
1108,1.0011546907279107,0.9934993892876628
1109,0.9893995095951341,0.9949040384291998
1110,0.996531917445291,0.994481087854697
1111,1.0089200904728435,0.9948613929212301
1112,1.0109607841142851,0.9958397337618945
1113,1.0166393330124726,0.9958394226005192
1114,1.020881268295692,0.9951911803625957
1115,0.9909456645821847,0.996600909139151
1116,1.0250982877128403,0.9951977933794744
1117,0.9825648653871634,0.9946397584793467
1118,0.9992796003904696,0.9933795535295561
1119,1.0150869834509177,0.9955216098110894
1120,1.0256890299918426,0.9960387173598881
1121,1.0051452756274213,0.9961442980256571
1122,1.0074664035234169,0.9963721215020277
1123,1.0485636556911815,0.9926968762993232
1124,1.0009479585549397,0.9927648929693963
1125,1.0023667227229989,0.9945644130661021
1126,1.012314057494415,0.9965460226574845
1127,1.0441761110218397,0.9954361449468702
1128,1.01238399658746,0.9948806007150043
1129,1.0078297250124695,0.9968407915238655
1130,1.027301792579666,0.9945153293603795
1131,1.0123284585485144,0.995416216340443
1132,1.0155257388203704,0.9947569492225147
1133,0.9849260213011682,0.9942078346819786
1134,1.0019858466281018,0.9940863369386832
1135,1.0139254062342242,0.9939093788193962
1136,1.01950055308816,0.993892299842592
1137,0.9915827153357133,0.9948343767922854
1138,1.0072350381273898,0.9915159578656328
1139,1.0137231539865457,0.9949048876544904
1140,1.015698284822693,0.9952435245158203
1141,1.0099951705937187,0.9940377886471756
1142,1.0172208758914418,0.990081418089379
1143,1.0088378440183445,0.9962101693848423
1144,0.9908146115002464,0.9943732902030367
1145,0.9935965360382147,0.9957606772458882
1146,0.9823670560302769,0.9953467393900531
1147,1.0105393926230295,0.9934744918078053
1148,0.9672677961398422,0.9938821553756425
1149,1.0243846799014542,0.9932933750232673
1150,1.0157694158976078,0.9957641666239918
1151,1.021189753108314,0.9955960034149708
1152,1.017671214286312,0.9949732056446513
1153,1.0321161505978251,0.9948389768534588
1154,1.0156174888741225,0.9948632641640781
1155,1.0010398056681173,0.9953319862992489
1156,1.0163217616661597,0.9937495977235609
1157,0.9892366020661456,0.9930348022568543
1158,1.000672204258096,0.9931723124738125
1159,0.9874374081125341,0.9951366226603753
1160,1.0049306673147607,0.993336460250527
1161,0.995475097384195,0.9955935706296393
1162,1.0284408417407793,0.9964080232198799
1163,1.0380483198354473,0.9960047903869941
1164,1.0123300762955816,0.9952321257945872
1165,1.0248390800302207,0.9943848715691522
1166,1.0039013135319679,0.9931574819926918
1167,0.981942238065461,0.9939178922696384
1168,1.0416585495784558,0.9930731631063807
1169,0.962712799769099,0.9719419689963492
1170,1.0051630907635516,0.9954595964500372
1171,0.9966728956720048,0.9951586089947554
1172,0.9738539554496621,0.99432102205947
1173,1.0227803752756708,0.9949511753190885
1174,0.9806493588734475,0.992593884465175
1175,0.9951312815607126,0.9937544539663776
1176,1.0000897433724205,0.9957732190067708
1177,0.9969472041071042,0.9959663408578633
1178,0.984217736085154,0.9940115977604083
1179,1.0329628825474955,0.9957060289351175
1180,1.0136804542743714,0.9924604898595618
1181,1.0084880606482223,0.9937730246561487
1182,1.0289570330522955,0.9938798602329719
1183,1.0051952523689873,0.9943256622704066
1184,0.976990171766104,0.9928616847416724
1185,0.9920992467013557,0.9942329138831495
1186,1.0438477120110958,0.9941310427182004
1187,1.0313594450155645,0.9942661066200346
1188,1.0216591369396963,0.9943492739704465
1189,0.9410660352327754,0.991050939418771
1190,1.0221161353394679,0.9947101621764173
1191,1.0220245969770279,0.9942841556682076
1192,0.9938927170890117,0.9969631561182124
1193,1.0334937199273657,0.99476496466331
1194,0.9800122351125374,0.9937611409645152
1195,0.9986297175095894,0.9946760696988903
1196,1.025779386419183,0.9941524848371126
1197,0.974381968630747,0.9959734112350834
1198,1.0231137837404152,0.9937592931046431
1199,1.0235946933503277,0.9951423306000372
1200,1.0171777628395786,0.9940620158274976
1201,1.0077467281447234,0.9951022831515045
1202,1.0259094526725117,0.9944917606909668
1203,0.9876885976160822,0.996887208544483
1204,1.0235532479289688,0.9930169985858648
1205,0.9894346083642137,0.9935246380491917
1206,0.9801504935987628,0.9937507494636355
1207,1.0115627993014216,0.9937188616316643
1208,1.021249874882141,0.9924894954012929
1209,1.0211376632723703,0.9955782015688429
1210,0.9831548768607982,0.9954512186213024
1211,0.9969752287530897,0.9935154820041239
1212,1.0013620422897989,0.9941143197112032
1213,1.0291764420440312,0.9954117945891585
1214,0.9691079478836242,0.9941197111143569
1215,1.001329894700545,0.9945291187474017
1216,1.0220361221576042,0.9960763682442018
1217,1.0192700434402748,0.995496243468161
1218,1.0243682212950054,0.9948698499821041
1219,1.025397251470639,0.9955584454188104
1220,0.9777916952926518,0.9946178514013577
1221,1.0035073245133292,0.9948379664074027
1222,1.0025382836580268,0.9965673563926445
1223,0.9661602603948105,0.9953677641922206
1224,0.966682836882911,0.9946867611077567
1225,0.997279705285112,0.9962018703842848
1226,0.9737232812266912,0.9937008930626019
1227,0.9949372089618338,0.9954074264103369
1228,0.9951344004791988,0.9960896640300761
1229,0.9971282679393767,0.9946379955237781
1230,1.0089313235400148,0.9958870141839323
1231,1.0012801549591086,0.9946322719701088
1232,1.0326975392170317,0.9936089730335821
1233,0.9854725721400064,0.9937951258432018
1234,1.0513368851825697,0.9951288549984258
1235,1.0117507131408747,0.995517959495937
1236,1.0136080181549556,0.9949312765428548
1237,1.0199625834367563,0.9962962160284894
1238,0.9905744142778456,0.9966620883390926
1239,1.004533926382315,0.9949303733104191
1240,0.9794806109288751,0.9939913943016764
1241,1.0254455651937215,0.9952651921047698
1242,1.0349640223187304,0.9950067610016748
1243,1.0125281426765504,0.9938609579020882
1244,1.030724950166618,0.9897547691887534
1245,1.003241019017037,0.9950072847052409
1246,1.0229871425648023,0.9962059859672512
1247,0.9769696325858297,0.9927253701855926
1248,1.0350730203357268,0.9953642987218543
1249,1.039038482162763,0.9943351866823336
1250,0.9899674942537324,0.994707820835564
1251,0.9914668707556249,0.993633254147353
1252,1.0042994307853792,0.995474634355595
1253,0.9833100477233917,0.9818531714469609
1254,1.0155728324088966,0.9964401661236256
1255,0.993270187959774,0.9961016603290771
1256,0.9983585618405433,0.9928604197730795
1257,0.9944210520012942,0.9956821760459946
1258,0.985790020246069,0.9948844030333085
1259,1.020971905550828,0.9964273029844306
1260,1.016450781083608,0.9961231030236237
1261,0.9871403473926822,0.9932717371557842
1262,0.9970189935328999,0.9942396777624701
1263,0.996596853971859,0.9946866714362332
1264,1.047045718033764,0.9913497887049731
1265,0.9849421251513197,0.9898117067685992
1266,1.0297566363187405,0.992473371063428
1267,1.0193064117149506,0.99562387822748
1268,1.0128386808260514,0.9944006574454395
1269,0.9929821674916293,0.993395516066666
1270,1.0444401711479099,0.9958921798610005
1271,1.0228540847907261,0.9946408582586855
1272,1.0172727504010923,0.9937302491120791
1273,1.001931954864557,0.9949849088486706
1274,0.9705333982435039,0.9863617998119631
1275,0.9870307103612944,0.992279227048131
1276,1.0019257401643067,0.9947639674026932
1277,1.0094882527827254,0.9959529114579094
1278,1.016710505901004,0.994912382365894
1279,1.0179448736935024,0.9910939081695876
1280,1.0164871257220238,0.9940324222174954
1281,1.0044675310310418,0.9964418588622639
1282,0.9781224633439408,0.9923172977524167
1283,1.0375058073387833,0.994569220486981
1284,1.011753787118387,0.9956379560665819
1285,0.9943914018486419,0.9953684448064889
1286,0.9966827194131874,0.9951379309369794
1287,1.0113219355034355,0.9948588470226841
1288,1.0220124319456196,0.9932220183229594
1289,1.0210184260482047,0.9935844158912006
1290,1.0285774258462854,0.9944719350146722
1291,0.9895349147963555,0.9952288649531122
1292,0.992537995314507,0.9938114601130755
1293,1.0212315707173216,0.9953099165867946
1294,1.0036117230278256,0.9944152526910187
1295,1.00173759139852,0.9957920398980437
1296,1.024909695312998,0.9940129748040887
1297,1.023495765136192,0.9940816958977661
1298,1.0058487243973269,0.9946499009549179
1299,0.9622027365788032,0.9921392676603635
1300,0.9811203319642987,0.993428219078653
1301,0.9957618537947678,0.9937529320828953
1302,0.9703748977620026,0.9903387780053479
1303,0.9963779944189034,0.9944363201622313
1304,1.0073310762898071,0.995402581388069
1305,0.9976545895146718,0.9966107930642908
1306,1.010588372712217,0.9942589299525233
1307,1.0164310126992402,0.9932040183552355
1308,1.000102939242655,0.9937141182285978
1309,1.0385919089144127,0.9952926175114205
1310,1.0074189456175218,0.9953979259495256
1311,0.946812084759061,0.9929611531123959
1312,0.9922971267987479,0.996084298769673
1313,1.0041024771098457,0.9956128331491069
1314,1.0198336915749884,0.994631708116304
1315,1.0069431441964998,0.9961023914691751
1316,1.0390108592549177,0.9915059560957575
1317,1.0051374965609652,0.9962447913374772
1318,1.0193316317392296,0.9959514763292805
1319,0.9832672058538111,0.9919419001215805
1320,0.9886180277426888,0.9935494456261785
1321,1.0192936885722468,0.9945579901919186
1322,0.9981107794889066,0.9951423204696705
1323,0.9940104059875365,0.9966708205732036
1324,1.0137963319471617,0.9946976675277879
1325,0.9893763883458401,0.9921464002831571
1326,1.0153724422408783,0.9944354938737898
1327,0.9959917607889553,0.9925281345359251
1328,1.0132472771361498,0.9945899106186785
1329,1.0148422287762167,0.9931301909124859
1330,0.9922579257935665,0.9950562571256171
1331,1.005681547703796,0.9967643956390052
1332,0.9895852754508584,0.9941394423372987
1333,1.019398286401806,0.993678018580966
1334,1.01480808373146,0.994133072477808
1335,0.9882246965465437,0.9965712504932461
1336,1.0134756557073072,0.9940434699170896
1337,0.9589134748655402,0.9843921333299605
1338,1.0209807437842546,0.9948142929551969
1339,0.9844144986150383,0.9954124715188184
1340,0.9991945950425518,0.9925018983075902
1341,1.026227848028827,0.9941544015405298
1342,1.022485050532277,0.9947215240728614
1343,0.9681791431507115,0.990732330736108
1344,1.0395778955192885,0.9938951774725379
1345,0.9774648951605636,0.9953893674916874
1346,1.018430868649897,0.9938790460790179
1347,1.0102618778505688,0.9948551138863438
1348,1.0452157884986324,0.9947903205605194
1349,1.003011862763708,0.9922849756614398
1350,1.019357531272269,0.9963918156357656
1351,0.9975982245226893,0.9935631517367763
1352,1.0275601147731621,0.9957760486092359
1353,1.0024119598028303,0.9957212107582937
1354,0.9725853065490225,0.9936824206827736
1355,0.982062297863885,0.9945531946709423
1356,1.0145482321689285,0.9956665320226676
1357,1.0035633638553043,0.9932396892871351
1358,1.0175283580430632,0.9938516210644729
1359,0.9998618638652301,0.9931276581048083
1360,1.0044442331125294,0.9937990595494061
1361,0.9938308334156585,0.9947600668661588
1362,1.00380569774167,0.9937874022918936
1363,1.005884385559694,0.995201093094988
1364,1.0397867412126558,0.994658061929849
1365,1.0460020202810278,0.9938167358385579
1366,1.014298057135928,0.995438700843652
1367,0.9964076887943304,0.9938354562714861
1368,1.0172899848128567,0.9941902168520321
1369,1.045518557633971,0.9953638744014567
1370,0.9878347060940614,0.9916702212304029
1371,1.0354497510756162,0.9920201351968725
1372,0.9799428154098501,0.9934614282787033
1373,1.017214412088765,0.9953477445063308
1374,1.0313002363612167,0.9966332356281383
1375,1.0074014512162093,0.9939205080141261
1376,1.0160621876613516,0.9932141979132467
1377,1.0388725172004574,0.9949685354162292
1378,0.9839895426822856,0.9905509834361378
1379,0.9891078249072217,0.9942639016012159
1380,0.9819825463762771,0.9954885837895472
1381,1.0006965489295117,0.9943938553380874
1382,1.0263259096367867,0.9950532332821203
1383,1.0035176200386449,0.9943575509368023
1384,1.0122054292102534,0.9947806854601595
1385,0.9820176626931649,0.9950258935391503
1386,1.0094254058632428,0.9960119298817426
1387,0.9673647585393862,0.9929314788810072
1388,0.9868888951675101,0.993866455615256
1389,1.0029568164201585,0.9965066413021658
1390,0.9951521393665862,0.9917807424643051
1391,0.9960660800262888,0.995624017323633
1392,1.0351909914723418,0.9963565065353861
1393,1.000576074138656,0.9932576683958723
1394,1.010571122883025,0.9951889394142884
1395,1.0065470131090775,0.9954163782807559
1396,1.0117962685882902,0.9962989333755559
