iteration,std,corr
709,0.9864064913924709,0.9964316920797096
710,1.0143366413382477,0.9973767351653173
711,1.0175628762741413,0.9965922866349081
712,1.0384266981074581,0.9974940998499375
713,1.0106466679009458,0.9959419720698759
714,1.0369556623790508,0.9942238847063513
715,0.9990557546064526,0.9961612991224876
716,1.0139866705415626,0.9957018374447401
717,0.986971202185317,0.9945097338598046
718,1.018683302756768,0.9979665273152486
719,1.012881166009963,0.9925537859212837
720,1.038876909526611,0.9953769671543145
721,1.03313581960475,0.9969247675097618
722,1.0153635591754122,0.9940935549055385
723,1.020073421441739,0.9966329529134875
724,0.965916985307958,0.9957674114040543
725,1.017350867897086,0.9945744654282277
726,1.0222173747546102,0.9963183939806923
727,1.0502723566999188,0.9940985488805564
728,1.0006598971155183,0.9955971233584426
729,0.9645899660990311,0.9942015276431362
730,1.0299559007437,0.9967223133667673
731,0.9810388421551132,0.9954695705710539
732,1.0306923183644585,0.9947712810048974
733,0.9818756316214592,0.9948027057632927
734,1.0294701651162628,0.99647260175691
735,0.9704393738859464,0.9956783928713793
736,1.0062167002468334,0.9935023724151442
737,0.9966144980599291,0.9956406171513212
738,0.9968207308167656,0.9930966551784046
739,0.9853647319132433,0.9945628068581689
740,1.0096951713246247,0.9968381442593721
741,1.0049111205605041,0.9959240766293357
742,1.0200196988217705,0.9949158554357923
743,1.0166749913750315,0.9941528357409434
744,1.012784145543917,0.997131673649421
745,0.9880057378240341,0.9951050521082303
746,1.0065409290465057,0.9965943056250792
747,1.0163953432033828,0.9949120078762372
748,1.0192470348235647,0.9944183367506895
749,0.985086067450325,0.9970091239252609
750,1.0049517133472607,0.9943924964727093
751,1.0068881136246597,0.9942043643719773
752,0.9533845374903533,0.9945081205307348
753,0.9741604604232933,0.9946012169006363
754,1.0223463603961753,0.9958250000343345
755,1.0033292139759673,0.9937526972381726
756,1.0052625146362681,0.9967380295062813
757,0.9811615653881417,0.9947285340903466
758,1.007622356022736,0.9956547648972967
759,0.9742989229011181,0.9890039205103632
760,0.9878666648050429,0.9945590725289509
761,0.9917764135273622,0.994000569746471
762,1.0396284962495572,0.9949471589085063
763,0.9775159162444607,0.9961735317288033
764,1.0131688702424313,0.993849297876995
765,1.0444023121331698,0.9946097444571352
766,1.034063992294283,0.9956659832657864
767,1.003326604228766,0.9967285282952574
768,0.999587428379787,0.996383589419834
769,1.028947571357034,0.9954058956548715
770,1.0036131931263923,0.9961773624779825
771,1.0056192371866441,0.9957437414382717
772,1.0032332566518094,0.9955267514424239
773,1.0317848479420115,0.996180991917687
774,0.952473943431034,0.9950303882101807
775,1.0287150096799396,0.9939401962949951
776,1.0351243105528254,0.9966291208910193
777,1.0010911884925766,0.9950359018533035
778,0.9921204152982163,0.9954588349916139
779,1.000419692146268,0.995278850482581
780,1.0106779462166045,0.9955683456131385
781,1.0331797542656485,0.9957009823265913
782,1.0344296929157237,0.9937748947493008
783,0.9840794713707574,0.9948788324708351
784,1.0361668485634157,0.993044374687219
785,1.0008101326836065,0.9956476863893413
786,1.0269220098559244,0.9944798713371412
787,1.0111378965661153,0.9957462099248905
788,0.9745769914167025,0.9944064000867744
789,1.02668924242973,0.9953113021025802
790,1.016756613529136,0.9948763221835194
791,1.0357904571943823,0.9950111297319998
792,0.9962347084102104,0.9961113019508526
793,1.023178649141633,0.9952600435485504
794,0.962783728041942,0.9918244971123217
795,0.9772703004223121,0.9963262884601455
796,1.0010072595567763,0.9942786297736286
797,1.032445227108417,0.9967293601656173
798,1.0099678310005407,0.9965712710830688
799,1.015154151988768,0.9945397412299785
800,0.9809804320559055,0.9961224914004719
801,1.0202477083952506,0.9965099694403016
802,0.9865410067544436,0.9973832712743349
803,1.0037080409064407,0.9953047265147835
804,0.991914191070239,0.9949653923575564
805,1.0277891199444171,0.9967667022516467
806,0.9983870088252789,0.9972369855113389
807,1.0441383099275692,0.995047611383467
808,1.0481925820880325,0.994583755672215
809,0.9805252589934235,0.9960150796694519
810,0.9783251144353954,0.9960213265137512
811,1.001523420786853,0.9966066848896646
812,1.0180154235864518,0.9934704139602759
813,1.0125923849619045,0.99508606038116
814,1.0163167654331002,0.9953919962936894
815,1.040910238283205,0.9955835306219201
816,0.9582036052228357,0.991881887120445
817,1.016246540915614,0.9955524147217418
818,1.0043153666146563,0.9933578968375938
819,1.0313556879484098,0.9943363148686093
820,1.0378768743307891,0.9961274625874064
821,1.0267486261459131,0.9947618885179961
822,0.9805402766582519,0.9953843880391343
823,0.9927853247774427,0.9972432483711456
824,0.9877775951875972,0.9957595875977266
825,0.9705890241023991,0.9958709498465693
826,1.0050170894213237,0.9956331786986805
827,0.9982649201280203,0.9957987201869357
828,1.0129329919437042,0.9963329294753109
829,0.9960220895555532,0.9963194860269512
830,1.0421351477954293,0.9950560034943257
831,1.0092115118373124,0.9964112533696756
832,1.0256238312255392,0.9953235167969728
833,1.0048231376252224,0.99683336016314
834,1.0208974814021003,0.9949784022653658
835,1.0175101398853215,0.9950893709051293
836,1.0411428162039036,0.9923719641245612
837,1.0384499718580786,0.9955042991542049
838,1.025537996784504,0.996535645969822
839,1.0083635625013865,0.9959355093960215
840,1.001237358284028,0.9964642600173651
841,1.0066959119396728,0.9959163315649932
842,1.0487566138653168,0.9938645495765807
843,0.9969234220617459,0.9943039301428777
844,1.0174896902043526,0.996513501629353
845,0.9958427468420095,0.9947267147332456
846,1.0277713560954933,0.993751802380427
847,1.0095808196754767,0.9951580746863568
848,1.0036170127223734,0.996379367884611
849,1.0165748666965022,0.9961143084830382
850,0.995843531776778,0.9954332843266503
851,0.9994592664196175,0.9962634221542269
852,0.9865614897153272,0.9964378631190708
853,0.9873220903779261,0.992933867934099
854,1.010504010609276,0.99550265488451
855,0.9892755750876301,0.9954787234202997
856,1.0461897914532754,0.9941713318638643
857,0.978172747113954,0.9918463030036785
858,1.0126065223137923,0.9951233321006548
859,1.0301700731595456,0.9920788349128531
860,0.9702145741863236,0.9932393401596492
861,1.0184018637852292,0.9962414993514602
862,0.9850539761008508,0.9971577491316934
863,0.9828283240724597,0.9961825344630894
864,1.0081658569531287,0.9950116607935673
865,1.0037022617831213,0.9949766170057466
866,1.0434081282960384,0.9953435136647686
867,1.0218932838079289,0.9966685050331388
868,1.0372561966799678,0.9959615947555909
869,0.9939986807802537,0.995220035150054
870,0.9732225604205743,0.9936045302659695
871,1.0197208631097439,0.9955176808558865
872,1.0391251903457008,0.9963548709606318
873,0.9764673097433567,0.9926718645908028
874,1.0219315539306693,0.9946908794246481
875,1.022692356617234,0.9958176540181793
876,1.0426437183614958,0.9954110508279743
877,1.0090918083211524,0.9955234962527428
878,0.9754364702209116,0.995016514646349
879,0.958420969617838,0.9940008022952248
880,0.9937817046493964,0.9967653785024723
881,1.0112552348729644,0.995793626388164
882,0.9966190645379226,0.9954065997330657
883,1.0044817688287486,0.9939824927487955
884,0.9651839106170921,0.9926791193589674
885,1.035112524642983,0.9962207577176929
886,0.9401848919700001,0.9914555612612543
887,0.9759574648084129,0.9942371749651489
888,1.0487697823336264,0.9935496438328426
889,1.0196693711345848,0.9950075266716347
890,1.009268135737621,0.9965460346785852
891,0.9888420740891833,0.9957888463452585
892,1.011196545806494,0.9959547731921308
893,0.9907140983403453,0.9956250583233995
894,1.0104255975450602,0.9968705493776029
895,1.0315670046081815,0.9972800761857255
896,0.9881057474234699,0.9956387328378491
897,1.0335781839529739,0.9953638360231525
898,1.0387249944296146,0.9954631833882902
899,1.0238311178708972,0.9956891374218552
900,0.9804182725133993,0.9963632994296014
901,1.0197702746300459,0.9934638361188098
902,0.9902204628899508,0.9967303439302203
903,1.009155216855277,0.9957676079018336
904,0.9619994623357149,0.9949122426601809
905,1.0343654101197286,0.9936626884374808
906,1.0056921869453226,0.9960043143094771
907,0.9753151164677311,0.9967419111028761
908,0.9720293529683918,0.9938376659300552
909,1.0049459010768733,0.9943729999544749
910,1.024788963035273,0.9943472573433323
911,1.0225008374574307,0.9942463785551725
912,0.9741995152916674,0.9959439121793624
913,1.0266948934232298,0.9958893364559227
914,1.017027587554089,0.995852226597605
915,1.0068304829841024,0.9955659978956046
916,1.0216144383471781,0.9959760493117709
917,0.9797821458737346,0.9942258896593202
918,0.9834888782071098,0.9939993616887968
919,0.9960979191474739,0.9968720870839503
920,0.9952918677872634,0.9971791770012626
921,1.0177968669740762,0.9956020667042363
922,1.020756521062177,0.9960935466283387
923,1.0468394931033387,0.9954356709556453
924,0.9967919919173657,0.9957449231746356
925,0.9952663294502714,0.9961674306551078
926,0.9868098263389159,0.9962601827743941
927,1.0185287361620132,0.9950379133190858
928,0.9793340197366056,0.9958335638737408
929,0.9881603567328606,0.9955824557918938
930,1.0121166102177765,0.9963733257696022
931,1.0263028303849775,0.9954208322562698
932,1.0253680332838129,0.996793196649597
933,0.9987848047704715,0.9940336291310036
934,1.000800163202538,0.9940891818734252
935,1.0117845029362182,0.9954050472720822
936,1.0256393081611175,0.9969324886914944
937,1.0125494284048357,0.9960428483870023
938,0.9592485423149101,0.9931583498001092
939,1.0257400287433065,0.9955075301052061
940,0.9838210273637441,0.9936857069644206
941,0.9881688656375409,0.9963078768756051
942,1.0257902894692765,0.9956174412284379
943,1.023053470010254,0.9935429929466107
944,0.9672817931127611,0.9933890595375966
945,0.968716259155341,0.995548289244297
946,1.0521376890667233,0.9948026274905002
947,0.9800105341890681,0.9951581993737528
948,1.0429249178315707,0.9960393057480199
949,0.9764683170333313,0.9940799791139793
950,1.0018248367434035,0.995295809857829
951,0.9718712085809252,0.9944322781819424
952,1.039480971154231,0.9954765828813787
953,1.035142069483879,0.9957560655449261
954,0.9774255579869555,0.9924397476497475
955,1.0172089018285881,0.9955121803534178
956,1.0082815158287837,0.99673269971755
957,1.0114285235932996,0.9932302155472986
958,1.0288374589006413,0.9931448717135527
959,1.0161857076396816,0.9969012068299894
960,1.044865227159058,0.9920921523562288
961,1.0176937480951807,0.995042921147289
962,1.0044275880928106,0.9954377386738343
963,1.0138721460317643,0.9965805721276745
964,1.0180206477417877,0.9944083613947092
965,1.020334185703389,0.9947012021455738
966,0.9931133857245878,0.996190246419573
967,0.9761978995025831,0.9889186058095804
968,1.0209203426936186,0.9947969396102039
969,1.0193051148027,0.995981874440637
970,1.0240723322745777,0.9927512123081784
971,1.0347238564905792,0.9950139256338483
972,1.0185699351340831,0.9961602365832203
973,0.964544079815146,0.9950581371885331
974,0.9918849643381479,0.9959392241512487
975,1.0101381121905002,0.9957017559174675
976,0.9859605731739118,0.9965006049897575
977,0.9676822165413592,0.9964516081038136
978,1.012283050758617,0.9943866388276921
979,1.0265154002838024,0.9949216011974615
980,0.9790215861562482,0.9962959595437348
981,0.9945797405246377,0.9942342691082467
982,0.9853710940729371,0.9962819785512684
983,1.014140797212487,0.9949576579690704
984,0.9788064053124049,0.9949795838772584
985,1.001804069974613,0.9964613807871495
986,1.0144152855382842,0.995779739608336
987,0.9917681814939077,0.9958219349083004
988,0.9749456897855422,0.9947712043777305
989,0.9629998592945567,0.9947728210706264
990,1.031719661419877,0.9955085658940144
991,1.0112275466069058,0.9964401686504823
992,0.9962905610874808,0.9971258611968256
993,0.9989758228538208,0.9949417085926785
994,0.9808668575325357,0.9950874521278645
995,1.0191808666651456,0.9952802861322757
996,1.0309893189252612,0.9960365609841824
997,1.0033476953365168,0.9940826015099673
998,0.9891744279968645,0.9969470993423092
999,1.006867361896015,0.9975224062178776
1000,1.0098466185232824,0.9958324559793
1001,0.9834758881955041,0.9974731428517255
1002,0.9995302396585308,0.9937583744256038
1003,1.0309052676777617,0.9949330771457213
1004,0.9937127178243661,0.9964629787009878
1005,0.9979571298244505,0.99473253731335
1006,0.9738074227842243,0.9940034772208777
1007,1.0167712352492733,0.995225233924276
1008,0.9981007410662822,0.9958185518786943
1009,0.9576126358740565,0.9932523962648361
1010,1.0441650398696762,0.9947115590745456
1011,0.9938204380703491,0.9965937162421579
1012,0.9879909895334305,0.9962966062211576
1013,1.0316887442394675,0.9951234382999625
1014,0.9777229348968667,0.9947165548837068
1015,1.011416416185372,0.9960549941255366
1016,1.013258230538701,0.9928336278011255
1017,0.9661216468276168,0.9931243622138339
1018,1.0019573855204869,0.9967759262834031
1019,1.0318912096922344,0.995178883838329
1020,0.9682625658111501,0.9957706673298747
1021,1.0238998302719178,0.9963693481721628
1022,1.018967783818493,0.9963601161736779
1023,1.007175255261152,0.9955664030105597
1024,0.9567827227004146,0.9936111372290193
1025,1.0061532452813744,0.99439992784078
1026,0.9853047309878841,0.9959746515439345
1027,0.9887732997991887,0.9951219955882956
1028,1.007786136480603,0.994160099560067
1029,0.9684412390667054,0.9955596079898112
1030,1.0478028701777242,0.994326364607977
1031,0.9952104983626067,0.9960592907808781
1032,0.9667835894554168,0.9953534575313862
1033,1.0187868852160076,0.9966258534976206
1034,1.0492249303338983,0.9953879104255493
1035,1.0314308163900012,0.9956081392131948
1036,1.01047997866112,0.9970180626078724
1037,0.976362792749279,0.9956611190439795
1038,1.001686879456599,0.9975877253597318
1039,0.9683652288997868,0.9945193977423714
1040,1.0161916322543656,0.9962758111835815
1041,1.0009662840601674,0.9958830870864299
1042,1.033774613567194,0.9946216503424504
1043,0.9727981359496647,0.9956268221362734
1044,1.032050377444552,0.9943266938667468
1045,0.981466963474056,0.9959380794313321
1046,1.0361180177361828,0.9956499836004423
1047,1.0171426147157379,0.996535277260126
1048,0.9759611163811885,0.9931702044381407
1049,0.9869128093886403,0.9951159472064395
1050,1.0178355115594568,0.9957105614022277
1051,1.009044109370886,0.9952032670548858
1052,1.0411954379256243,0.9935197650980555
1053,1.0197813404542235,0.9962980310366678
1054,1.0359235228394605,0.9948297936024096
1055,0.9645155138479821,0.9943897830752109
1056,0.968188225285857,0.9954292943018062
1057,1.0253714754378458,0.9940715754638745
1058,0.9909068397921816,0.9955495798272874
1059,1.0127183189956492,0.9971038916788106
1060,0.9810909837720639,0.9966060384167283
1061,0.9910842006855157,0.993759274776402
1062,1.0391713204616082,0.9940415930458781
1063,1.0123601419222392,0.9968559130093533
1064,0.9869342401983638,0.9948995616959821
1065,0.997954629353179,0.9962090975294705
1066,0.9968761104405928,0.9936003461292103
1067,1.016164362376932,0.9958232830052837
1068,1.0206795569150475,0.9971286781495762
1069,1.0164424310848097,0.9950476542392908
1070,1.0125426647197893,0.9963702031201495
1071,1.0052332942158555,0.9959412782091985
1072,1.0100879577718302,0.9972585625411095
1073,0.9885528133677886,0.9947951601593263
1074,1.0166315725880428,0.9944685969883416
1075,1.0017264704976427,0.9943190978168382
1076,0.9982054521572954,0.9963921614674556
1077,0.9812229020989649,0.9961740935560649
1078,1.0019659924419997,0.9977050979582393
1079,0.963579390988729,0.9927222427629449
1080,1.0172145040046592,0.9947800983123739
1081,0.9535228975377114,0.9909719496779883
1082,1.013453655091551,0.9952292567542714
1083,1.0291117791061697,0.9940160478863665
1084,1.0053153475452548,0.9958931701353666
1085,1.0308457651312848,0.9946795459721722
1086,1.0764851232362844,0.9872466278589813
1087,0.9926277246483038,0.9959475016273945
1088,0.9862935505733235,0.9965820800976629
1089,1.0307403968306974,0.99588403672588
1090,1.0132319870782083,0.9915766785310101
1091,1.0294533501540233,0.9956328769474009
1092,1.0178692841965338,0.9969066142861317
1093,1.00257114136919,0.9935590781828001
1094,1.019746025449769,0.996030711623858
1095,1.0278059676445699,0.9949182826365208
1096,1.0367626550294582,0.9941802383296091
1097,0.9799253610881747,0.9945886636244238
1098,0.9615795537098416,0.9940705209370099
1099,0.9462875290586686,0.9883422095494169
1100,1.0123192635021805,0.995564609697391
1101,0.965078968441397,0.9934975874757016
1102,1.0169971740574741,0.9950200447745882
1103,1.0247520638063208,0.9955367797384758
1104,0.9642926393649092,0.9916746632490724
1105,1.0408790078329047,0.9958430768444445
1106,1.0352716368410666,0.9962063749691211
1107,1.0271384409583673,0.9924068543217268
1108,0.9556374204030081,0.9850229676919985
1109,0.9759540491564157,0.9950228996397389
1110,0.9958877322990385,0.9964955823925954
1111,1.008017979018435,0.9919692643173853
1112,1.0208393167231247,0.9954509209596707
1113,1.0200043467416675,0.9952450811850115
1114,0.9958166515036269,0.9961469920274617
1115,1.0503694329192614,0.9951267373021331
1116,0.9999874705384064,0.9964342872922123
1117,1.0048319343975434,0.9962251727900044
1118,1.0303055543908912,0.9956723843374233
1119,1.0129762865062855,0.9958398873203358
1120,0.9929188975955613,0.9957229195866503
1121,1.012577601478619,0.9964058158374924
1122,1.0089499555103947,0.9954593941487132
1123,0.9640143397353924,0.9954074819538582
1124,1.034168679743284,0.9965709626580812
1125,0.9856252026444677,0.9979727756533014
1126,0.9717308936929238,0.9970021607774712
1127,1.0156667854773245,0.9948005370772135
1128,1.0342807510994663,0.99569097901101
1129,0.9929999911574687,0.9945494338957894
1130,1.0086599643075203,0.9947579272660044
1131,0.998355833709094,0.9921892056817307
1132,0.9945492972464228,0.9961753734461343
1133,1.0142980027241344,0.9968939920712958
1134,0.9801655995010855,0.9946363108758616
1135,1.0092828086767147,0.9960270198232346
1136,1.0006861709804813,0.9943927579013956
1137,1.0484277127076567,0.9937203611634192
1138,0.9897159377681725,0.9957713412477576
1139,1.0171330544620418,0.9969237336919387
1140,0.9890124286828657,0.9956557947152312
1141,0.9803697615020646,0.9954171368902415
1142,1.0042387791221805,0.9951577478950935
1143,0.9934397050730759,0.9953264419525976
1144,1.014211235372751,0.9964207372468107
1145,0.9992567503308437,0.9957084516670329
1146,1.0147967547250607,0.9939426238966208
1147,1.0363855368848875,0.9963172083937273
1148,1.0104021993923928,0.9965577344023081
1149,1.0249903323625162,0.9957950835893891
1150,0.9980391433962591,0.9943241645205773
1151,0.9976402751949521,0.9955577920981113
1152,1.0049491022543438,0.9963266342961025
1153,0.9859447301688324,0.9950139619683577
1154,1.025167420201566,0.9952069846552513
1155,1.0165654106446136,0.9954852613197874
1156,0.9682444004768886,0.9935175535693183
1157,1.0164678491685266,0.9961891737356796
1158,1.0260888599330675,0.9953931776065909
1159,0.9772316575402784,0.9938978541498764
1160,1.003171258676101,0.9960565805556848
1161,0.9825116091015302,0.9936311095547802
1162,1.0292074800873363,0.9957921221117796
1163,1.0107014825516896,0.994890813978036
1164,0.9741487579724372,0.9937244102031403
1165,0.9808538724525757,0.9947799028741643
1166,1.0051500075678175,0.9946622512522296
1167,1.029590506975825,0.9961299515603279
1168,1.0368180932827127,0.993637009865177
1169,0.9950289235179448,0.9957105510805686
1170,1.0266439930847706,0.993768150675736
1171,1.0380243594901903,0.9957399232075881
1172,1.02816740513367,0.9941656615608275
1173,0.982798090537311,0.9943427701217565
1174,1.0092123578272747,0.9962213703378842
1175,1.0189543170638748,0.9959008472846825
1176,1.0256409582369521,0.9958665264381314
1177,1.0111176328038365,0.9957308220659239
1178,0.9884104663282492,0.9942101758315667
1179,0.9686400537255692,0.9939274464322073
1180,1.0167312102105586,0.9952790769723477
1181,0.9708427251289586,0.9957968378124734
1182,1.0350101996420873,0.9940060813293112
1183,1.0078785482530852,0.9944807884821463
1184,0.9777671817522267,0.9891780497388089
1185,1.0271953965995217,0.9960829049851528
1186,1.0193673997099841,0.9962321694044172
1187,1.0134412301706177,0.9935104836601718
1188,1.003554140349829,0.9947501619336632
1189,1.0050976748398017,0.995035577125029
1190,1.0414378046096795,0.9952365536132044
1191,1.039003422540749,0.9954829613119973
1192,1.0143243046382664,0.9964838803394286
1193,0.9886262385533691,0.993910997539011
1194,1.0224081053990617,0.9958261971612526
1195,1.0128025575353456,0.9958070810531816
1196,0.9866384166287732,0.9941229026611434
1197,1.0032875859303456,0.9961848958967764
1198,1.0213528549123678,0.9956124937601333
1199,1.0294493499077044,0.9947051354807289
1200,1.016503146770335,0.9964041642366395
1201,0.9728300708235422,0.9942321725726709
1202,1.0032964186034967,0.9955231605799265
1203,1.0338462568390006,0.9953514840013699
1204,1.0146549664405435,0.9945309522749588
1205,1.0105666034387761,0.9968061824572075
1206,1.0029036377889309,0.9954194761614896
1207,1.017818419514097,0.9944508064084224
1208,1.0149032350618128,0.9961943514428422
1209,1.0085837296262985,0.9958496912238458
1210,1.0085516531363714,0.995400768071291
1211,0.9822109054383446,0.9943729132102298
1212,1.0134433471925302,0.9947691247718784
1213,0.9784313208097698,0.9962393064341725
1214,1.0356224947118684,0.9952506654067682
1215,1.0013372683945434,0.9959635717519741
1216,1.054036586690863,0.992544530139494
1217,0.993379173160731,0.9958739629884026
1218,0.9794118885725405,0.9964298031538572
1219,1.0171101387479493,0.994613804327614
1220,1.0129186021418108,0.9970765693569317
1221,0.9958285377539297,0.9966182702866861
1222,1.0196575183311234,0.9956986847017382
1223,0.9965566978284992,0.9963324368217279
1224,1.0190291989377886,0.9953840271652318
1225,1.0055437139186216,0.9965040801579491
1226,1.0356441141157866,0.9929376222616131
1227,1.0126492686375685,0.9957631946929094
1228,1.0167566898990212,0.996075394604854
1229,1.0427500792092657,0.9961437821869783
1230,1.008487144966404,0.9954122111713061
1231,0.9802646939601352,0.9910740134539168
1232,0.9911077400498229,0.9958345528604601
1233,1.009322475380327,0.9952481371313573
1234,0.99737442859854,0.9961584732051386
1235,1.033879240092092,0.9940468158199527
1236,1.0039114436071448,0.995035132833555
1237,0.9987140782384821,0.9952229486393949
1238,0.9915529573411143,0.9967678910041262
1239,0.9880800542157478,0.9976422765343159
1240,1.0112930890288019,0.9961514555194825
1241,1.0168611493435835,0.9953160789081735
1242,0.9688888714027567,0.9954662355257411
1243,1.0038596421603825,0.9945322996524506
1244,1.0142390364015124,0.9970774822631655
1245,1.0336754426311519,0.9949855111078406
1246,1.0102952661288995,0.9952211063997913
1247,1.0424818048051256,0.9959260979635548
1248,0.9684924050118107,0.9929548328170779
1249,1.005997773594826,0.9950113999552287
1250,0.9882572803826335,0.9931326589343259
1251,0.9919097664604392,0.9963279894912124
1252,1.016917539785693,0.9963710333021283
1253,1.0087218374544697,0.9966044920201456
1254,0.9968880388880158,0.9954112072890721
1255,1.034724817579082,0.9958032852924655
1256,1.0172988007803565,0.9960228880294312
1257,1.0495667183257404,0.9962306941477702
1258,0.9938897396832432,0.9950033402618566
1259,0.9940479229421191,0.9910886947760077
1260,1.0097652150584313,0.996429602105837
1261,1.0107597108067705,0.9969101284573318
1262,1.0187686267095597,0.9940366006409009
1263,0.9977117520741833,0.9969776928116882
1264,0.9990764472813473,0.9971688084375547
1265,1.0082630856059747,0.994857666286577
1266,1.020796345762397,0.9963959004163935
1267,0.9968097708759304,0.9947069077282548
1268,0.9769702438926966,0.9951772950404228
1269,0.9798398169394065,0.9965500686466581
1270,1.0209660709128026,0.9937775768608239
1271,0.9756407980282302,0.994886192095946
1272,1.016990343010701,0.9947093376771315
1273,1.0060679135060335,0.995454602170583
1274,0.9833302031348029,0.9965813017391453
1275,1.0394232345958467,0.9961312740144734
1276,1.025357869359316,0.9958753677646865
1277,1.0083332776100578,0.9956293996918308
1278,0.9796800610888351,0.994153597006633
1279,0.9941512136502719,0.9953310085178555
1280,1.0088523043519568,0.9958429535204624
1281,0.9833782205950928,0.9948782831262263
1282,0.9982644911937195,0.994736216856717
1283,0.993218737003909,0.9960305531089338
1284,1.028589643718606,0.9959875189690991
1285,1.002792655530293,0.9959538384890245
1286,1.0024820130630647,0.99720274412091
1287,1.0203912177314072,0.9944391113470548
1288,0.9762597130799245,0.9937701109943053
1289,1.0229667781697993,0.9971123762376969
1290,1.0238751757088764,0.9954453262823233
1291,0.9895647295115881,0.9941229152106626
1292,1.0042370455290157,0.9967262834207479
1293,1.0158617360930822,0.9965730006926694
1294,0.9889371295396204,0.9944450914927409
1295,0.9772632204564217,0.9963943452273804
1296,0.999149160922622,0.9952790076603286
1297,1.019301208260213,0.9960174720836092
1298,1.024845507365194,0.9964272142405085
1299,0.9502355630674605,0.9951810351770123
1300,0.9940619314048256,0.9956737506874996
1301,1.014455958330221,0.9966866076135305
1302,0.9773716638699899,0.9897730507120871
1303,1.0192799465714573,0.9954301687499871
1304,1.0099712622443557,0.9958233486050152
1305,0.9913689582723662,0.9964662118608565
1306,1.0244564225255466,0.9949569865375908
1307,0.9743178280904522,0.9948040563109352
1308,0.9898927053781783,0.9942539600626441
1309,1.0018743103623333,0.9947586278746582
1310,0.9960384951100721,0.9944699601216367
1311,1.0152489028910014,0.9942071110263732
1312,1.0001844732955831,0.9950317552025923
1313,0.9877928308875631,0.9952214869795255
1314,1.0168118311922554,0.9965151906585027
1315,1.0292566887381338,0.9959973429964015
1316,0.9862790916889398,0.9948971450094003
1317,1.0045558838869948,0.9953733628957677
1318,1.0085320778676543,0.9970706251282029
1319,0.9777008933926444,0.9955002230827983
1320,0.9749324359388059,0.9935949510497167
1321,1.0457892961344621,0.9961814389264835
1322,1.0029845079917359,0.9963115537104481
1323,1.0277118403585976,0.995105821319341
1324,1.0309892432095278,0.9954514842373521
1325,0.9763256226163852,0.9922509259811563
1326,1.0005858673869616,0.9948318300547078
1327,1.0094142829421124,0.9956753061409529
1328,1.0128364888178858,0.9951928420940406
1329,0.9980712236455823,0.9963686361273142
1330,1.008604589326728,0.995017526743841
1331,1.0303449519113856,0.9958494040008116
1332,1.0016805257099324,0.9934813369661497
1333,1.0078459696463984,0.995677923475951
1334,1.0117305516893738,0.9959718923548928
1335,1.0062635594395832,0.9940947581619742
1336,0.9724685555462615,0.9937974248817726
1337,1.0059320972986026,0.9950121170247574
1338,0.9898647051866822,0.9958838021333203
1339,0.9928240014212484,0.9948829184956767
1340,0.9929184634190121,0.9955853725392145
1341,1.0237533960688963,0.9965855215787296
1342,1.0133474374083482,0.9964201024534493
1343,0.9812860664281355,0.9924613079958006
1344,0.9904336996821637,0.9962004597326732
1345,0.988601023249929,0.995131435879823
1346,0.9734712450687507,0.9953320729504039
1347,1.0000027541158272,0.9956239562913567
1348,1.0020805892992823,0.994813974637392
1349,1.025923669350574,0.9965279061040196
1350,0.9770704309826691,0.9968005468796628
1351,0.9660575456899645,0.9912967150803295
1352,1.0179082271792705,0.9966839192821626
1353,0.9965265028915771,0.9962586408071553
1354,1.0100876262319387,0.9954504478055721
1355,1.0357810878330322,0.9952037392625492
1356,1.0033860595532738,0.9972255368685969
1357,1.0296515335163694,0.9938548302139192
1358,1.0172719284784713,0.9974906883991447
1359,1.0214122715123217,0.9930944491439653
1360,1.0025335344379538,0.9953501339177641
1361,1.009325645951377,0.9967144822452262
1362,1.0094320318750085,0.993880405554842
1363,1.0147486374676307,0.9950114075183951
1364,0.9903893057406721,0.9955959901867247
1365,1.0490521103657304,0.9967796635841631
1366,1.0372593215074963,0.995414176593039
1367,1.0033545060477753,0.9932892927441086
1368,0.9975923034662117,0.9957715120996482
1369,1.000896198786309,0.9966130957197754
1370,1.0088454072190978,0.9932236327007437
1371,1.0235940166271649,0.9946606928695867
1372,0.9984847045471916,0.9958263936135103
1373,1.002838125216317,0.9959649887876725
1374,1.0367561740060836,0.9924179410772099
1375,0.9880280241293639,0.9962836409088967
1376,0.9723319315588135,0.9958782599491751
1377,1.0093786296925171,0.9971345909912238
1378,0.9875311031711572,0.9950427283194984
1379,0.949521101507257,0.9933317045455808
1380,0.9930843927793764,0.9952062708866565
1381,0.9910078291993438,0.996072659282279
1382,1.0158634302127594,0.9953005532690032
1383,0.9650109632132035,0.9960549812917674
1384,1.0029320588159094,0.9960552050214377
1385,0.9800132281964046,0.9955578531473578
1386,1.0106487534761146,0.9957494489509204
1387,0.9934958962151452,0.9951365626700145
1388,0.9876413263465741,0.9961563193696454
1389,1.029508081133207,0.9942404919244308
1390,1.0116070936919719,0.9959002289286955
1391,1.0341308621361867,0.9948687192442968
1392,1.0117497217205478,0.995110944138169
1393,0.9730942149532672,0.9972077402919912
1394,0.9840372215051113,0.9960374890063247
1395,1.069144418451067,0.9942470197177686
1396,1.0102398539995203,0.9970245115296713
1397,0.9806255596359429,0.9953498896573506
